title,brand,price,url,img,description,source,date,sold
18ct white gold Audemars Piguet Ultra thin wristwatch - retailed by GÜBELIN. Made 1966,Audemars Piguet,9000,https://somlo.com/products/18ct-white-gold-audemars-piguet-ultra-thin-wristwatch-retailed-by-gubelin-made-1966,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3517_1.jpg?v=1776873959,"In 1875 Jules-Louis Audemars and Edward Auguste Piguet established a workshop. In it, Audemars was in charge of production and assembly whilst his friend Piguet was in charge of regulation, sales and ‘quality control’. Both had learned the watchmaker's trade after finishing public school together in their hometown of Le Brassus by training at the bench. They had returned to the Vallee de Joux to f",Somlo,2026-04-22,False
Stainless steel Vacheron & Constantion ref. 6526 automatic wristwatch. Made 1966,Vacheron & Constantin,12000,https://somlo.com/products/stainless-steel-vacheron-constantion-ref-6526-automatic-wristwatch-made-1966,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3509_1.jpg?v=1776873180,"Vacheron Constantin is the oldest continuously operating watchmaker, with production extending all the way back to 1755. It is considered part of the ""Holy Trinity"" of Swiss watchmaking, with Audemars Piguet and Patek Philippe. The brand has always maintained its uncompromising pursuit of perfection on the inside and out of every timepiece to be released over the past 265 years. Vacheron & Constan",Somlo,2026-04-22,False
Stainless steel OMEGA Constellation automatic chronometre wristwatch. Made 1963,Omega,4200,https://somlo.com/products/stainless-steel-omega-constellation-automatic-chronometre-wristwatch-made-1963,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3432_1_5d59a7d4-f074-498f-a428-8a5e5c2433d2.jpg?v=1775145593,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2026-04-22,False
18ct yellow gold Cartier mini Tank Allongée wristwatch. Made 1960,Cartier,13000,https://somlo.com/products/18ct-yellow-gold-cartier-mini-tank-allongee-wristwatch-made-1960,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3507_1.jpg?v=1775059200,"Cartier is a brand that has forever been associated with Opulence, class and sophistication. The company was founded by Louis-François Cartier in 1847 as an ‘ Atelier de Haute Joaillerie ’ after he took over the workshop of his Master, Adolphe Picard. He was succeeded in 1874 by his own son Alfred who continued to uphold the high standards set down by his father. It was not until 25 years later, i",Somlo,2026-04-01,False
Stainless steel OMEGA Constellation automatic chronometre wristwatch. Made 1965,Omega,4800,https://somlo.com/products/stainless-steel-omega-constellation-automatic-chronometre-wristwatch-made-1965,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3460_1.jpg?v=1775058955,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2026-04-01,False
Stainless steel OMEGA Seamaster/De Ville automatic wristwatch. Made 1967,Omega,3500,https://somlo.com/products/stainless-steel-omega-seamaster-de-ville-automatic-wristwatch-made-1967,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3457_1.jpg?v=1775058700,"OMEGA launched the De Ville line of watches in 1960 to match the fast pace changing trends of fashion. The OMEGA De Ville was introduced as a sub-line of the Seamaster of range of watches in 1963. It was only in 1967 when OMEGA decided to drop “Seamaster” from its name and move the De Ville name into a stand-alone range of watches which are still made today. At the launch of De Ville, it created s",Somlo,2026-04-01,False
Stainless steel OMEGA Genève automatic wristwatch. Made 1968,Omega,2600,https://somlo.com/products/stainless-steel-omega-geneve-automatic-wristwatch-made-1968,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3065_1_28b269bc-d001-4f31-8324-de03e1b97f40.jpg?v=1776855656,"First launched in 1953, the name ''Genève'' line was introduced to pay homage to the OMEGA ''Usine de Genève'' workshops. The name referred to the Genève Observatory where the 30mm calibre set numerous records. OMEGA's precision workshops in Geneva where famous producing the 30mm collection which included the famous 30mm calibre and 30mm tourbillons under the direction of A. Jaccard. The line was ",Somlo,2026-04-22,False
18ct yellow gold Longines Conquest calendar wristwatch. Made 1956,Longines,6000,https://somlo.com/products/18ct-yellow-gold-longines-conquest-calendar-wristwatch-made-1956,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3506_1.jpg?v=1775057864,"Since their inception, in St. Imier, Switzerland, in 1832, watch manufacturer Longines have prided themselves on a tradition of elegance and performance. The brand’s winged hourglass logo has appeared the world over, on everything from personal wristwatches to the timekeeping equipment for international sports championships. Brand: Longines Made: 1956 Model: Conquest Reference: N/A Calibre: 19 ASD",Somlo,2026-04-01,False
18ct white gold Patek Philippe ref. 3589 Ellipse automatic wristwatch. Made 1974,Patek Philippe,24000,https://somlo.com/products/18ct-white-gold-patek-philippe-ref-3589-ellipse-automatic-wristwatch-made-1974,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3508_1.jpg?v=1774454231,"The Patek Philippe Ellipse was created in 1968 with its design inspired by the Golden Section, also known as 'the divine proportion'. The reference 3548 was produced from 1967 until 1976 . It was together with Ref. 3546 Patek Philippe's first Ellipse models. The exquisite blue dial on this model is actually made from gold which has been transformed by a special Patek Philippe process to look blue.",Somlo,2026-03-25,False
18ct white gold Vacheron & Constantin dress watch. Made 1962,Vacheron & Constantin,10500,https://somlo.com/products/18ct-white-gold-vacheron-constantin-dress-watch-made-1962,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3510_1.jpg?v=1774453832,"Vacheron Constantin is the oldest continuously operating watchmaker, with production extending all the way back to 1755. It is considered part of the ""Holy Trinity"" of Swiss watchmaking, with Audemars Piguet and Patek Philippe. The brand has always maintained its uncompromising pursuit of perfection on the inside and out of every timepiece to be released over the past 265 years. Vacheron & Constan",Somlo,2026-03-25,False
