title,brand,price,url,img,description,source,date,sold
Patek Philippe Calatrava 2551J - Gübelin Signed - Archive Papers - Very Rare,Patek Philippe,33000,https://collectorscornerny.com/products/patek-philippe-calatrava-2551j-gubelin-signed-archive-papers-very-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-2551-gubelin-signed-archive-papers-rare-vintage-watches-collectors-corner-ny.jpg?v=1776535671,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. The ref. 2551 is widely considered to be the next evolution of the legendary 2526 having been released shortly",Collectors Corner NY,2026-04-18,False
"Tudor Submariner 94010 ""Snowflake"" - Box/Papers & Original Receipt - Very Rare",Tudor,14900,https://collectorscornerny.com/products/tudor-submariner-94010-snowflake-box-papers-original-receipt-very-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-submariner-94010-snowflake-box-papers-original-receipt-rare-vintage-watches-collectors-corner-ny.jpg?v=1776341178,"The Tudor Submariner or ""Snowflake"" as its affectionately referred to by collectors was introduced in the early to mid 70s with the ref. 9401/0 (no date) and 9411/0 (date). The nickname came from their distinctive squared indices and ""Snowflake"" like hour/seconds hands. This additional luminous material aided it in being a highly capable tool watch that we now know today has well-documented milita",Collectors Corner NY,2026-04-16,False
"Rolex Submariner 168000 ""Triple Zero Transitional"" - *Unpolished*",Collectors Corner NY,11900,https://collectorscornerny.com/products/rolex-submariner-168000-triple-zero-transitional-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-16800-transitional-unpolished-vintage-watches-collectors-corner-ny.jpg?v=1776298604,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-04-16,False
Heuer Carrera CS3111 - 1964 Re-Edition,Heuer,4600,https://collectorscornerny.com/products/heuer-carrera-cs3111-1964-re-edition,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/heuer-carrera-cs3111-1964-re-edition-vintage-watches-collectors-corner-ny.jpg?v=1776297891,"The Carrera was introduced in 1963 by Jack Heuer and saw many iterations throughout its production run. Notably, the model's focus was for automobile racing and featured a highly legible chronograph layout designed for timing land speeds. Today it is one of the brands most celebrated designs (now Tag Heuer) for its extensive racing pedigree and use with household names from Mario Andretti to Niki ",Collectors Corner NY,2026-04-16,False
Cartier Baignoire 78094 Mechanical - *Unpolished*,Cartier,11900,https://collectorscornerny.com/products/cartier-baignoire-78094-mechanical-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-baignoire-78094-mechanical-vintage-watches-collectors-corner-ny_f729f1c1-dbdb-457e-bd28-b93ba0e21979.jpg?v=1776258821,"Cartier's Baignoire (bathtub in French) was first created by Louis Cartier specifically for the Grand Duchess Pavlonva of Russia in 1912, pre-dating the Tank Louis. It wasn't till the '58 that the design was trademarked and later in '73 that Baignoire became its official model name. This unique and highly elegant oval shape was a bold departure from the mostly round case shapes of its time and rem",Collectors Corner NY,2026-04-16,False
"Rolex Datejust 16234 w/""Tropical Peach"" Dial & Caseback Sticker",Rolex,7300,https://collectorscornerny.com/products/rolex-datejust-16234-w-tropical-peach-dial-caseback-sticker,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-tropical-peach-dial-caseback-sticker-vintage-watches-collectors-corner-ny.jpg?v=1776295753,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-04-16,False
Rolex Date 15007 w/Champagne Dial - *Unpolished*,Rolex,7300,https://collectorscornerny.com/products/rolex-date-15007-w-champagne-dial-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-date-15007-champagne-dial-vintage-watches-collectors-corner-ny.jpg?v=1775408892,"The Rolex Date (34mm) is undoubtedly discussed less than its 36mm siblings; the now iconic Datejust and Day-Date. That doesn't mean the model should be overlooked however and we'd argue that the slightly smaller dimensions feel even more elegant on wrist, especially in yellow gold. Speaking of gold, that brings us to this absolutely stunning Date ref. 15007, circa '87. It is housed in 14k yellow g",Collectors Corner NY,2026-04-06,False
Omega Calatrava 2894 - 18k Pink Gold - *Unpolished*,Omega,4900,https://collectorscornerny.com/products/omega-calatrava-2894-18k-pink-gold-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-calatrava-18k-pink-gold-vintage-watches-collectors-corner-ny.jpg?v=1775408644,"Founded in 1848, Omega stands among Switzerland's most important watchmakers. Celebrated for its ties to space exploration, Olympic timekeeping, and the Co-Axial escapement, the brand pairs innovation with functional design. Though famous for its sport and professional models, Omega's deeper technical achievements are often overshadowed by its mainstream recognition, leaving its full horological i",Collectors Corner NY,2026-04-06,False
"Vacheron Constantin Art Deco ""Tank"" w/Arabic Sector Dial",Vacheron Constantin,6900,https://collectorscornerny.com/products/vacheron-constantin-art-deco-tank-w-arabic-sector-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-art-deco-tank-arabic-sector-dial-vintage-watches-collectors-corner-ny.jpg?v=1775408745,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. On offer is a rare ""Tank"" style dress wat",Collectors Corner NY,2026-04-06,False
"Movado Sport w/Borgel Case & ""Tropical"" Dial",Movado,5900,https://collectorscornerny.com/products/movado-sport-w-borgel-case-tropical-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/movado-sport-borgel-case-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1775475412,"On offer is a highly attractive Sport ref. 18136, circa 1950s. It features a 34mm steel case made by the famous Francois Borgel. It is rare to come by such a beautifully preserved example from the golden era of Movado. This piece boasts a stunning and warm ""tropical"" dial offering shades of parchment and copper in various lights. All of the radium Arabic indices have aged gracefully, as have the h",Collectors Corner NY,2026-04-06,False
