title,brand,price,url,img,description,source,date,sold
1970 Rolex Oyster-Perpetual Date (Ref. 1500) Silver Dial,Rolex,3250,https://craftandtailored.com/products/1970-rolex-oyster-perpetual-date-ref-1500-silver-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/08092026_ROLEXOYSTERLEATHER_01_37a64482-874d-422b-ba6e-ad5c49ba2e54.jpg?v=1789006409,"The Rolex Oyster-Perpetual Date is one of the best value-per-dollar Rolex watches that exist on the market today. Priced slightly below the more predominantly known and slightly larger Rolex Datejust, the vintage OP Date is often found in great condition with unique dials that offer more presence than could be achieved by case size. SPECS Stock # RLXOPD1500-5 Brand Rolex Style Oyster-Perpetual Date Model 1500 Serial 22XXXXX Size Men's Material Stainless Steel Dial Silver Millimeters 34 Strap 2pc Handmade Leather Strap CASE & BRACELET The excellent case retains full and even lugs that display light wear with minimal evidence of prior polishing present. The smooth stainless steel bezel shows light signs of use and is in great condition overall. The watch comes supplied on a 2pc handmade leather watch strap with an unsigned steel tang buckle. DIAL & HANDS The original silver sunburst dial, featuring uncommon block markers, is in near-perfect vintage condition, with minimal age and no damage present. The tritium lume plots have taken on a creamy golden patina. The original tritium hands feature spots of matching lume to the dial, though mostly featured darker grey patina spots, which is a commonly seen patina pattern from this era. Under UV light inspection, the lume on the dial and hands does not exhibit degradation. The metallic date wheel is original with ""closed"" 6 and 9 numerals. ACCESSORIES None. The watch is keeping time perfectly; the previous service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-09-09,False
*Unpolished* 1980s Piaget Polo Quartz Day-Date 18K YG (Ref. 15562 C 701) Gold Dial,Piaget,22000,https://craftandtailored.com/products/unpolished-1980s-piaget-polo-quartz-day-date-18k-yg-ref-15562-c-701-gold-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/08092026_PIAGET_01_bb39ad6e-5740-4560-82fb-fa6dd7ceb83a.jpg?v=1789004302,"Piaget has long stood among Switzerland’s most creative and unconventional maisons. Founded in 1874, the brand pairs an avant-garde approach to design with an uncompromising understanding of fine watchmaking and high luxury. Introduced in 1979, the Polo is arguably Piaget’s most recognizable creation and one of the purest expressions of the luxury sports watch. Originally conceived with quartz movements and crafted almost exclusively in 18K gold, it emerged as Piaget’s answer to contemporaries such as the Audemars Piguet Royal Oak and Patek Philippe Nautilus, though executed with an unmistakably glamorous identity all its own. The ref. 15562 C 701 captures the original Polo concept at its most quintessential. Its rounded 18K yellow-gold case flows seamlessly into the integrated bracelet, while the matching gold dial continues the bracelet’s alternating brushed and polished horizontal gadroons directly across the watch’s face. Discreet day and date displays add everyday practicality without disrupting the design’s remarkable continuity. Remaining unpolished, this example retains the richly defined surfaces and sculptural proportions that make the early Polo so compelling. Worn less like a conventional wristwatch and more like a custom-crafted piece of jewelry, it is a distinctly Piaget expression of effortless 1980s opulence. Sourced directly from the family of its original owner, it presents a rare opportunity to acquire an early Polo with a remarkably limited ownership history, something that can seldom be said of a model whose examples have typically traded hands many times over. SPECS Stock # PGNP15562C Brand Piaget Style Polo 'Quartz Day-Date' Model 15562 C 701 Serial 40XXXX Size Men's/ Unisex Material 18K Yellow Gold Dial Gold Millimeters 31.5 Bracelet Piaget Integrated 18K Yellow Gold Bracelet CASE & BRACELET The exceptional 18K yellow gold case is remarkably well preserved and believed to remain unpolished, retaining the Polo’s original sculptural profile, crisp factory finishes, and sharply defined bevels throughout. The gold has developed a rich, rosy patina, further evidence of its untouched condition, and exhibits only gentle signs of wear, with no notable scratches or dings. The original, slightly domed sapphire crystal remains in excellent condition, and the case retains its original, unsigned crown. The caseback is equally well preserved, with sharp factory engravings and finishing. The original integrated 18K yellow gold bracelet shows no measurable stretch and retains 19 links, fitting wrists up to approximately 6.75 inches. DIAL & HANDS The original gold dial is in perfectly preserved vintage condition, showing no damage or notable age. The original yellow gold hands are in perfect condition. ACCESSORIES None. The watch is running and has just received a new battery. The service history is unknown.",Craft & Tailored,2026-09-09,False
"1996 Rolex Explorer II (Ref. 16570) ""Polar"" Dial",Rolex,7950,https://craftandtailored.com/products/1996-rolex-explorer-ii-ref-16570-polar-dial-6,https://cdn.shopify.com/s/files/1/1104/9180/files/03092026_ROLEXEXPLORER_01_bece9e60-c098-4649-8a09-bfa76fd8c6c5.jpg?v=1788903708,"It seems as though every reference and iteration of the Rolex Explorer II has details that set them drastically apart from one another, making it the Rolex reference that has seen the most drastic evolution through its tenure. From the first and original ""orange hand"" matte dial ref. 1655, to the modern 42mm produced today, and everything in between. The Rolex Explorer II ref. 16570 was introduced in 1989, directly succeeding the transitional ref. 16550 with some subtle cosmetic and internal upgrades. The Rolex Explorer II ref. 16570 employs the updated and robust cal. 3185 jumping hour movement, the black paint on the hands and marker surrounds is now standard on the white or “polar” dial variants, and the bezel font has been slightly modified from the previous reference. SPECS Stock # RLXEXP216570-21 Brand Rolex Style Explorer II Model 16570 Serial T6XXXXX Size Men's Material Stainless Steel Dial White ""Polar"" Millimeters 40 Bracelet Rolex 78790 Oyster Bracelet W/ 501B End Pieces CASE & BRACELET The impressive case retains slight factory chamfers throughout the very thick and even lugs, which show hones signs of gentle wear and minimal evidence of being polished in the past. The fixed 24-hour stainless steel bezel is very crisp with minimal wear and retains all of its factory black enamel. The case back partially retains its original green Rolex sticker. The original Rolex 78790 Oyster bracelet with 501B end pieces retains 11 links that show almost no stretch and will fit up to a 7-inch wrist. DIAL & HANDS The original white dial with black marker surrounds is virtually perfect, showing no notable age or damage. The tritium lume plots remain a bright ivory color and display no degradation when inspected under UV light. The original tritium hands match the dial with no degradation present under UV light inspection. ACCESSORIES None. The watch is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-09-08,False
"2022 Zenith Defy Skyline ""1/10TH Second"" (Ref. 03.9300.3620) Black Dial W/ Box & Papers",Zenith,6950,https://craftandtailored.com/products/2022-zenith-defy-skyline-1-10th-second-ref-03-9300-3620-black-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/01092026_ZENITH_01.jpg?v=1788399932,"Zenith is one of the few watchmakers arguably better known for its movements than its watches, a reputation built largely on the legendary El Primero, among the world’s first automatic chronograph calibers and famously used in the first automatic Rolex Daytona. Introduced in 2022, the DEFY Skyline translates that high-frequency heritage into a thoroughly modern sports watch. Its angular stainless-steel case and faceted bezel draw inspiration from the octagonal geometry of early DEFY models, while the black patterned dial incorporates Zenith’s emblematic four-pointed star. At 9 o’clock, a constantly running indicator completes one rotation every 10 seconds, displaying tenths of a second directly from the movement’s 5Hz frequency. Visible through the exhibition caseback, the automatic manufacture Caliber 3620 operates at 36,000 vibrations per hour and pairs efficient bidirectional winding with a 60-hour power reserve. Offered with its original box and papers, this 2022 example delivers a compelling blend of Zenith’s technical legacy, distinctive design, and everyday versatility. SPECS Stock # ZNTAFP1201 Brand Zenith Style Defy Skyline Model 03.9300.3620 Serial 70XXXX / 58XXXX Size Men's Material Stainless Steel Dial Black Millimeters 41 Bracelet Zentih Integrated Bracelet CASE & BRACELET The robust and heavily angular stainless steel case remains unpolished with nominal signs of previous wear present. The sapphire crystal is blemish-free. The sapphire display case back showcases the beautiful cal. 3620 movement and is also in perfect condition. The integrated bracelet features a butterfly clasp and exhibits very minimal wear. The bracelet retains 23 links, and the set comes with an additional 2 links. DIAL & HANDS The extremely intricate black dial is flawless. The markers and hands also remain in flawless condition. ACCESSORIES The watch comes with its original inner and outer boxes, instruction booklet, and serialized warranty card.",Craft & Tailored,2026-09-02,False
"2000s Blancpain Villeret 'Ultra-Thin' (Ref. 7002) Blue Dial ""Japan Limited Edition"" W/ Box, Chronometer Certificate, & Recent Blancpain Service",Blancpain,13000,https://craftandtailored.com/products/2000s-blancpain-villeret-ultra-thin-ref-7002-blue-dial-japan-limited-edition-w-box-chronometer-certificate-recent-blancpain-service,https://cdn.shopify.com/s/files/1/1104/9180/files/01092026_BLANCPAIN_01_cb31831c-ea6b-4264-92fd-efe0d0453c8f.jpg?v=1788395899,"The quartz crisis brought Blancpain perilously close to extinction, but its 1983 acquisition by Jean-Claude Biver and Jacques Piguet marked the beginning of an extraordinary revival. Rather than follow the industry toward quartz, the pair recommitted Blancpain to traditional mechanical watchmaking. The classically styled Villeret collection- named for the Swiss village where the manufacture was founded- became a cornerstone of this resurgence and has remained central to the brand ever since. This Blancpain Villeret ref. 7002 is an especially uncommon interpretation, produced as a numbered series of just 200 pieces for the Japanese market. Its rich blue dial gives the traditionally elegant Villeret a distinctly sportier character, pairing luminous Arabic numerals and sword-shaped hands with a recessed subsidiary-seconds register at six o’clock. The slim, double-stepped 36mm case and short lugs provide beautifully balanced proportions, while the matching bracelet makes it remarkably versatile on the wrist. Inside is Blancpain’s ultra-thin, manually wound Calibre 64-1, which is a modified Peseux 7001 movement certified by C.O.S.C. While similar, but more common variations have become increasingly appreciated by collectors, this blue-dial Japanese edition remains considerably more elusive. Complete with its box and original chronometer certificate, and benefiting from a recent Blancpain service, this is a rare, well-preserved example of one of the brand’s most compelling neo-vintage references. SPECS Stock # BLPV7002JP Brand Blancpain Style Villeret Ultra-Thin Model 7002 Serial 1X/200 - 11XX Size Men's Material Stainless Steel Dial Blue Millimeters 36 Strap Blancpain Stainless Steel Bracelet CASE & BRACELET The exceptional stainless steel case exhibits light signs of previous use with no notable evidence of prior polishing present. The sapphire crystal is free of wear and blemishes. The case retains its original signed crown. The sapphire crystal case back displays the beautiful manually wound cal. 64-1, and remains blemish-free as well. The bracelet retains 16 links that show minimal wear and no stretch, fitting up to a 7.25-inch wrist. DIAL & HANDS The beautiful metallic blue dial and the white gold markers and hands filled with mint-green lume are both flawless. ACCESSORIES The watch comes with its original inner and outer boxes, booklets, original COSC certificate, a Blancpain service card from 2025 with accompanying invoices. The watch is keeping time perfectly.",Craft & Tailored,2026-09-02,False
1943 Longines 'Weems' Pilots Watch (Ref. 22384),Longines,5500,https://craftandtailored.com/products/1943-longines-weems-pilots-watch-ref-22384,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043217copy2.jpg?v=1776730705,"Longines is one of the oldest continuously operating watch manufacturers in the world, with roots dating back to 1832. Over that immense period of time, the brand has crafted some truly incredible- and incredibly accurate timepieces. In fact, it's one of the reasons Longines is the official timekeeper of the Kentucky Derby, where accuracy is paramount. The Longines “Weems” pilot’s watches are some of the most historically important aviation timepieces ever produced. Developed in collaboration with U.S. Navy Captain Philip Van Horn Weems, who trained Charles Lindbergh in celestial navigation, the ""Weems"" Longines introduced the revolutionary second-setting system, allowing pilots to synchronize with radio signals without halting the movement. This innovation, patented in 1935, became indispensable for accurate navigation in the golden age of flight. SPECS Stock # LONGW Brand Longines Style 'Weems' Pilots Watch Model 22384 Serial 652XXXX Size Men's / Unisex Material Stainless Steel Dial Silver ""Aged"" Millimeters 33.5 Strap 2pc Canvas Strap CASE & BRACELET The case is in excellent condition, especially for its age, and shows only light wear and minimal evidence of prior polishing. The characteristic rotating bezel features the locking mechanism with an additional crown at 4 o'clock; the enamel in the bezel is no longer present, which is very common for these models, and the locking crown is believed to be original. The winding crown also appears to be original as well. The snap-on case back is in excellent condition. The watch comes supplied on a vintage 2pc tan canvas strap. DIAL & HANDS The original dial, simply signed ""Longines"", features a lovely warmth and vintage aesthetic while exhibiting expected age and wear for the age of the watch. The radium numerals all remain intact, with a dark tan patina, and feature light degradation throughout when inspected under UV light. The original blued steel hands have aged a shade lighter than the dial. Under UV light inspection, the hour hand shows no degradation, and the minute hand exhibits some lume loss, with its existing lume remaining stable. ACCESSORIES None. The watch is keeping time perfectly; the previous service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-08-31,False
1980 Rolex Datejust 18K YG (Ref. 16018) Onyx Stone Dial,Rolex,52000,https://craftandtailored.com/products/1980-rolex-datejust-18k-yg-ref-16018-onyx-stone-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/28082026_ROLEX18kOYSTER_01copy_5bad6c0d-5ca4-41da-b691-547b020a42e3.jpg?v=1788217818,"The Rolex Datejust is one of the most iconic and beloved models made by Rolex. Launched in 1945, it remains a timeless classic and is instantly recognizable as an item of superior quality and functional design. The Datejust can be worn just as easily with a suit as it can be in jeans and a t-shirt. The Datejust would make a great start for a new vintage collector and is always a great addition to an expanding collection. On an extremely limited basis, Rolex manufactured timepieces featuring exotic materials. Such as dials made from various minerals, woods, and stones, including black onyx, burl wood, lapis lazuli, birch, fossil, coral, aventurine, and ferrite, among others… These exotic variants are always strikingly vivid with a minimalist design, and each exotic variant was produced in very limited numbers. With rarity varying between materials, the rarer the material was, the fewer Rolex produced. The Datejust stone dials are elusive, as Rolex stone dials are most commonly seen in the Day-Date references. The onyx stone pairs perfectly with the gold Datejust, creating depth in the dial that is rarely seen in a wristwatch and is loved by collectors. SPECS Stock # RLXDJ16018ONX Brand Rolex Style Datejust Model 16018 Serial 64XXXXX Size Men's Material 18K Yellow Gold Dial Onyx Stone Millimeters 36 Bracelet Rolex ""Joske's"" 18K YG President Bracelet CASE & BRACELET The exceptional 18k yellow gold case boasts full factory dimensions and original finishing, while featuring subtle sleeve polish from wear, with no evidence of actual polishing in the past. The case does exhibit some honest signs of light wear. The 18K yellow gold fluted bezel is just as crisp as the case, with minimal signs of previous use present. The case back retains its original dimensions and finish with light wear present. The watch comes on an era-correct, Mexico-made Rolex ""Joske's"" 18K yellow gold President bracelet, which characteristically features minimal stamping within the clasp. The bracelet retains 23 links that exhibit minimal stretch and will fit up to a 7-inch wrist. DIAL & HANDS The original deep black Onyx stone dial is simply incredible with no cracks or damage present whatsoever. The solid yellow gold hands are in excellent condition. The metallic gold date wheel is original with ""open"" 6 and 9 numerals. ACCESSORIES None. The watch is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-08-31,False
"1950s Gubelin Dress Watch Stainless Steel W/ Silver ""Sector"" Dial",Other,1650,https://craftandtailored.com/products/1950s-gubelin-dress-watch-stainless-steel-w-silver-sector-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/11082026_GUBELIN_02.jpg?v=1788208107,"The legendary reputation of Gubelin dates all the way back to 1854 and continues today under the same family. The brand started in Lucerne, Switzerland, in a small watchmaker's shop before later entering the jewelry business as a formal atelier. The jewelry business grew rapidly throughout Switzerland, eventually going abroad to New York City and earning the brand a comparison to New York's own Tiffany & Co. Meanwhile, the Gubelin Atelier continued its watch side of the business, primarily retailing top Swiss brands like Rolex, Patek Philippe, and Audemars Piguet – often with cosigned dials bearing the Gubelin name. Eventually, Gubelin began to produce watches under its own name. While they're less widely known than many of their contemporaries, the brand produced some beautiful timepieces that are, as a result, modestly priced vintage pieces with a great Swiss heritage. SPECS Stock # GUBDWST-2 Brand Gubelin Style Dress Watch Model N/A Serial 19XXXX Size Men's Material Stainless Steel Dial Silver ""Sector"" Millimeters 31 Strap Vintage 2pc Pigskin Leather Strap CASE & BRACELET The wonderfully preserved stainless steel case features charming faceted lugs that remain crisp, and is believed to remain unpolished, with only light signs of prior use present. The unsigned crown is believed to be original to the watch. The case back retains its factory finish with nominal wear present. The movement retains its original antimagnetic cover. The watch comes supplied on a vintage 2pc grey pigskin leather strap. DIAL & HANDS The original silver sector dial is exceptional, remaining in virtually flawless condition, and has a stunning aesthetic. The radium lume plots and arabic numerals feature a wonderful golden-beige patina and exhibit no degradation when inspected under UV light. The original radium lume black dauphine hands have aged a shade lighter than the dial and are also in exceptional condition, with no degradation present. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be provided upon request.",Craft & Tailored,2026-08-31,False
*Unpolished* 1990s Audemars Piguet Royal Oak Two-Tone Quartz (Ref. 56303SA) Grey Dial W/ Certificate of Origin,Audemars Piguet,20500,https://craftandtailored.com/products/1990s-audemars-piguet-royal-oak-two-tone-quartz-ref-56303sa-grey-dial-w-certificate-of-origin,https://cdn.shopify.com/s/files/1/1104/9180/files/24082026_APAUTOMATIC_01_2c88b941-12b3-4b59-b1be-bc953819dc3e.jpg?v=1787783800,"The Royal Oak was designed by the legendary Gerald Genta for Audemars Piguet in 1972. That original piece, the ref. 5402 was the most expensive steel watch ever made at the time and was the brand's attempt to shake the standards by introducing a luxury watch in steel that was oversized and pushed the boundaries of the current design trends of the era. The risk obviously paid off, as the steel Royal Oak has become an icon that perfectly strikes a balance between utilitarian function and timeless design. Featuring a beautifully finished case and bracelet, with angular, beveled, and polished edges, plus a polished bezel, screws, and case edge that fantastically contrast with the brushed surface of the case and bracelet to make for one of the most intriguing watches to come out of the era. Naturally, the Royal Oak was refined through the 20th century, and in the late 1980s, Audemars Piguet introduced a new line of mid-size Royal Oaks featuring quartz movements. These ultra-thin and remarkably wearable models technically measure in at 33mm; however, with the integrated bracelet and overall very long mid-case design, they retain the classic substantiality one would expect from a Royal Oak. SPECS Stock # AP56303SA-2 Brand Audemars Piguet Style Royal Oak 'Quartz' Model 56303SA Serial D2XXXX Size Men's / Unisex Material 18K Yellow Gold / Stainless Steel Dial Grey Tapisserie Millimeters 33 Bracelet Audemars Piguet Integrated Two-Tone Bracelet CASE & BRACELET The impressive, unpolished case retains sharp bevels and crisp finishing throughout, with only light signs of previous use present. The original 18K yellow gold octagonal bezel also remains unpolished, exhibiting nominal signs of previous use, with defined edges and finishing overall. The crown is signed with the AP logo. The case back is also in excellent condition, with deep factory engravings. The integrated two-tone bracelet retains 24 links that show minimal stretch and will fit up to a 7.75-inch wrist. DIAL & HANDS The original grey tapisserie dial is simply stunning, and remains in exceptional condition, with no damage and nominal age present. Notably, the gold markers have all evenly oxidized to a rainbow patina, giving the dial a truly unique and attractive vintage aesthetic. The original gold hands are flawless. ACCESSORIES The watch comes with its original certificate of origin, green AP document wallet, and guarantee booklet. The watch just received a new battery and is keeping time perfectly.",Craft & Tailored,2026-08-26,False
1990s Precista Royal Navy Diver (6645-99-757-3314) “Sterile Case Back”,Precista,4500,https://craftandtailored.com/products/1982-precista-royal-navy-issue-diver-snake-head-0552-923-7697-copy,https://cdn.shopify.com/s/files/1/1104/9180/files/05082026_PRECISTA_FRONTcopy.jpg?v=1787702496,"Precista occupies an interesting and often overlooked position in the history of British military watches. Originally associated with the British watch and clock supplier Southern Watch & Clock Supplies Ltd., the company was among a relatively small group of manufacturers that produced watches for the British Ministry of Defense, including general-service watches and purpose-built divers for the Royal Navy. While Precista's military diving watches can be traced back to the early 1980s, the present watch belongs to the later generation of quartz-powered divers produced during the late 1980s and early 1990s. These watches followed the utilitarian requirements that had come to define the British military dive watch: a stainless-steel case with fixed strap bars, screw-down crown, rotating timing bezel, highly legible matte-black dial, and tritium luminous material identified by the circled ""T"" prominently displayed on the dial. There was little here that wasn't dictated by function. The present example carries NATO Stock Number 6645-99-757-3314 , an NSN associated with British military quartz diving watches and found on documented Royal Navy-issued Precista examples from the period. Unlike many surviving examples, however, this watch is unusual in that its case back carries the NATO Stock Number without the individual issue and year markings normally found beneath it. Issued examples are typically encountered with a sequential number followed by the year of issue, for example, documented Precista divers from 1988, 1989, and 1993 are known with this NSN and corresponding military issue numbers. Collectors commonly refer to examples such as the present watch, which lack these individual issue markings, as having a ""sterile"" case back . Precisely why these sterile examples exist is less clear. They may represent unissued contract watches, replacement or service stock, or watches that otherwise remained outside the normal individual-issue marking process. Without surviving documentation connecting this particular watch to one of those scenarios, however, we prefer not to speculate beyond what can be established from the watch itself. What remains is an exceptionally well-preserved example of a lesser-known British military diver of the period. Its matte-black 3-6-9 dial, oversized circled ""T,"" sword-shaped hands, fully graduated bezel, fixed bars, and bead-blasted case give it an unmistakably military character, while its scarcity relative to the considerably better-known CWC divers makes the Precista a fascinating component of the post-MilSub Royal Navy dive-watch story. SPECS Stock # PRRNDST Brand Precista Style Military Diver Model 6645-99-757-3314 Serial N/A Size Men's Material Stainless Steel Dial Matte Black Millimeters 39.5 Strap New Phoenix Admiralty Grey Strap CASE & BRACELET The case remains in sharp and unpolished condition, retaining the original bead-blasted matte finish. The fixed strap bars remain fully intact, showing no evidence of bendi",Craft & Tailored,2026-08-25,False
