title,brand,price,url,img,description,source,date,sold
"1957 Rolex Oyster-Perpetual 18K YG (Ref. 6567) Champagne ""OCC"" Concentric Dial",Rolex,5150,https://craftandtailored.com/products/1957-rolex-oyster-perpetual-18k-yg-ref-6567-champagne-occ-concentric-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043375.jpg?v=1776969209,"While Rolex began using self-winding movements in the early 1930s, it wasn't until 1950 that it was given a proper name with the introduction of the Oyster-Perpetual. Many models in the Rolex catalog would go on to wear the names Oyster and/or Perpetual on their dials, including this gorgeous no-date model from 1958. The tenured model has been a mainstay within the Rolex catalog since its introduc",Craft & Tailored,2026-04-23,False
Craft+Tailored Magazine (Annual Subscription),Craft + Tailored,120,https://craftandtailored.com/products/craft-tailored-magazine-subscription,https://cdn.shopify.com/s/files/1/1104/9180/files/RLX_6654_48907cb5-f5e4-4f65-8003-76d830445a93.jpg?v=1777069536,"We are so excited to share Issue No. 01 of the Craft+Tailored magazine, our new quarterly print journal. It’s our antidote to endless scrolling, where we can tell stories that matter in a format that’s built to last. More than a dozen incredible collaborators contributed to the first 120-page issue, which contains stories about everything from an Explorer-dial Submariner and a classic G-Wagen to r",Craft & Tailored,2026-04-23,False
1976 Rolex Oyster Perpetual Date (Ref. 1530),Rolex,17500,https://craftandtailored.com/products/1976-rolex-oyster-perpetual-date-ref-1530,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043309_674d0f8a-fc49-4562-aff5-89b43abd10b5.jpg?v=1776819242,"Born out of one of the most pivotal moments in modern horology, the Rolex Oyster Perpetual Date ref. 1530 is a fascinating byproduct of the industry’s response to the Quartz Crisis. As quartz technology surged in popularity, brands like Rolex began developing in-house solutions to remain competitive. While the brand spent years perfecting its quartz Calibre 5035, the angular case and integrated br",Craft & Tailored,2026-04-21,False
1980s Cartier Tank Louis Travel Desk Alarm Clock (Ref. 7505) W/ Box & Papers,Cartier,1350,https://craftandtailored.com/products/1980s-cartier-tank-louis-travel-desk-alarm-clock-ref-7505-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/RLX_1374.jpg?v=1774393613,"The Cartier Tank is one of the most enduring designs in horology- instantly recognizable, effortlessly elegant, and largely unchanged since its debut in 1917, with public release following in 1919. Inspired by the silhouette of the Renault FT-17 tank, the Tank’s clean lines and balanced proportions have made it a favorite among cultural icons, from Princess Diana to Muhammad Ali and Andy Warhol, t",Craft & Tailored,2026-04-21,False
1943 Longines 'Weems' Pilots Watch (Ref. 22384),Longines,4950,https://craftandtailored.com/products/1943-longines-weems-pilots-watch-ref-22384,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043217copy2.jpg?v=1776730705,"Longines is one of the oldest continuously operating watch manufacturers in the world, with roots dating back to 1832. Over that immense period of time, the brand has crafted some truly incredible- and incredibly accurate timepieces. In fact, it's one of the reasons Longines is the official timekeeper of the Kentucky Derby, where accuracy is paramount. The Longines “Weems” pilot’s watches are some",Craft & Tailored,2026-04-20,False
"1968 Tudor Prince Oysterdate (Ref. 7966/0) White ""Railroad"" Dial",Tudor,3150,https://craftandtailored.com/products/1968-tudor-oyster-prince-date-ref-7966-0-white-railroad-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043223copy2_4ab31b62-f5a0-435a-87fa-9a558d188b7c.jpg?v=1776722283,"The relationship between Rolex SA and Tudor traces back to 1926, when Hans Wilsdorf set out to create a more accessible alternative to Rolex without compromising on quality. Tudor would go on to produce watches alongside Rolex for decades, pairing robust, reliable Swiss movements with Rolex-manufactured cases and construction standards. While the two brands share clear DNA, Tudor consistently carv",Craft & Tailored,2026-04-20,False
1967 Rolex Oyster-Perpetual Date (Ref. 1500) Silver Dial,Rolex,3250,https://craftandtailored.com/products/1967-rolex-oyster-perpetual-date-ref-1500-silver-dial-1,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043237_808a2681-3822-4d78-83b4-dea6ddbb6fb3.jpg?v=1776466470,"The Rolex Oyster-Perpetual Date is one of the best value-per-dollar Rolex watches that exist on the market today. Priced slightly below the more predominantly known and slightly larger Rolex Datejust, the vintage OP Date is often found in great condition with unique dials that offer more presence than could be achieved by case size. SPECS Stock # RLXOPD1500-4 Brand Rolex Style Oyster-Perpetual Dat",Craft & Tailored,2026-04-17,False
1995 Rolex 'Zenith' Daytona (Ref. 16520) Black Mk. IV Dial W/ Box & Papers,Rolex,26500,https://craftandtailored.com/products/1995-rolex-zenith-daytona-ref-16520-black-mk-iv-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043131_v3_6026162f-3b9c-46e9-a5a5-a565c5368972.jpg?v=1776388098,"First introduced in 1963, the Rolex Daytona has remained a sought-after stable within the Rolex product range. Designed with professional racecar drivers in mind, the Daytona’s precision chronograph and tachymeter bezel allowed drivers to accurately measure speeds up to 400 kilometers or miles per hour. The release of the Daytona came just after Rolex had become the official timekeeper of the Dayt",Craft & Tailored,2026-04-16,False
1970 Tudor Ranger (Ref. 9050/0),Tudor,11950,https://craftandtailored.com/products/1970-tudor-ranger-ref-9050-0,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043141copy2_25829c0e-4655-4f28-9f14-ef3027cb6388.jpg?v=1776293211,"The Rolex/Tudor relationship dates back to 1926 when Hans Wilsdorf, the founder of Rolex SA, wanted to create a more affordable wristwatch alternative that still maintained a high quality of craftsmanship. Tudor manufactured wristwatches adjacent to Rolex for many years, which featured more affordable non-inhouse Swiss movements, whilst still utilizing Rolex's case designs and manufacturing proces",Craft & Tailored,2026-04-16,False
*Unpolished* 1985 Rolex Oysterquartz Day-Date 18K YG (Ref. 19018) Black Dial,Rolex,24500,https://craftandtailored.com/products/unpolished-1985-rolex-oysterquartz-day-date-18k-yg-ref-19018-black-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043143_56ce9fc9-ccb8-41d0-b0b0-6219394c7a6e.jpg?v=1776305490,"The Rolex Day-Date Oysterquartz ref. 19018 is one handsome and uniquely designed timepiece. In the late 1970s and early 1980s, Quartz timepieces were dominating the market, and yes, even Rolex was affected by what is now known as the ""Quartz Crisis"". It would be a mistake to think that quartz watches were an afterthought for Rolex, even despite Rolex's strong dedication to mechanical movements; Ro",Craft & Tailored,2026-04-15,False
