title,brand,price,url,img,description,source,sold
Blancpain Fifty Fathoms Aqua Lung 1000 Feet & Aqua Lung Depth Gauge w/Box,Blancpain,27500,https://thevintage.watch/products/blancpain-fifty-fathoms-aqua-lung-1000-feet-aqua-lung-depth-gauge-w-box,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_2743copy.jpg?v=1762974975,"This is a wonderfully preserved and honest example of the Blancpain Fifty Fathoms Aqua Lung, dating from the early 1960s. The 41mm stainless steel case retains its crisp lines and appears unpolished, showing wear consistent with age. It features a screw-down back and the signature unidirectional bezel with its original Bakelite insert — beautifully intact, which is rare to see on these. The dial i",The Vintage Watch,False
Breitling 765 AVI Raquel Welch w/Archive Extract,Breitling,16250,https://thevintage.watch/products/breitling-765-avi-raquel-welch,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_9828copy.jpg?v=1736534368,"Also known as the ""Raquel Welch” features a 41mm stainless steel case, a rotating 12-hour bezel with large Arabic numerals. Powered by the manual-wind Venus 178 movement, it was designed for professional aviation use.The nickname comes from its appearance on actress Raquel Welch's wrist in promotional material for the 1967 movie ""Fathom"". This example, dating to 1963, is in excellent vintage condi",The Vintage Watch,False
Breitling 765 CP (Co Pilot) Jean-Claude Killy w/Archive Extract,Breitling,18750,https://thevintage.watch/products/breitling-765-cp-co-pilot-jean-claude-killy,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_1033copy.jpg?v=1707927657,Rare and desirable iconic 765 CP in superior condition. The case shows almost no signs of use and appears to be unpolished with very sharp chamfers. Dial and hands retain original tritium luminous mass. The sub registers are also in very good condition very clean. The bezel is in excellent condition as well. Model: 765 CP Size: 42 MM Material: Stainless Steel Bracelet/Strap: Castello Davarg Italia,The Vintage Watch,False
Cornavin P810 Diver with Decompression Indicator,Other,16500,https://thevintage.watch/products/cornavin-p810-diver-with-decompression-indicator-1,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_2213copy.jpg?v=1711057671,"The original Cornavin P810 Diver holds a significant place in watch history as one of its pioneering dive watches. While exact historical records may vary, the Cornavin P810 Diver likely emerged during a period of growing interest in underwater exploration and recreational diving in the mid to late 1950’s. We offer a beautiful and extremely rare late 50’s/early 60’s example. The watch is in outsta",The Vintage Watch,False
"Cyma ""Jumbo"" 1930s Vintage Calatrava-Style 38mm (Stainless Steel)",Other,1450,https://thevintage.watch/products/1930s-vintage-cyma-jumbo-calatrava-style-38mm-stainless-steel,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_4085copy.jpg?v=1789770768,"Finding a 38mm stainless steel watch from the 1930s is an exceptional rarity, making this remarkably well-preserved Cyma ""Jumbo"" a true collector's find and an incredible value at this price point. Evoking the quintessential minimalist design language of the pre-war era, this fully serviced timepiece features a stunning, coppery-brown dial punctuated by gold Arabic numerals and a traditional sub-s",The Vintage Watch,False
Favre-Leuba Sea Sky Chronograph ref. 33043 Double Signed,Other,5950,https://thevintage.watch/products/favre-leuba-sea-sky-chronograph-ref-33043-double-signed,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3351copy_143adb39-84bb-4b1c-bd0a-e7b2f6b82b33.jpg?v=1777586717,"A rare double signed Favre-Leuba Kellmer Sea Sky Chronograph ref. 33043 (Kellmer likely being the long standing PA jeweler) appearing to be in NOS condition. It is housed in a substantial stainless steel case measuring approximately 43 mm, with a rounded rectangular profile. The watch is fitted with a blue bakelite rotating countdown bezel, intended for timing functions. The dial is grey with a th",The Vintage Watch,False
Fortis Marinemaster,Other,4400,https://thevintage.watch/products/fortis,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_2494copy.jpg?v=1711648459,"Presenting the vibrant Fortis Marinemaster 6237 from the 1970s! Its striking dial showcases a decompression table in bold red, orange, white, and black. Featuring a ""super-compresser"" case by Ervin Pequerez (EPSA) with two crowns for easy operation, one at 4 o'clock adjusts time while the other at 2 o'clock rotates the inner bezel. The case back boasts the EPSA diving helmet logo and model details",The Vintage Watch,False
"Gevril 18K Tribeca Chronograph “Paul Newman” Full Set, 1 of 100, First Execution",Other,12500,https://thevintage.watch/products/gevril-18k-tribeca-chronograph-paul-newman-full-set-1-of-100,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_0447.jpg?v=1706134874,"A 1990’s tribute watch to the Rolex Daytona that has become a collector watch in its own right! A rare, 9.5/10 condition 18K Tribeca on an exquisite, new Molequin Saffiano strap. See link below for a great article and more info on these Tribecas. https://timeandtidewatches.com/curious-case-gevril-tribeca-5-reasons-king-homage-watches/ Model: Tribeca Size: 37MM Material: 18K Bracelet/Strap: Molequi",The Vintage Watch,False
IWC-Porsche Design Ocean 2000,IWC,9950,https://thevintage.watch/products/iwc-porsche-design-ocean-2000,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_4070copy_85602769-c38a-4a05-845e-f8c1caca92b6.jpg?v=1789772563,"Introduced in 1983, the IWC Porsche Design Ocean 2000 represents a high point of the brands’ 1978–1997 partnership. Designed by Ferdinand A. Porsche and produced by IWC, it combines an innovative 42mm bead-blasted titanium case and integrated bracelet with 2,000 metres of water resistance in a remarkably slim profile of approximately 11mm. Its push-to-turn bezel, clean black dial and fluid, futuri",The Vintage Watch,False
Jaeger-LeCoultre Polaris E859,Jaeger-LeCoultre,32500,https://thevintage.watch/products/jaeger-lecoultre-polaris-e859,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_2714copy.jpg?v=1712019922,"One of the most important watches in the history of dive watches is the Jaeger-LeCoultre Polaris E859. Less than 1000 examples made from 1963-1970, this example was manufactured in 1968. The case is in fantastic condition, seems like it has been rarely worn. The lugs have perfect bevels and edges as well as original crowns with typical cross-hatching. The dial is in immaculate condition without ma",The Vintage Watch,False
