title,brand,price,url,img,description,source,sold
Pre-Owned Rolex Cellini Ref 4612 18k White Gold,Rolex,8495,https://www.bobswatches.com/pre-owned-rolex-cellini-ref-4612-18k-white-gold.html,https://www.bobswatches.com/images/zUsed-Rolex-Cellini-4612-SKU189583.jpg,1970s,Bob's Watches,False
Vintage Silver Ladies Rolex Cocktail Watch,Rolex,2495,https://www.bobswatches.com/vintage-silver-ladies-rolex-cocktail-watch.html,https://www.bobswatches.com/images/zUsed-Rolex-Cocktail-SKU190616.jpg,1950s,Bob's Watches,False
Vintage Rolex Cellini King Midas Ref 4017 18k Yellow Gold,Rolex,8995,https://www.bobswatches.com/vintage-rolex-cellini-king-midas-ref-4017-18k-yellow-gold.html,https://www.bobswatches.com/images/zVintage-Rolex-Cellini-Ref-4017-SKU191894.jpg,1970s,Bob's Watches,False
Vintage Rolex Datejust 36 Silver Dial Ref 16013,Rolex,6795,https://www.bobswatches.com/vintage-rolex-datejust-36-silver-dial-ref-16013.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-16013-SKU189220.jpg,1970s,Bob's Watches,False
Vintage Rolex Oyster Perpetual Ref 1007 Oyster Fold Over,Rolex,5995,https://www.bobswatches.com/vintage-rolex-oyster-perpetual-ref-1007-oyster-fold-over.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Perpetual-34-1007-SKU190525.jpg,1960s,Bob's Watches,False
Vintage Rolex Oyster Perpetual 34 Stainless Steel Ref 1002 Silver Dial,Rolex,5495,https://www.bobswatches.com/vintage-rolex-oyster-perpetual-34-stainless-steel-ref-1002-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Perpetual-34-1002-SKU188007.jpg,1960s,Bob's Watches,False
Vintage 1984 Rolex Submariner Ref 16800 Matte Black Dial,Rolex,11795,https://www.bobswatches.com/vintage-1984-rolex-submariner-ref-16800-matte-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-16800-SKU191541.jpg,1980s,Bob's Watches,False
Vintage Rolex OysterQuartz Day Date Ref 19018 Integral Bracelet,Rolex,22995,https://www.bobswatches.com/vintage-rolex-oysterquartz-day-date-ref-19018-integral-bracelet.html,https://www.bobswatches.com/images/zUsed-Rolex-Day-Date-19018-SKU191589.jpg,1980s,Bob's Watches,False
Vintage Rolex Datejust 36 Two-Tone Ref 1601 Silver Dial,Rolex,6595,https://www.bobswatches.com/vintage-rolex-datejust-36-two-tone-ref-1601-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1601-SKU188991.jpg,1970s,Bob's Watches,False
Vintage Rolex GMT-Master Ref 1675 Full 18k Yellow Gold,Rolex,36495,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-full-18k-yellow-gold.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-1675-SKU188458.jpg,1970s,Bob's Watches,False
Pre-Owned Rolex Datejust 36 Silver Pie Pan Sigma Dial Ref 1601,Rolex,6695,https://www.bobswatches.com/pre-owned-rolex-datejust-36-silver-pie-pan-sigma-dial-ref-1601.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1601-SKU189986.jpg,1970s,Bob's Watches,False
Vintage Rolex Day-Date 36 Ref 1803 Sigma Dial,Rolex,10995,https://www.bobswatches.com/vintage-rolex-day-date-36-ref-1803-sigma-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Day-Date-36-1803-SKU191332.jpg,1970s,Bob's Watches,False
Vintage Rolex Day-Date President Ref 18038 Champagne Roman Dial,Rolex,19695,https://www.bobswatches.com/vintage-rolex-day-date-president-ref-18038-champagne-roman-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Day-Date-36-18038-SKU189755.jpg,1970s,Bob's Watches,False
Vintage Yellow Gold Rolex Oyster Perpetual 34 Ref 7002 Silver Dial,Rolex,2695,https://www.bobswatches.com/vintage-yellow-gold-rolex-oyster-perpetual-34-ref-7002-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Perpetual-34-7002-SKU191855.jpg,,Bob's Watches,False
Vintage Rolex Date Ref 1500 Black Sigma Dial,Rolex,4995,https://www.bobswatches.com/vintage-rolex-date-ref-1500-black-sigma-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1500-SKU191463.jpg,1960s,Bob's Watches,False
