title,brand,price,url,img,description,source,sold
ZRC Grands Fonds 300 – Series 3,ZRC,6750,https://pushers.io/listings/zrc-grands-fonds-300-series-3,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJjNzBhZTFkYS01ZTliLTQ1YWMtYTViMi0yNTViZGUyYjIwZDguanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"A true professional diving watch, born not as a styling exercise, but from the requirements of the French Navy.  Developed in close collaboration with French Navy divers, the Grands Fonds 300 adopted its now-famous crown at 6 o’clock, an instantly recognizable architecture that became ZRC’s signature.  Following the Series 2, the Series 3 represented a more refined and accomplished evolution, incorporating several improvements directly related to professional use. It continued its career in serv",Moonphase,False
Tropical ZRC Grands Fonds Série 2,ZRC,8500,https://pushers.io/listings/tropical-zrc-grands-fonds-serie-2,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiI2NzA2ZmYxNi1hZjdhLTRjODQtYWYxNi1jMGY0ZjJkYjI1Y2QuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"There is something deeply fascinating about primitive designs — those early versions where everything essential is already there, before refinement takes over.  This ZRC Grands Fonds Série 2 is exactly that.  Raw, functional and unmistakable, it established the foundations and the visual DNA of every version that would follow. The crown at 6 o’clock, the uncompromising case architecture, and that extraordinary bakelite bezel — reduced to a simple succession of luminous dots, almost involuntarily",Moonphase,False
Slate dial Polerouter Date — Ref. 869113-4 — 1966,Universal Geneve,4200,https://pushers.io/listings/slate-dial-polerouter-date-ref-869113-4-1966,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiI4ZjhlYTgxMy0wM2FmLTQxYmItYjFlNi0zNDg2ZjE0Y2UwZDMuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"A particularly attractive example of the later Polerouter Date, featuring a mesmerizing slate grey sunburst dial that constantly shifts from charcoal to lighter grey depending on the light.  The watch is preserved in excellent overall condition. The case remains remarkably sharp, with strong, well-defined lines and geometry. The crown is correctly signed and the serial number remains clearly visible.  The dial is immaculate with horizontal crosshair and trapeze date window. Remarkably, all the o",Moonphase,False
Eberhard Scafograf 300 ref. 11706 — First Execution,Eberhard & Co,6750,https://pushers.io/listings/eberhard-scafograf-300-ref-11706-first-execution,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiIxN2MxYTdhNi00NDFkLTQzMDUtODc2Mi0wNWFlNTIzNDkzNTMuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Before dive watches became standardized, there was a short period when every manufacturer seemed to have its own idea of what a professional diver should look like.  The Eberhard Scafograf 300 ref. 11706 belongs exactly to that moment.  Introduced in the early 1960s as the evolution of the Scafograf 200, the 11706 brought water resistance to 300 meters together with a date complication, while retaining the wonderfully unconventional design of the early Scafograf.  At almost 43mm, its Huguenin Fr",Moonphase,False
Universal Genève Compax “Evil Nina” MK2 — Ref. 885103/01,Universal Geneve,27500,https://pushers.io/listings/universal-geneve-compax-evil-nina-mk2-ref-885103-01,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJlN2UzNzMxYy00OTIxLTRmZGUtOTQ5NC1hYjk4YzQ4ZjI2NDQuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"One of Universal Genève’s most desirable chronographs, and quite simply an exceptional example.  This MK2 features the black reverse-panda dial with printed UG logo, preserved here in almost New Old Stock condition. Dial and hands are remarkably untouched, while the case is equally impressive: totally unpolished, with extremely sharp lyre lugs and its original tachymeter bezel beautifully preserved.  Another important detail, and an uncommon sight on vintage Universal Genève: both the reference ",Moonphase,False
Universal Genève Polerouter 20363-4 “Broad Arrow” — Micro-Rotor / Radium-Free / JB Champion Gold Zig-Zag,Universal Geneve,6000,https://pushers.io/listings/universal-geneve-polerouter-20363-4-broad-arrow-micro-rotor-radium-free-jb-champion-gold-zig-zag,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJkYjMzMTE3ZC0yZGZlLTQwNGMtYmMxNS01ZjM4N2FiYzU0NzAuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Among the countless Polerouter executions, the Broad Arrow sits in a league of its own.  Produced more than 70 years ago and in extremely small numbers, these early Broad Arrow executions have become some of the hardest Polerouters to find. More than just another rare variation, they are a cornerstone of any serious Polerouter collection.  This ref. 20363-4 combines the spectacular oversized Broad Arrow handset with a black gilt dial and, importantly, Universal Genève’s micro-rotor automatic mov",Moonphase,False
69 Speedy « 2911xxx chocolate serial range,Omega,10700,https://pushers.io/listings/69-speedy-2911xxx-chocolate-serial-range,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJiYzYzMzk5NS0yOTUwLTQxOTAtODJiNS1hYTQ0ZWZlMzQ2NmMuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"DON bezel, 220 error bezel, no NASA, straight writing… so many variations within the same reference. The ’69 Speedy could almost be a collection within the collection.  Among all these subtleties, the chocolate dial is probably the coolest of them all. Due to an anomaly in the dial coating, some watches around the famous 29.11m serial range have developed a distinctive brown discoloration over time, turning their originally black dials into chocolate.  This very example is one of them, with a di",Moonphase,False
"Omega Speedmaster 105.003-65 “Ed White” — Restored, made to be worn",Omega,7200,https://pushers.io/listings/omega-speedmaster-105-003-65-ed-white-restored-made-to-be-worn,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJjNGFlN2VlNy1lYWExLTRiMTgtYWJiMi1kZDM5MzRhODAyMWYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"The 105.003 needs little introduction. Straight lugs, calibre 321, no crown guards and the last Speedmaster case of its kind before the Professional. Better known today as the “Ed White”, it has become one of the most desirable pre-Moon Speedmasters.  This particular example needs a little more explanation.  It was restored by its previous owner, with the idea of bringing back the look and feel of a great 105.003 rather than preserving an untouched collector piece. All components are correct for",Moonphase,False
Universal Genève White Shadow × Türler — circa 1970–72,Universal Geneve,2850,https://pushers.io/listings/universal-geneve-white-shadow-x-turler-circa-1970-72,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJmZGEwYWEzOS0yM2U3LTQ3ZGYtYTI1YS1iM2YxYWU2ZGMxNzcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"The White Shadow belongs to what I consider the last truly fascinating chapter of Universal Genève.  Designed by Gérald Genta and built around UG’s ultra-thin automatic micro-rotor movement, the Shadow family came in three main guises: Golden Shadow in solid gold, Gilt Shadow in gold-plated cases and White Shadow in stainless steel. Universal Genève even proudly advertised the Shadow as the thinnest automatic watch in the world.  This White Shadow has two things that make it particularly special",Moonphase,False
CROTON NIVADA GRENCHEN — “PRE-CHRONOMASTER” — US MARKET — 1961,Nivada Grenchen,2750,https://pushers.io/listings/croton-nivada-grenchen-pre-chronomaster-us-market-1961,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJiMGE3MjM0MS0zZmZkLTQ1MzEtYWIxNy00ZjhkMjY2NjI3Y2YuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Before the Chronomaster, there was this.  Introduced in 1961, this is the very first execution of what would soon become the Chronomaster Aviator Sea Diver. So early, in fact, that the Chronomaster name had not appeared yet: the dial simply reads CHRONOGRAPH / AVIATOR / SEA DIVER.  And the name says pretty much everything. Chronograph, tachymeter, rotating bezel, second time zone and regatta countdown — all packed into a 38mm case. In 1961, this was quite a machine.  The early ones are also the ",Moonphase,False
