title,brand,price,url,img,description,source,date,sold
Rolex Oysterdate Precision Ref. 6694 - Black 'Gilt' Dial Unpolished w/ Caseback Sticker,Rolex,8950,https://oliverandclarke.com/products/rolex-oysterdate-precision-ref-6694-black-gilt-dial-unpolished-w-caseback-sticker,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SPEEDKING_BLK_WEB_1.jpg?v=1767898578,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal wit",Oliver & Clarke,2026-05-01,False
Rolex Datejust Ref. 1600 - Sunburst Silver 'Wide Boy' Dial,Rolex,6450,https://oliverandclarke.com/products/rolex-datejust-ref-1600-sunburst-silver-wide-boy-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GREY_WEB_1_9462c955-807b-4540-8880-75708b6865c8.jpg?v=1777408732,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-d",Oliver & Clarke,2026-04-30,False
Tudor Submariner Ref. 94110 - Blue 'Snowflake' w/ 'Ghost' Bezel,Tudor,11950,https://oliverandclarke.com/products/tudor-submariner-ref-94110-blue-snowflake-w-ghost-bezel-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLUE_SNOWFLAKE_WEB_1_59b8e67f-b843-489f-a86a-4088405b0806.jpg?v=1777407256,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but jus",Oliver & Clarke,2026-04-30,False
Rolex Oyster Perpetual Ref. 1514 'Décor Moiré' - Satin Champagne Dial W/ Extensive Documentation,Rolex,21500,https://oliverandclarke.com/products/rolex-oyster-perpetual-ref-1514-decor-moire-satin-champagne-dial-w-extensive-documentation,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GLD_MESH_WEB_1.jpg?v=1777408457,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. This watch represents an evolution of that, when these were still semi-bubble back watches. The piece that we have here, si",Oliver & Clarke,2026-04-30,False
Omega Speedmaster Ref. 105.003-65 - 'Ed White' Pulsations Bezel,Omega,15350,https://oliverandclarke.com/products/omega-speedmaster-ref-105-003-65-ed-white-pulsations-bezel,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OMEGA_SPEEDMASTER_BLK_WEB_1_90201c63-be8d-452c-8397-e79c6ff98b6e.jpg?v=1777408496,"The Omega Speedmaster is one of the most historically important, if not the most important wrist watch ever produced, full stop. Its story can be summed up with one simple acronym: NASA. Surely, this is not a watch that needs an introduction with our audience.... And as with so many other icons and popular vintage models, the Speedmaster has seen countless iterations and variants over its nearly 7",Oliver & Clarke,2026-04-30,False
Rolex Oyster Perpetual Ref. 67180 - Gloss Black Tritium Dial Unpolished,Rolex,3650,https://oliverandclarke.com/products/rolex-oyster-perpetual-ref-67180-gloss-black-tritium-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_BLK_LADIES_WEB_1.jpg?v=1777408585,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal wit",Oliver & Clarke,2026-04-30,False
Patek Philippe Calatrava Ref. 3541J - Champagne 'Linen' Dial Unpolished,Patek Philippe,17850,https://oliverandclarke.com/products/patek-philippe-calatrava-ref-3541j-champagne-linen-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_CALATRAVA_GLD_STRAP_WEB_1_5e89ba4d-7b2a-4a81-8bd2-50ba97a2de10.jpg?v=1777408626,"The Patek Philippe Calatrava. Arguably the brands most iconic model line, and purest expression of the brand. Their raison d'etre if you will. The line has been a hit since its debut in 1932. So much so, that the name ""Calatrava"" itself has become something of a byword within the watch industry for traditionally styled, no-frills dress watches that simply tell the time. Over the course of its near",Oliver & Clarke,2026-04-30,False
Cartier Vendome Ref. 78090 - White 'Paris' Dial Unpolished,Cartier,8750,https://oliverandclarke.com/products/cartier-vendome-ref-78090-white-paris-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_DRESS_ROMAN_STRAP_WEB_1.jpg?v=1777408658,"Cartier's catalog is full of pieces that don't bear ""Tank"" in front of the model name, and many remain overlooked or flat out unknown to the vast majority of consumers. Introduced in 1973 as a part of the Louis Cartier Collection, the Vendome is a textbook of an example of one such model. These were produced in a handful of variants over the years, in a number of different metals, sizes, and with ",Oliver & Clarke,2026-04-30,False
Rolex GMT-Master Ref. 1675 - 'MK5' Dial,Rolex,18750,https://oliverandclarke.com/products/rolex-gmt-master-ref-1675-mk5-dial-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_PEPSI_PUMPKIN_WEB_1_bf40a9b7-3e2f-4e5d-a480-d99e5a6aa764.jpg?v=1777408697,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a four",Oliver & Clarke,2026-04-30,False
Rolex GMT-Master Ref. 1675 - 'Gilt' Dial Unpolished,Rolex,23750,https://oliverandclarke.com/products/rolex-gmt-master-ref-1675-gilt-dial-unpolished-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_PEPSI_FADED_WEB_1_b9531503-810b-497b-a903-407bc283b914.jpg?v=1762395431,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50’s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a fou",Oliver & Clarke,2026-04-23,False
