title,brand,price,url,img,description,source,date,sold
Rolex GMT-Master Ref. 1675 - 'Gilt' Dial Unpolished,Rolex,23750,https://oliverandclarke.com/products/rolex-gmt-master-ref-1675-gilt-dial-unpolished-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_PEPSI_FADED_WEB_1_b9531503-810b-497b-a903-407bc283b914.jpg?v=1762395431,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50’s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a fou",Oliver & Clarke,2026-04-23,False
Rolex Datejust Ref. 1603 - Matte Black Dial,Rolex,6850,https://oliverandclarke.com/products/rolex-datejust-ref-1603-matte-black-dial-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_BLK_WEB_1_dd63ba7e-ccb8-4af4-acab-439039dffb80.jpg?v=1776968338,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-d",Oliver & Clarke,2026-04-23,False
Movado Sub Sea Datron Ref. HS360 - 'Cushion Case',Movado,10950,https://oliverandclarke.com/products/movado-sub-sea-datron-ref-hs360-cushion-case,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MOVADO_DATRON_CHRONO_STRAP_WEB_1_f23df37f-19bb-40bb-ae91-b90511422f54.jpg?v=1776968404,"While it may be hard to imagine based upon their product line today, Movado Laboratories (yes, that was the full name) once made watches that were beautifully designed, well made, and respected — up there with some other great manufacturers. Some of their more sought-after models include the M90 and M95 chronographs of the 1940s - 1960s, both time-only and complicated references that utilized case",Oliver & Clarke,2026-04-23,False
Zenith El Primero Ref. G381 - Tropical 'Panda' Dial,Zenith,12850,https://oliverandclarke.com/products/zenith-el-primero-ref-g381-tropical-panda-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ZENITH_PRIMERO_WHT_GLD_STRAP_WEB_1_86c1eb9f-ae23-42c0-a38e-6278cdabc784.jpg?v=1776968470,"Zenith has a long and rich history in watchmaking dating back to 1865, with the second half of the twentieth century regarded as their golden age. We're not ones to disagree, and how could we when they are credited with development and production of one of the first automatic-winding chronograph movements ever. That of course, is the El-Primeo high-frequency movement, which without a doubt all on ",Oliver & Clarke,2026-04-23,False
Omega Speedmaster Ref. BA 145.022-69 - 'Tribute To Apollo XI' Early Example Unpolished,Omega,46850,https://oliverandclarke.com/products/omega-speedmaster-ref-ba-145-022-69-tribute-to-apollo-xi-early-example-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OMEGA_SPEEDMASTER_GLD_WEB_1_058ba086-dfb6-4ff0-945a-2300e0907c85.jpg?v=1776968528,"The Omega Speedmaster is one of the most historically important, if not the most important wrist watch ever produced, full stop. Its story can be summed up with one simple acronym: NASA. Surely, this is not a watch that needs an introduction with our audience.... And as with so many other icons and popular vintage models, the Speedmaster has seen countless iterations and variants over its nearly 7",Oliver & Clarke,2026-04-23,False
Rolex Day-Date Ref. 1803 - Sunburst Champagne Dial,Rolex,10950,https://oliverandclarke.com/products/rolex-day-date-ref-1803-sunburst-champagne-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_STRAP_WEB_1_c1baaad0-f6f0-4cb9-b427-1a42b83880c6.jpg?v=1776968709,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since becom",Oliver & Clarke,2026-04-23,False
Rolex Day-Date Ref. 1803/9 - Sunburst Silver Dial,Rolex,22950,https://oliverandclarke.com/products/rolex-day-date-ref-1803-9-sunburst-silver-dial-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_WHT_GLD_WEB_1_72d97f00-79fd-43e0-902d-01e42ad6577b.jpg?v=1776968774,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since becom",Oliver & Clarke,2026-04-23,False
"Patek Philippe Perpetual Chronograph Ref. 3970ER - 4th Series Silver Dial w/ Box, Papers, & Service Tag",Patek Philippe,198500,https://oliverandclarke.com/products/patek-philippe-perpetual-chronograph-ref-3970er-4th-series-silver-dial-w-box-papers-service-tag,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_CHRONO_NEO_STRAP_1.jpg?v=1776361394,"As far as brand identity goes, Patek Philippe, unlike many brands, is seemingly free of being associated with any one model in particular, and instead enjoys a reputation for quality, craftsmanship, and a long-standing pedigree as a top Swiss manufacturer. Of course, there are models and model families that are nothing short of horological icons (e.g., Nautilus, Calatrava, Aquanaut, etc.), but for",Oliver & Clarke,2026-04-16,False
Audemars Piguet Royal Oak Ref. 15188ST - National Classic Tour First Edition Unpolished,Audemars Piguet,62850,https://oliverandclarke.com/products/audemars-piguet-royal-oak-ref-15188st-national-classic-tour-first-edition-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/AP_ROYAL_OAK_LOGO_LRG_WEB_1_d2ab69f4-6f49-4aec-a069-be77e04aa7c2.jpg?v=1776361656,"It’s not unfair to say that Audemars Piguet Royal Oak is one of the most iconic watches ever made. Designed in 1972 by Gerald Genta, the Royal Oak completely changed the way that we look at a steel sports watch. For the first time, stainless steel was treated as a precious metal - receiving complex finishing techniques of brushing, polishing, and beveling - all by hand. The idea that its eight hex",Oliver & Clarke,2026-04-16,False
Patek Philippe Calatrava Ref. 5022J - White Porcelain 'Breguet' Dial w/ Box & Papers,Patek Philippe,17500,https://oliverandclarke.com/products/patek-philippe-calatrava-ref-5022j-white-porcelain-breguet-dial-w-box-papers-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_CERAMIC_WHT_STRAP_WEB_1_0cb2060f-aa44-4ad0-9503-7922c0f436af.jpg?v=1776361858,"The Patek Philippe Calatrava. Arguably the brands most iconic model line, and purest expression of the brand. Their raison d'etre if you will. The line has been a hit since its debut in 1932. So much so, that the name ""Calatrava"" itself has become something of a byword within the watch industry for traditionally styled, no-frills dress watches that simply tell the time. Over the course of its near",Oliver & Clarke,2026-04-16,False
