title,brand,price,url,img,description,source,date,sold
Cartier Tank Normale Ref. 66014 'Ladies' - White 'Swiss' Dial Unpolished w/ Box & Papers,Cartier,10850,https://oliverandclarke.com/products/cartier-tank-normale-ref-66014-ladies-white-swiss-dial-unpolished-w-box-papers,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_SMALL_STRAP_WEB_1_523c0f40-e5df-4dc1-af50-d655f50306cf.jpg?v=1778784059,"The Cartier Tank was one of the first wristwatches. Full stop! Inspired by the Renault Tanks used on the battlefield in WWI — yes, true story. Revolutionary at the time, Louis Cartier took inspiration from the profile of the treads on a period Renault tank, and based the case on them by way of the of brancards doubling as the lugs themselves. Over the course of the 20 th Century, the Tank became the watch to wear. Silent movie stars like Rudolph Valentino, artists like Andy Warhol, and even Jackie Kennedy were all fans of the signature timepiece from the King of Jewelers and the Jeweler of Kings. An icon indeed in the truest sense of the word. The model was first introduced in a few different case shapes which bore different names that intertwine with the inspiration behind them. Perhaps the most significant, well-known, and debatably desirable of these first pieces, the Tank Louis Cartier, was introduced in 1922 and was named after Louis Cartier himself. When people think of a Cartier Tank, theres a good change that this is the model that comes to mind. This is not one of those watches. The piece that we have here is a riff on the original design from circa 1919, now called the Tank Normale. This 'ladies' size example dates to circa the 1980s and features the correct proportions as the 'full-size' models, just in a slightly smaller 24mm x 18mm case. This example is offered in outstanding, gently worn condition, with an unpolished case exhibiting strong factory finishing throughout and even a light 'rosy' patina developing. Inside, the glossy white dial is seemingly flawless, with crisp black printing and a blued-steel 'sword' handset. It is powered by a quartz movement and comes fitted to its original burgundy leather strap with a gold-tone 'Ardillon' buckle. Furthermore, it is accompanied by a box and its guarantee booklet dated 5/18/87. A beautiful neo-vintage package by any standards, as well as a piece worthy of the iconic nomenclature that it bears.",Oliver & Clarke,2026-05-14,False
Breguet Classique Ref. 3360BB - Silver 'Guilloché' Dial Unpolished,Breguet,13500,https://oliverandclarke.com/products/breguet-classique-ref-3360bb-silver-guilloche-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BREGUET_CHRONO_SLVR_STRAP_WEB_1.jpg?v=1778629977,"Parisian manufacturer Breguet, named after its founder, Abraham-Louis Breguet, was founded in 1775 and is one of the most stored and historically significant manufacturers in the world of horology. With a number of firsts, including *ahem* what many consider to be the first known wristwatch, Breguet is primarily known today for its stunning silver 'guilloche' dials, innovations in complications, and outstanding build quality. The piece that we have here belongs to the 'Classique' family and dates to circa the 1990's. It features a very Breguet 33mm coin-edge case design crafted out of white gold. The case is fitted with a sapphire crystal, a 'flat' winding crown, 'officer'-style lugs, and a snapback case. As with virtually all Breguet dress watches, the dial within is generally the highlight, and this piece is no exception. Silver in color, it features a slew of different styles of guilloché finishing, with black printed 'Roman' indices, a power reserve indicator, and a running seconds register. It is powered by a manual-winding movement and comes fitted to one of our navy blue Molequin x Oliver & Clarke leather straps with a signed white gold buckle. So here is a piece that delivers on condition, timelessness, and pedigree. How can you go wrong?",Oliver & Clarke,2026-05-14,False
Rolex Datejust Ref. 16220 - Sunburst Black Dial,Rolex,6450,https://oliverandclarke.com/products/rolex-datejust-ref-16220-sunburst-black-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_BLK_WEB_1_b5740456-7d46-42ea-a375-6f65ff9dbc46.jpg?v=1778630039,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The 4-Digit Datejusts was the first series to become available with a myriad of dial colors and case and bracelet materials — something that has stuck with the Datejust name ever since. What the 4-digits watches do lack, is a quickset date — something that was resolved with the introduction of the 5-digit pieces in the late 1970s. The piece that we have here, a Reference 16220 from circa 2001, comes to us in strong overall condition. The case have been lightly polished at a previous time, and done so tastefully with respect to the intended proportions. It shows only light signs of wear throughout with a seemingly unpolished 'engine-turned' steel bezel showing matching wear. The black dial inside remains in immaculate condition, with a clean surface, fully-intact luminous plots, and a matching handset. It comes fitted to a correct Oyster bracelet with a signed blade clasp. Of course, this piece also features a handy quickset date function and a sapphire crystal. All things considered, this is tough to beat, be it for your one watch, or as an additional to a growing collection.",Oliver & Clarke,2026-05-14,False
Rolex Day-Date Ref. 1806 'Florentine' - Sunburst Champagne Dial,Rolex,11350,https://oliverandclarke.com/products/rolex-day-date-ref-1806-florentine-sunburst-champagne-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_STRAP_WEB_1_f9607019-02b3-419a-b81b-0f66498891a9.jpg?v=1778630163,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since become known worldwide as ‘The President’ and as a symbol of success and prestige. Simply put, this one stuck. The Day-Date was available for many years on a matching solid gold bracelet (called a 'President' bracelet), but also on a leather strap like the example that we have here. The example that we have here is a rare Reference 1806 dating to circa 1962. These are what are known as 'Florentine' Day-Dates because of their beautifully hand-finished bezel and case that are unique to this reference. The case of this piece remains in excellent overall condition, having been very lightly previously polishing on the profiles only, and therefore retains its beautiful cross-hatched finishing on the top-case. It shows normal signs of wear throughout with no significant blemishes or damage and retains crisp hallmarks. The correct yellow gold bezel also retains defined 'Florentine' finishing and shows matching light wear. Inside, the champagne dial retains vibrant sunburst finishing and evenly patinated Tritium plots with a matching 'alpha' handset. These small details amount to, we think, a very special and elegant wearing experience — particularly when worn on a leather strap.",Oliver & Clarke,2026-05-14,False
Audemars Piguet Royal Oak Ref. 4100BA 'Midsize' - Grey 'Tapisserie' Dial Unpolished,Audemars Piguet,41350,https://oliverandclarke.com/products/audemars-piguet-royal-oak-ref-4100ba-midsize-grey-tapisserie-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/AP_ROYALOAK_GLD_2TONE_WEB_1.jpg?v=1778630376,"It’s not unfair to say that Audemars Piguet Royal Oak is one of the most iconic watches ever made. Designed in 1972 by Gerald Genta, the Royal Oak completely changed the way that we look at a steel sports watch. For the first time, stainless steel was treated as a precious metal - receiving complex finishing techniques of brushing, polishing, and beveling - all by hand. The idea that its eight hexagonal bezel screws would be finely finished and left exposed for the wearer to see was a revolutionary thought. It’s no surprise that the model became the calling card for the family owned Audemars Piguet - not to mention one of the most sought after watches in the world. While the initial 5402 was time-only, AP quickly began to capitalize on the success of the Royal Oak and begin to integrate other complications and variations into this case. Which leads us to the Royal Oak that we have here, a 'midsize' Reference 4100ST. These pieces embody the ethos of the original Ref. 5402 'Jumbo' models, just in a slightly smaller and equally svelte 35mm case. In fact, at a glance, the only thing that differentiates it from its larger sibling, is the presence of a running central seconds hand. This particular example dates to circa 1979 and comes to us in fantastic overall condition. The case, matching yellow gold integrated bracelet, and characteristic octagonal bezel remain unpolished and show normal signs of wear throughout with strong factory finishing and a rich gold tone from age. The grey micro-tapisserie dial within exhibits minimal wear to the textured surface and presents excellent, with the applied Tritium-filled indices and matching handset evenly patinated as well. The 35mm size lends itself to, we think, a more comfortable wearing experience for more people, in fact, we'd say virtually any wrist, versus the way a full size 39mm Royal Oak which can fit a little odd on some wrists due to how flat it is. These watches strike the perfect balance between the size and value proposition that a Royal Oak can offer. Whats not to like?",Oliver & Clarke,2026-05-14,False
Tudor Black Bay Fifty-Eight Ref. 79030N - 'HODINKEE Friends & Family' Box & Card - LNOS,Tudor,12450,https://oliverandclarke.com/products/tudor-black-bay-fifty-eight-ref-79030n-hodinkee-friends-family-box-card-lnos,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_BLACKBAY_HODINKEE_NEO_WEB_1.jpg?v=1778630489,"Our roots and indeed our passion for watches are firmly planted in the world of vintage — of course. And while there are modern collections that capture that vintage soul and aesthetic, there are few as well executed as Tudor's Black Bay family. Introduced in 2012 along with the Pelagos line, the Black Bay aimed to tribute divers from both Tudor and Rolex from the late 1950s-1960s, and to say that it was an immediate success would be a drastic understatement. What began as a simple black-dial, stainless steel model has since evolved into a more adventurous lineup, now offered in a wide variety of sizes, dial colors, and even materials like bronze, solid gold, and sterling silver. It has no doubt become Tudors most known family of watches, particularly the 39mm 'Fifty-Eight.' Released a few years after the original 'Heritage' Black Bay, the 'BB58' drew nearly everything from the original Black Bays 41mm size, are repackaged it in a more sleek, remarkably wearable size and with an updated movement. The example that we have here, a Ref. 79030N, is probably exactly what comes to mind when you hear ""Black Bay."" However, look a little closer and you'll note the additional white text on the dial that reads: ""HODINKEE"" In 2019, HODINKEE distributed 100 of very special Black Bay Fifty-Eights exclusively to 'Friends & Family' of the leading watch publication. This is one of those watches. Like any other steel BB58, it features a 39mm case with beautiful lug chamfers, a Tudor 'rose' signed screw-down crown with no crown guards in sight, a METAS-certified automatic-winding movement, a beautiful satin black 'gilt'-like dial with applied luminous plots and a 'Snowflake' handset, and a 'rivet'-style Oyster bracelet with a fliplock clasp. Offered in unworn condition with its factory stickers in place, it comes accompanied by its inner and outer boxes and warranty card.",Oliver & Clarke,2026-05-14,False
Breguet Classique Moonphase Power Reserve Ref. 3130BA - Silver 'Guilloché' Dial W/ Box & Papers,Breguet,19500,https://oliverandclarke.com/products/breguet-classique-moonphase-power-reserve-ref-3130ba-silver-guilloche-dial-w-box-papers,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BREGUET_MOONPHASE_STRAP_WEB_1.jpg?v=1777935354,"Parisian manufacturer Breguet, named after its founder, Abraham-Louis Breguet, was founded in 1775 and is one of the most stored and historically significant manufacturers in the world of horology. With a number of firsts, including *ahem* what many consider to be the first known wristwatch, Breguet is primarily known today for its stunning silver 'guilloche' dials, innovations in complications, and outstanding build quality. The piece that we have here belongs to the 'Classique' family and dates to circa the mid-late 1980's. It features a very Breguet 36.5mm coin-edge case design with a sapphire cabochon crown, 'officer'-style lugs, and a snapback case. As with virtually all Breguet dress watches, the dial within is generally the highlight, and this piece is no exception. Silver in color, it features a slew of different styles of guilloché finishing, with black printed indices throughout, a power reserve indicator, a moonphase aperture, and a running seconds register. It is powered by an automatic-winding movement with a three-quarter rotor and comes fitted to a signed black croc strap with a signed 18k deployant clasp. Last but not least, accompanying this piece is its inner and outer boxes and guarantee papers. So here is a piece that delivers on condition, timelessness, and pedigree. How can you go wrong?",Oliver & Clarke,2026-05-07,False
Rolex Oyster Perpetual Ref. 6719 'Tiffany & Co.' - Sunburst Champagne Dial Unpolished,Rolex,13950,https://oliverandclarke.com/products/rolex-oyster-perpetual-ref-6719-tiffany-co-sunburst-champagne-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_GLD_LADIES_TIFFANY_WEB_1.jpg?v=1777935386,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal with a gasket - as well as the grooves on the oyster case back. All makes sense now - right? The piece that we have here, simply known as an Oyster Perpetual , is a ladies model that embodies the ethos of the early Oyster models, utilizing a water-resistant Oyster case and an automatic-winding movement. A functional, sturdy, and dependable timekeeping device. And while that is all true, this piece does have a few 'extra' bits... Dating to circa 1981, this Ref. 6719 features a 26mm yellow gold Oyster case with a 'fluted' yellow gold bezel and a matching yellow gold Oyster bracelet with a blade clasp. It remains in outstanding overall condition, very gently worn, showing light signs of wear throughout. Flip it over and its caseback engravings are crisp and clear. Inside, the dial is as nice as they come. In seemingly flawless condition, with a vibrant sunburst surface and fully-intact Tritium plots. But It doesn't stop at condition... look a little closer and you'll find an additional retailer stamp on the lower half of the dial from New York's Tiffany & Co. For the ladies out there, or for those with smaller wrists, this is going to be tough to beat for a daily wearer or simply a one watch to do it all.",Oliver & Clarke,2026-05-07,False
Tudor Submariner Ref. 7016/0 - Marine Nationale 'MN' Blue 'Snowflake' Military Issued,Tudor,26350,https://oliverandclarke.com/products/tudor-submariner-ref-7016-0-marine-nationale-mn-blue-snowflake-military-issued-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_SNOWFLAKE_STRAP_WEB_1.jpg?v=1777935420,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a lesser known but just as incredible model manufactured by Tudor. These pieces are not only more unique and uncommon than the traditional Submariner, but offer a more fun, playful design — particularly with the blue-dialed variants... ...And then, there are the Submariners that were issued to a variety of different militaries, with the French 'Marine Nationale' being perhaps the best known to utilize blue-dialed Subs. This Ref. 7016/0 that we have here is one of those very watches. Dating to circa 1974, the Oyster case has bee previously polished and done-so tastefully, presenting nicely with symmetrical lugs and correct finishing. Beyond the military provenance, the standout feature with this piece, is that blue dial. For a short time, the early blue 'Snowflakes' around this era developed a wild, 'textured' surface, resulting in an almost 'lunar'-like appearance. This one retains a deep blue color, with its characteristic square Tritium plots showing a deep, rich patina throughout with some variance in the color. The equally characteristic 'snowflake' handset has been professionally color-matched and beautifully matches the dial. Flip it over, and you'll find the ""M.N. 74"" visible through a not unusual attempted removal, likely done post-decommissioning or even in period by its issued soldier to conceal the fact that it was property of the French Military. This is a real piece of history — a phrase often repeated in the world of watches, though rarely as deservedly as in this case. To many collectors of vintage, regardless of whether the focus is of military watches or not, this 'Milsub' has everything going for it. Military issued, properly vintage, honest condition, and its a Tudor. What more does one need?",Oliver & Clarke,2026-05-07,False
Rolex Datejust Ref. 1601/3 - Sunburst Champagne 'Wide Boy' Dial Unpolished,Rolex,6450,https://oliverandclarke.com/products/rolex-datejust-ref-1601-3-sunburst-champagne-wide-boy-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_2TONE_WEB_1_5c9da9de-2ef4-4c7a-a483-145634f15900.jpg?v=1777935592,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-dimensionality to the dials that went away with the advent of quickset date and 5-digit Datejusts. These early Datejusts were available as the 1601, with a fluted white gold bezel, or the 1603, with an engine-turned steel bezel. The 4-Digit Datejusts were also the first series to become available with a myriad of dial colors and case and bracelet materials. The example that we have here is a Ref. 1601/3 from circa 1971 featuring a two-tone stainless steel and yellow gold construction. It comes to us in exceptional overall condition, spared of any previous polishing throughout and shows just normal signs of wear. The champagne dial inside retains its crisp sunburst finishing on the surface, with very 1970s applied 'wide boy' indices and a matching 'wide boy' handset. Additionally, this dial is devoid of any luminous material — a surprisingly uncommon trait for Datejusts and Day-Dates during this era. All things considered, this is tough to beat, be it for your one vintage watch, or as an additional to a growing collection.",Oliver & Clarke,2026-05-07,False
