title,brand,price,url,img,description,source,date,sold
OMEGA Speedmaster 145.022-69 “Pre-Moon”,Omega,9500,https://www.watchfid.com/watch/omega-speedmaster-145-022-69-pre-moon/,https://www.watchfid.com/wp-content/uploads/2026/04/DSCF6706W.jpg,,Watchfid,2026-04-27,False
ROLEX Submariner 5513 “Maxi Dial”,Rolex,12500,https://www.watchfid.com/watch/rolex-submariner-5513-maxi-dial/,https://www.watchfid.com/wp-content/uploads/2026/04/rolex-submariner-maxidial-P1072462W.webp,,Watchfid,2026-04-27,False
OMEGA Dynamic 166.0310,Omega,1950,https://www.watchfid.com/watch/omega-dynamic-166-0310/,https://www.watchfid.com/wp-content/uploads/2026/04/Omega-Dynamic-DSCF5770W.webp,,Watchfid,2026-04-27,False
OMEGA Speedmaster Automatic 175.0044 “Yellow Gold”,Omega,6750,https://www.watchfid.com/watch/omega-speedmaster-automatic-175-0044-yellow-gold/,https://www.watchfid.com/wp-content/uploads/2026/03/omega-speedmaster-reducedgold-DSCF5807W.webp,,Watchfid,2026-04-27,False
PATEK PHILIPPE Nautilus 5712 “New”,Patek Philippe,139000,https://www.watchfid.com/watch/patek-philippe-nautilus-5712-new/,https://www.watchfid.com/wp-content/uploads/2026/03/patek-nautilus-5712-P1072321W.webp,,Watchfid,2026-04-27,False
PATEK PHILIPPE Nautilus 5711 “New”,Patek Philippe,139000,https://www.watchfid.com/watch/patek-philippe-nautilus-5711-new/,https://www.watchfid.com/wp-content/uploads/2026/03/patek-nautilus-5711-P1072428W.webp,,Watchfid,2026-04-27,False
OMEGA Speedmaster 145.022-69 “Straight Writing”,Omega,8900,https://www.watchfid.com/watch/omega-speedmaster-145-022-69-straight-writing-5/,https://www.watchfid.com/wp-content/uploads/2026/03/omega-speedmaster-straightwriting-DSCF5232W.webp,,Watchfid,2026-04-27,False
OMEGA Speedmaster 145.022-69 “Crater Box”,Omega,11900,https://www.watchfid.com/watch/omega-speedmaster-145-022-69-crater-box/,https://www.watchfid.com/wp-content/uploads/2026/01/DSCF3241W.webp,,Watchfid,2026-04-27,False
OMEGA Speedmaster 105.002-62 “Alpha Hands”,Omega,12500,https://www.watchfid.com/watch/omega-speedmaster-105-002-62-alpha-hands/,https://www.watchfid.com/wp-content/uploads/2026/01/P1072128W.webp,,Watchfid,2026-04-27,False
PIAGET TV Automatic 12412 “Jean Nohain”,Piaget,15000,https://www.watchfid.com/watch/piaget-tv-automatic12412-jean-nohain/,https://www.watchfid.com/wp-content/uploads/2026/01/P1071523W.webp,,Watchfid,2026-04-27,False
CARTIER Tank PM 78087 “Full Gold”,Cartier,13500,https://www.watchfid.com/watch/cartier-tank-pm-78087-full-gold/,https://www.watchfid.com/wp-content/uploads/2026/01/P1071500W.webp,,Watchfid,2026-04-27,False
PATEK PHILIPPE Twenty~4 4910 “Full Set First Owner”,Patek Philippe,9500,https://www.watchfid.com/watch/patek-philippe-twenty4-4910-full-set/,https://www.watchfid.com/wp-content/uploads/2026/01/P1071823W.webp,,Watchfid,2026-04-27,False
BOUCHERON Carrée 9329 “Full Gold”,Boucheron,6500,https://www.watchfid.com/watch/boucheron-carree-9329-full-gold/,https://www.watchfid.com/wp-content/uploads/2026/01/DSCF8955W.jpg,,Watchfid,2026-04-27,False
CARTIER Trinity 2735 “Unworn Full Set”,Cartier,2600,https://www.watchfid.com/watch/cartier-trinity-unworn-full-set/,https://www.watchfid.com/wp-content/uploads/2026/01/P1071915W.webp,,Watchfid,2026-04-27,False
CARTIER Tank 17011 “Jumbo Automatic”,Cartier,14750,https://www.watchfid.com/watch/cartier-tank-lc-jumbo-automatic/,https://www.watchfid.com/wp-content/uploads/2026/01/P1071485W.webp,,Watchfid,2026-04-27,False
OMEGA Flightmaster 145.013 “Original Box”,Omega,6750,https://www.watchfid.com/watch/omega-flightmaster145-013-12-with-dots/,https://www.watchfid.com/wp-content/uploads/2026/01/DSCF3266W.webp,,Watchfid,2026-04-27,False
OMEGA Speedmaster 3570.40 “Japan Special Racing”,Omega,12900,https://www.watchfid.com/watch/omega-speedmaster3570-40-japan-special-racing-2/,https://www.watchfid.com/wp-content/uploads/2026/01/P1071729W.webp,,Watchfid,2026-04-27,False
OMEGA Speedmaster 3595.52 “Apollo XIII 25th Anniversary”,Omega,15750,https://www.watchfid.com/watch/omega-speedmaster3595-52-apollo-xiii-25th-anniversary/,https://www.watchfid.com/wp-content/uploads/2025/12/P1071713W.webp,,Watchfid,2026-04-27,False
