title,brand,price,url,img,description,source,date,sold
OMEGA Seamaster 300 14.755-61,Omega,15500,https://www.watchfid.com/watch/omega-seamaster-300-14655-61/,https://www.watchfid.com/wp-content/uploads/2026/04/omega-seamaster-14755-P1073056W.webp,,Watchfid,2026-04-28,False
OMEGA Speedmaster 3572.50 “Rhodium Tritium”,Omega,7250,https://www.watchfid.com/watch/omega-speedmaster-3572-50-rhodium-tritium-5/,https://www.watchfid.com/wp-content/uploads/2026/04/omega-speedmaster-3450808-DSCF2091W.webp,,Watchfid,2026-04-28,False
OMEGA Speedmaster 145.022-69 “Pre-Moon”,Omega,9500,https://www.watchfid.com/watch/omega-speedmaster-145-022-69-pre-moon/,https://www.watchfid.com/wp-content/uploads/2026/04/P1072931.webp,,Watchfid,2026-04-28,False
ROLEX Submariner 5513 “Maxi Dial”,Rolex,12500,https://www.watchfid.com/watch/rolex-submariner-5513-maxi-dial/,https://www.watchfid.com/wp-content/uploads/2026/04/rolex-submariner-maxidial-P1072462W.webp,,Watchfid,2026-04-28,False
OMEGA Dynamic 166.0310,Omega,1950,https://www.watchfid.com/watch/omega-dynamic-166-0310/,https://www.watchfid.com/wp-content/uploads/2026/04/Omega-Dynamic-DSCF5770W.webp,,Watchfid,2026-04-28,False
OMEGA Speedmaster Automatic 175.0044 “Yellow Gold”,Omega,6750,https://www.watchfid.com/watch/omega-speedmaster-automatic-175-0044-yellow-gold/,https://www.watchfid.com/wp-content/uploads/2026/03/omega-speedmaster-reducedgold-DSCF5807W.webp,,Watchfid,2026-04-28,False
PATEK PHILIPPE Nautilus 5712 “New”,Patek Philippe,139000,https://www.watchfid.com/watch/patek-philippe-nautilus-5712-new/,https://www.watchfid.com/wp-content/uploads/2026/03/patek-nautilus-5712-P1072321W.webp,,Watchfid,2026-04-28,False
PATEK PHILIPPE Nautilus 5711 “New”,Patek Philippe,139000,https://www.watchfid.com/watch/patek-philippe-nautilus-5711-new/,https://www.watchfid.com/wp-content/uploads/2026/03/patek-nautilus-5711-P1072428W.webp,,Watchfid,2026-04-28,False
OMEGA Speedmaster 145.022-69 “Straight Writing”,Omega,8900,https://www.watchfid.com/watch/omega-speedmaster-145-022-69-straight-writing-5/,https://www.watchfid.com/wp-content/uploads/2026/03/omega-speedmaster-straightwriting-DSCF5232W.webp,,Watchfid,2026-04-28,False
OMEGA Speedmaster 145.022-69 “Crater Box”,Omega,11900,https://www.watchfid.com/watch/omega-speedmaster-145-022-69-crater-box/,https://www.watchfid.com/wp-content/uploads/2026/01/DSCF3241W.webp,,Watchfid,2026-04-28,False
