title,brand,price,url,img,description,source,date,sold
"Sept 2026 Rolex Datejust Wimbledon dial smooth bezel ref: 126200, Full set NEW STICKERS",Other,9190,https://tokant-paris.com/products/sept-2026-rolex-datejust-wimbledon-dial-smooth-bezel-ref-126200-full-set-new-stickers,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/Tokant_SeaDweller_16600-Recupere-Recupere-Recupere-Recupere-Recupere-Recupere_d2908d7e-66a9-4fcb-8421-cad89fa844c7.jpg?v=1788959208,"Brand : Rolex Model : 126200 Datejust Size : 36 mm Movement : 3235 by Rolex Case : NEW Stickers on the caseback Dial : Super cool grey/green dial, nickname: Wimbledon Bracelet : New conditions oyster bracelet, the one who matches the smooth bezel With Stickers Accessories : Full set everything from the AD: card, boxes, booklets etc Why we bought it ? The nickname Wimbledon comes from Rolex's long standing connection with the legendary Tennis Tournament. Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 at Google #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-09-09,False
฿ TOKANT KEEPS STACKING,Other,1,https://tokant-paris.com/products/tokant-keeps-stacking,,"₿ TOKANT KEEPS STACKING Today, Tokant added more Bitcoin to its treasury, bringing our total holdings to 1.65 BTC. 🚀 Our strategy remains the same: keep accumulating Bitcoin and steadily build our Bitcoin Treasury. We’re taking advantage of the end of the bear market to keep stacking before riding the next bull market. 🌊₿ Bitcoin is time. Tick Tock, Bitcoin. ⏳₿ We stack. We wait. We ride. 🚀",Tokant,2026-09-04,False
"1994 Tudor by Rolex chronograph, «BIG BLOCK », reference 79170, full set",Other,7480,https://tokant-paris.com/products/1994-tudor-by-rolex-chronograph-big-block-reference-79170-full-set,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/2682D-_2683_0001_07082026-IMG_0004.jpg?v=1786347261,"Brand : Tudor Model : 79170 bakelite bezel chronograph Size : 40 mm Movement : Valjoux 7750 Case : A very good stainless steel case, called bi block because of its particular thickness. Very nice conditions. Great bezel. Dial : Very nice panda dial, very cool black subdials like vinyle records, original hands, all plots there, yummy! Bracelet : 78500/589 with a Tudor clasp, very good. Accessories : Full set original punched papers + boxes + Tudor service documents from 2018 Why we bought it ? A vintage chronograph from Rolex house with a strong SOUL, and, what we imagine as a cool active life, any day ! Please remember : #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-08-10,False
"2019 Artisans de Geneve limited Submariner, tribute to 6536, brown dial: minty & full set",Other,33750,https://tokant-paris.com/products/2019-artisans-de-geneve-limited-submariner-tribute-to-6536-brown-dial-minty-full-set,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/2682D-_2683_0005_07082026-IMG_0023.jpg?v=1786348946,"Brand : Artisans de Genève Model : Submariner tribute to small crown ref 6536 Size : 40 mm Movement : 3130 by Rolex, with some modifications & a great 21ct gold rotor Case : Very nice case, 100% brush finish, crown guards OFF, beveled large chamfers like in the early 60’s, chateau fort bezel, bakelite bezel with red triangle Dial : Awesome hands finish lacquer brown dial, 4 lines, white + gilt writtings, white lollipop swip second, gilt chapter ring, WOW, a piece of art! Inspired by the very best of the end of the 50’s and the very early 60’s… Bracelet : Perfect original bracelet, with the gorgeous traditional buckle + the special frozen finish by Artisans de Geneve Accessories : Full set Collector set, boxes, card, booklets, special papers etc Why we bought it ? Because this is not just another customized Submariner. It is a truly special interpretation of one of the most iconic watches ever made. The brown lacquer dial, gilt details, Bakelite-ceramic bezel and beautifully reworked case give it the charm of a late 1950’s vintage piece, while keeping the reliability and comfort of a modern Rolex. Artisans de Genève managed to create something rare: a watch with real character, incredible attention to detail and a strong vintage soul. Produced in extremely limited numbers, complete with its full collector set, this is exactly the kind of unusual and beautifully executed piece we love to find at TOKANT. Please remember : #We are TOP trusted verified 4,9/5 at Truspilot #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-08-10,False
"1990 (circa) Cartier Octogonal Santos reference 2966: Gorgeous full set, from the very first owner",Other,3290,https://tokant-paris.com/products/1990-circa-cartier-octogonal-santos-reference-2966-gorgeous-full-set-from-the-very-first-owner,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/26711D26712D26713D_0026_09072026-IMG_0006-2.jpg?v=1783606271,"Brand : Cartier Model : Santos ref 2966 Size : 30mm Movement : Automatic caliber by Cartier Case : Super fat case, top ! sharp Dial : Gorgeous uncracked white dial Bracelet : Cool original two tones bracelet, Perfect condition & Super long Accessories : Cartier box + booklets, service booklets , original card etc etc ! Why we bought it ? Super vintage watch, reminds us 80's & 90's beautiful years. We love the old school way, don't you? Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 at Google #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-07-09,False
1965 (Circa) Heuer Carrera 45 36mm Ref: 3647N Beautiful,Other,7990,https://tokant-paris.com/products/1965-circa-heuer-carrera-45-36mm-ref-3647n-beautiful,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/2679D_0000_07072026-IMG_0012.jpg?v=1783418557,"Brand : Heuer Carrera Model : 3647N Size : 36 mm Movement : Valjoux 92 Case : Excellent case, ultra fat, likely unpolished Dial : Fantastic Black dial, all original, superb & flawless Bracelet : Brown leather strap with Heuer ardillon buckle Accessories : None Why we bought it ? A watch for true vintages lovers! This one is in fantastic conditions, it won't be easy to find better",Tokant,2026-07-07,False
1970 Omega Speedmaster ref: 145.022 Rare in full set !,Other,4490,https://tokant-paris.com/products/1970-omega-speedmaster-ref-145-022-full-set-super-rare,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/Tokant_SeaDweller_16600-Recupere-Recupere-Recupere-Recupere-Recupere_0000_03072026-IMG_0001.jpg?v=1783069895,"Brand : Omega Model : 145.022st Speedmaster Size : 42 mm Movement : 861, manual chronograph, by Omega Case : N ice case, the caseback engraving still super visible Dial : Awesome black dial with perfect markers, matching original hands Bracelet : Original 1171 bracelet in good conditions Accessories : Full set Why we bought it ? Very cool example of the legend, and Please Full Set !! Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 at Google #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-07-03,False
1949 Circa Rolex Bubbleback Ovettone in GOLD RARE Ref: 6030/6075 Crazy dial & original Bracelet,Other,18990,https://tokant-paris.com/products/1940-circa-rolex-bubbleback-ovettone-in-gold-ref-5030-crazy-dial-original-bracelet,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/Tokant_SeaDweller_16600-Recupere-Recupere-Recupere-Recupere-Recupere_0000_02072026-IMG_0001.jpg?v=1782980063,"Brand : Rolex Model : 6030 Size : 36 mm Movement : Bubbleback caliber engraved 27068 & serial G6162 Case : Very good and fat case. Full Gold. 685.xxx serial, top conditions and crazy SUPER OYSTER crown ! Dial : Fantastic dial and hands patina All original, Dauphine hands in top conditions, great dial with perfect radium plots. Bracelet : Original Fitted Yellow gold Jubilee Bracelet, Stamped 750 Rolex SA + Hemes Strap in brown leather with Hermes Buckle, like new Accessories : None Why we bought it ? Time Capsule a Real Treasure, piece of early Rolex History. The ovettone, nicknamed for its rounded ""egg Shapped"" Oyster case 1949 Circa Rolex Bubbleback Ovettone in GOLD RARE Ref: 6030/6075 Crazy dial & original Bracelet After further deeper research, this watch has turned out to be a Rolex reference 6030/6075, an exceptionally rare transitional model from the late 1940s, dating to around 1949. It already features the “Super Oyster” crown associated with the reference 6075, while retaining the smooth bezel of the reference 6030, hence the double reference 6030/6075. A truly rare and fascinating transitional animal! Proud to offer this extraordinary timepiece again, nearly 80 years after it first left the retailer’s showcase.",Tokant,2026-07-01,False
2005 Vacheron & Constantin Métiers d'Art ref: 47070J  'Zheng He' Full Set Only 60 pieces !,Other,61890,https://tokant-paris.com/products/2005-vacheron-constantin-metiers-dart-ref-47070j-ferdinand-magellan-full-set-only-60-pieces,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/2668D_0000_18062026-IMG_0003.jpg?v=1781774364,"Brand : Vacheron & Constantin Model : 47070/000J-9076 Size : 40 mm Movement : CAL . 1126 T Case : In Yellow Gold Top conditions Dial : Grand feu enamel dial with a map of the silk road Bracelet : Brown Leather + original gold deployante buckle Accessories : Full set Why we bought it ? A Vacheron Constantin Les Métiers d'Arts Tribute to the Great Explorers 'Zheng He' Only 60 pieces ! Wonderful Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 AT GOOGLE #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-06-18,False
2024 Tudor Pelagos Titane Edition DGSI ref: 25407N Full Set 200Ex ! NEW,Other,8290,https://tokant-paris.com/products/2024-tudor-pelagos-titane-edition-dgsi-ref-25407n-full-set-200ex-new,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/26511D_0000_26052026-IMG_0001.jpg?v=1779803393,"Brand : Tudor Model : Titanium Pelagos Size : 39 mm Movement : self-winding caliber MT5400 Case : NEW in Titanium Dial : Super well balanced dial very readable with the French Military DGSI logo Bracelet : Like new in titanium Accessories : 2024 full set with 2 additional rubber bracelets Why we bought it ? Only produced at 200 Ex for the 10 years of French Military DGSI.. Just assume you always wanted to be a spy... Please remember : #We are TOP trusted verified 4,9/5 at Truspilot #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-05-26,False
