title,brand,price,url,img,description,source,sold
Rolex Datejust 126234 - Box & Certificate 2023,Rolex,10350,https://www.watchclub.com/rolex/datejust-36/126234-box-and-certificate-ref-126234-year-2023-16444,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-36-126234-wimbledon-ref-126234-year-2023-1779189421504-16444-wb.png,"Under Rolex international warranty to September 2028, this is the latest 36mm Datejust with 18ct white gold fluted bezel and slate Wimbledon dial with green Roman numerals.New automatic calibre 3235 ...",Watch Club,False
Audemars Piguet Royal Oak Offshore Tourbillon Chronograph 26288OF - Tourbillon Chronograph 2014,Audemars Piguet,85000,https://www.watchclub.com/audemars-piguet/royal-oak-offshore-tourbillon-chronograph/26288of-tourbillonchronograph-ref-26288ofood002cr01-year-2014,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-royal-oak-offshore-tourbillon-chronograph-26288of-tourbillonchronograph-ref-26288ofood002cr01-year-2014-1779125401896-16443-wb.png,"Limited to just 50 pieces, this is one of the most investment worthy Royal Oak s for sale today. Released in 2010, this rare grand complication is the first AP Offshore ...",Watch Club,False
Rolex Submariner 124060 - Box & Certificate 2021,Rolex,9950,https://www.watchclub.com/rolex/submariner/124060-box-and-certificate-ref-124060-year-2021-16439,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-submariner-ref-124060-year-2021-1778670362115-16439-wb.png,"Purchased from the original owner, this latest Submariner is a beautiful example.Retailed in Sept 2021, this latest 41mm Submariner is presented with its Rolex box, booklet, Submariner instructions, both green ...",Watch Club,False
Rolex Submariner 16610 - Box & Papers 2007,Rolex,8750,https://www.watchclub.com/rolex/submariner-date/16610-box-and-papers-ref-16610-year-2007,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-submarinerdate-ref-16610-year-2007-1778514061691-16435-wb.png,"As one of the final ref. 16610 s, this 2007 Submariner Date (originally retailed by Ernest Jones) is quite special as it features many end-of-year model upgrades. These include better glowing ...",Watch Club,False
Rolex Datejust 126300 - Latest Model 2017,Rolex,7750,https://www.watchclub.com/rolex/datejust-41/126300-latestmodel-ref-126300-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-rhodiumdial-ref-126300-year-2017-1778163301987-16433-wb.png,"UK retailed in November 2017, presented with its Rolex box, swing tags, Datejust instruction booklets and Rolex guarantee card.This is the latest 41mm stainless steel Datejust (ref. 126300), with the gorgeous ...",Watch Club,False
Audemars Piguet Ellipse C39060 - Diamond set 1980,Audemars Piguet,17750,https://www.watchclub.com/audemars-piguet/ellipse/c39060-diamondset-ref-c39060-year-1980,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-ellipse-ellipse-ref-c39060-year-1980-1776787202788-16407-wb.png,"During the 80s, Audemars Piguet was in an era of creative experimentation. Presenting this extremely rare golden Ellipse, a gorgeous work of jewellery art - and one of just two pieces ...",Watch Club,False
Rolex GMT-Master 126713GRNR - Box & Certificate 2024,Rolex,16950,https://www.watchclub.com/rolex/gmt-master-ii/126713grnr-box-and-certificate-ref-126713grnr-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-126713grnr-ref-126713grnr-year-2024-1777715941942-16429-wb.png,"UK retailed, presented as a perfect full-set, and under Rolex international warranty until April 2029.Rolex s latest two-tone GMT-II ref 126713GRNR, nicknamed The Zombie looks so special on the 18ct yellow gold ...",Watch Club,False
Piaget Polo Green Skeleton Dial 2026,Piaget,16750,https://www.watchclub.com/piaget/polo/greenskeletondial-ref-g0a47008-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-piaget-polo-greenskeletondial-ref-g0a47008-year-2026-1777557602475-16425-wb.png,"Save over 10k on this brand new 2026 Piaget Polo Skeleton, UK retail is 27,700.This 42mm stainless steel Polo Skeleton (ref. G0A47008) is a standout piece with its emerald green openworked ...",Watch Club,False
Cartier Santos Dumont WSSA0085 - Extended Warranty 2023,Cartier,3995,https://www.watchclub.com/cartier/santos-dumont-1372/wssa0085-extendedwarranty-ref-wssa0085-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-santos-dumont-1372-wssa0085-extendedwarranty-ref-wssa0085-year-2023-1776158522480-16401-wb.png,"In completely unworn condition, this large 31.4mm Santos Dumont is under extended official Cartier warranty until 2031, and as you can see from our photos works on both male or ...",Watch Club,False
Rolex Datejust 126300 - Azzurro 2026,Rolex,9450,https://www.watchclub.com/rolex/datejust-41/126300-azzurro-ref-126300-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-azzurro-ref-126300-year-2026-1774343822806-16387-wb.png,"Brand new 2026 Datejust 41 Azzurro with Rolex factory stickers, and presented as a perfect full-set. Under Rolex s international warranty for the next five years, this 41mm steel Datejust ref. 126300 ...",Watch Club,False
Rolex Cosmograph Daytona 126500LN - Latest Model 2024,Rolex,23950,https://www.watchclub.com/rolex/cosmograph-daytona/126500ln-latestmodel-ref-126500ln-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-126500ln-latestmodel-ref-126500ln-year-2024-1773931021812-16373-wb.png,"The latest Rolex Daytona ref 126500LN - presented as a perfect full-set.The prestigious steel Daytona has been re-imagined, the 40mm case profile features broader lugs, squarer crown guards and a steel surround ...",Watch Club,False
Omega Speedmaster Professional Sapphire Sandwich 2024,Omega,6000,https://www.watchclub.com/omega/speedmaster-professional/sapphiresandwich-ref-31030425001002-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-professional-sapphiresandwich-ref-31030425001002-year-2024-1773141301934-16377-wb.png,"1,500 below the current UK RRP at Omega.Purchased from Abu Dhabi in 2024, and in an outstanding and unpolished condition- this is the Omega Speedmaster Moonwatch Sapphire Sandwich .Famously worn during ...",Watch Club,False
Omega Railmaster Railmaster - Anti-magnetic 1960,Omega,11950,https://www.watchclub.com/omega/railmaster/railmaster-anti-magnetic-ref-2914-4-year-1960,https://www.watchclub.com/upload/watches/wb/watch-club-omega-railmaster-railmaster-anti-magnetic-ref-2914-4-year-1960-1770828902185-10755-wb.png,"In recent history, there have been less than 20 Railmaster ref. 2914 sold at auction. Collectors seem reluctant to part with this important Omega, which is nearly impossible to replace.Launched ...",Watch Club,False
Rolex Datejust 126300 - Mint Green 2022,Rolex,8995,https://www.watchclub.com/rolex/datejust-41/126300-mintgreen-ref-126300-year-2022-16316,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-mintgreen-ref-126300-year-2022-1766246402000-16316-wb.png,"This brand new Datejust 41 (ref. 126300), with mint green sunray dial and Oyster bracelet, is the winning combination. Chromalight batons, powered by Rolex s updated self-winding calibre 3235, 70hr power reserve, and waterproof to 100m.Presented ...",Watch Club,False
Rolex Sea-Dweller 126600 - 50th Anniversary 2019,Rolex,9750,https://www.watchclub.com/rolex/sea-dweller/126600-50thanniversary-ref-126600-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-126600-50thanniversary-ref-126600-year-2019-1759769111344-16207-wb.png,"This 50th anniversary red writing Sea-Dweller (ref. 126600) is not one to miss.The 43mm case (with patented helium escape valve) is made from specially developed 904L Oystersteel, which is highly ...",Watch Club,False
