title,brand,price,url,img,description,source,sold
Rolex Cosmograph Daytona 116509 - White Gold 2019,Rolex,34950,https://www.watchclub.com/rolex/cosmograph-daytona/116509-whitegold-ref-116509-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-116509-whitegold-ref-116509-year-2019-1777727461923-16430-wb.png,"The most important thing to know is that this 18ct white gold Daytona ref. 116509 has never been worn, is as crisp as the day it left Rolex, and has certainly never ...",Watch Club,False
Audemars Piguet Ellipse C39060 - Diamond set 1980,Audemars Piguet,17750,https://www.watchclub.com/audemars-piguet/ellipse/c39060-diamondset-ref-c39060-year-1980,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-ellipse-ellipse-ref-c39060-year-1980-1776787202788-16407-wb.png,"During the 80s, Audemars Piguet was in an era of creative experimentation. Presenting this extremely rare golden Ellipse, a gorgeous work of jewellery art - and one of just two pieces ...",Watch Club,False
Rolex GMT-Master 126713GRNR - Box & Certificate 2024,Rolex,16950,https://www.watchclub.com/rolex/gmt-master-ii/126713grnr-box-and-certificate-ref-126713grnr-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-126713grnr-ref-126713grnr-year-2024-1777715941942-16429-wb.png,"UK retailed, presented as a perfect full-set, and under Rolex international warranty until April 2029.Rolex s latest two-tone GMT-II ref 126713GRNR, nicknamed The Zombie looks so special on the 18ct yellow gold ...",Watch Club,False
Vacheron Constantin Fiftysix 4600E - New 2026,Vacheron Constantin,10500,https://www.watchclub.com/vacheron-constantin/fiftysix/4600e-new-ref-4600e-000a-b442-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-vacheron-constantin-fiftysix-fiftysix-ref-4600e-000a-b442-year-2026-1777649402836-16428-wb.png,"UK RRP at Vacheron is 12,600. This brand new stainless steel Vacheron Constantin Fiftysix is presented with its new style Vacheron display box with leather travel case, leather documents wallet, and Vacheron ...",Watch Club,False
Piaget Polo Green Skeleton Dial 2026,Piaget,17500,https://www.watchclub.com/piaget/polo/greenskeletondial-ref-g0a47008-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-piaget-polo-greenskeletondial-ref-g0a47008-year-2026-1777557602475-16425-wb.png,"Save over 10k on this brand new 2026 Piaget Polo Skeleton, UK retail is 27,700.This 42mm stainless steel Polo Skeleton (ref. G0A47008) is a standout piece with its emerald green openworked ...",Watch Club,False
Rolex Oyster Perpetual 134300 - Med Blue 2026,Rolex,8500,https://www.watchclub.com/rolex/oyster-perpetual/134300-medblue-ref-134300-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-134300-medblue-ref-134300-year-2026-1777470002066-16424-wb.png,"Brand new, UK retailed in March 2026, this is the new release Oyster Perpetual 41 Med Blue and its under official Rolex warranty.The stunning med blue lacquered dial on this latest ...",Watch Club,False
Rolex Submariner 124060 - Box & Papers 2024,Rolex,10250,https://www.watchclub.com/rolex/submariner/124060-box-and-papers-ref-124060-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-124060-box-and-papers-ref-124060-year-2024-1777560904035-16411-wb.png,"Purchased from the original owner, this latest Submariner is completely unworn.Retailed in June 2024, this latest 41mm Submariner is presented with its Rolex box, booklet, Submariner instructions, bezel protector, green ...",Watch Club,False
Rolex GMT-Master 126710BLNR - Brand New 2020,Rolex,14950,https://www.watchclub.com/rolex/gmt-master-ii/126710blnr-brandnew-ref-126710blnr-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-ii-126710blnr-brandnew-ref-126710blnr-year-2020-1777464002183-16416-wb.png,"Kept completely new inside its Rolex box since purchase, this latest GMT-II Batgirl ref. 126710BLNR retains all of its Rolex factory stickers and is presented as a perfect brand new ...",Watch Club,False
Omega Seamaster Aqua Terra Spectre 007 - Limited Edition 2016,Omega,5495,https://www.watchclub.com/omega/seamaster-aqua-terra/spectre007-limitededition-ref-23110422103004-year-2016,https://www.watchclub.com/upload/watches/wb/watch-club-omega-seamaster-aqua-terra-seamasteraquaterra-ref-23110422103004-year-2016-1776942001905-16408-wb.png,"One of just a few examples for sale in the UK, this is the limited edition James Bond Aqua Terra, and it s completely unworn. Specially produced for the highly anticipated release of the ...",Watch Club,False
Cartier Santos Dumont WSSA0085 - Extended Warranty 2023,Cartier,3995,https://www.watchclub.com/cartier/santos-dumont-1372/wssa0085-extendedwarranty-ref-wssa0085-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-santos-dumont-1372-wssa0085-extendedwarranty-ref-wssa0085-year-2023-1776158522480-16401-wb.png,"In completely unworn condition, this large 31.4mm Santos Dumont is under extended official Cartier warranty until 2031, and as you can see from our photos works on both male or ...",Watch Club,False
Rolex Oyster Perpetual 124300 - Green Lacquer 2025,Rolex,7995,https://www.watchclub.com/rolex/oyster-perpetual/124300-greenlacquer-ref-124300-year-2025-16390,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124300-greenlacquer-ref-124300-year-2025-16390-1774431783423-16390-wb.png,This 41mm Oyster Perpetual ref. 124300 was retailed in January 2025 and is under Rolex international warranty until Jan 2030.The vibrant green finishing to the dial is achieved by applying ...,Watch Club,False
