title,brand,price,url,img,description,source,sold
"A. Lange Sohne Odysseus ref. 363.117 Titanium, Limited",A. Lange,195000,https://lunaroyster.com/product/a-lange-sohne-odysseus-ref-363-117-titanium-limited/,https://media.lunaroyster.com/2026/09/b1da6470-2i1a5067-scaled.jpg,"Up for grabs is an A. Lange & Söhne Odysseus in titanium. Reference 363.117, introduced in 2022 as a boutique-exclusive limited edition of 250 individually numbered pieces. This was the first A. Lange & Söhne watch ever produced in titanium. The titanium case measures 40.5mm by 11.1mm and is approximately 43% lighter than the stainless steel version of the Odysseus. The watch is fitted with a matching integrated five-link titanium bracelet. Unique to this reference is the ice blue brass dial. Th",Luna Royster,False
Audemars Piguet Royal Oak QP ref. 26609TI China Limited,Audemars Piguet,155000,https://lunaroyster.com/product/audemars-piguet-royal-oak-qp-ref-26609ti-china-limited/,https://media.lunaroyster.com/2026/09/cf78daaf-2i1a5056-scaled.jpg,"Up for grabs is an Audemars Piguet Royal Oak Perpetual Calendar China Limited Edition. Reference 26609TI.OO.1220TI.01, introduced in 2020 and limited to 88 numbered pieces exclusively for the mainland Chinese market. The watch was developed by Audemars Piguet in collaboration with collector Austen Chu. This was the first Royal Oak Perpetual Calendar produced entirely in titanium. Both the 41mm case and integrated bracelet are made from titanium, resulting in a total weight of approximately 104 g",Luna Royster,False
1990’s Breguet Classique Tourbillon ref. 3357BA Yellow Gold,Breguet,60000,https://lunaroyster.com/product/1990s-breguet-classique-tourbillon-ref-3357ba-yellow-gold/,https://media.lunaroyster.com/2026/09/06db1d3f-2i1a5021-scaled.jpg,"Up for grabs is a Breguet Classique Tourbillon Reference 3357 BA with 35mm case in 18k yellow gold This reference was launched in 1995, to replace the 3350. It made small cosmetic changes to the original 3350, such as a slightly different dial color, “Swiss Guilloché Main” printed on the dial at 3 o’clock, a Breguet-signed crown, and a display case back. The 3357 uses the Breguet caliber 558.1, with beautiful hand-engraved bridges on both sides. Excellent vintage condition without dings, dents, ",Luna Royster,False
A. Lange Sohne Odysseus Chronograph ref. 463.178,A. Lange,300000,https://lunaroyster.com/product/a-lange-sohne-odysseus-chronograph-ref-463-178/,https://media.lunaroyster.com/2026/05/5c857fd2-2i1a3682-scaled.jpg,"Up for grabs is an A. Lange & Söhne Odysseus Chronograph Ref. 463.178 in stainless steel. Limited to just 100 pieces, this is a historically important modern Lange the first Odysseus Chronograph and the first automatic chronograph ever produced by the manufacture. Powered by the entirely new Calibre L156.1, the movement was developed specifically around the Odysseus platform while preserving the oversized day and date displays that define the collection. Though the watch may initially resemble a",Luna Royster,False
"F.P. Journe Chronometre Souverain ref. CS Platinum, 40mm, Guilloche Dial",F.P. Journe,135000,https://lunaroyster.com/product/f-p-journe-chronometre-souverain-ref-cs-platinum-40mm-guilloche-dial/,https://media.lunaroyster.com/2026/09/4fc534f6-2i1a5012-scaled.jpg,Up for grabs is an F.P. Journe Chronomètre Souverain. Reference “CS” with a 40mm platinum case and whitened guilloché silver dial. This example was originally delivered in 2006. A Certificate of Authenticity has already been ordered from F.P. Journe and is expected to arrive in November. The watch remains in excellent used condition without any excessive signs of wear. The whitened guilloché silver dial is paired with blued steel hands. Visible through the exhibition caseback is the manually wou,Luna Royster,False
Greubel Forsey Signature 1 “Didier Cretin” in Red Gold,Greubel Forsey,260000,https://lunaroyster.com/product/greubel-forsey-signature-1-didier-cretin-in-red-gold/,https://lunaroyster.com/wp-content/uploads/2026/09/5407ecae-2i1a4980.jpg,"Up for grabs is a Greubel Forsey Signature 1 in 18k red gold. The Signature 1 was introduced in 2016 and was the first watch in Greubel Forsey’s Signature series, a project allowing an individual watchmaker within the manufacture to develop and co-sign a watch alongside Robert Greubel and Stephen Forsey. Signature 1 was conceived by longtime Greubel Forsey watchmaker Didier J.G. Cretin. This example is one of only 11 pieces produced in 5N red gold. Total production of the Signature 1 was limited",Luna Royster,False
"F.P. Journe Octa Reserve de Marche ref. A “Platinum, 40mm”",F.P. Journe,185000,https://lunaroyster.com/product/f-p-journe-octa-reserve-de-marche-ref-a-platinum-40mm-3/,https://lunaroyster.com/wp-content/uploads/2026/09/3c308f01-2i1a4974.jpg,"Up for grabs is an F.P. Journe Octa Réserve de Marche. This is reference “A,” produced between 2004 and 2016 in several case, dial, and size configurations. The present example features a 40mm platinum case with a white gold “grey” dial and rose gold movement. The watch is probably from 2007-2008 production. The watch remains in excellent used condition without major dings, dents, or deep scratches. Fitted on its original F.P. Journe strap with the original platinum F.P. Journe buckle. If you wi",Luna Royster,False
"Chopard L.U.C Tourbillon Heritage ref. 161911-9001 Palladium, Limited Edition",Other,50000,https://lunaroyster.com/product/chopard-l-u-c-tourbillon-heritage-ref-161911-9001-palladium-limited-edition/,https://media.lunaroyster.com/2026/09/47a63e1d-2i1a4950-scaled.jpg,"Up for grabs is a Chopard L.U.C Tourbillon Heritage Reference 161911-9001, a numbered limited edition of 25 pieces. The watch features a 40.5mm case in 950 palladium with a sapphire display back. There doesnt seem to be a specific reason as to why Chopard chose palladium for this model, but perhaps they wanted to a use a naturally white precious metal which was lighter than platinum, considering the movement is solid gold and added to the weight. The partially skeletonized, silver-colored gold d",Luna Royster,False
A. Lange Söhne Lange 1 ref. 191.066 “25th Anniversary” Limited Edition,A. Lange,60000,https://lunaroyster.com/product/a-lange-sohne-lange-1-ref-191-066-25th-anniversary-limited-edition-2/,https://media.lunaroyster.com/2026/09/15112413-2i1a4928-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 “25th Anniversary” Ref. 191.066 in white gold. Released in 2019 to celebrate the 25th anniversary of the Lange 1, this limited edition was produced in just 250 pieces. The 38.5mm white gold case is paired with a solid silver argenté dial featuring blue printed accents, blued steel hands, and the signature blue hand-stitched alligator strap. One of the defining features is the hinged hunter caseback, engraved with the historic Lange manufacture building",Luna Royster,False
"F.P. Journe Tourbillon Souverain ref. TN “Platinum, Grey Dial, 40mm”",F.P. Journe,650000,https://lunaroyster.com/product/f-p-journe-tourbillon-souverain-ref-tn-platinum-grey-dial-40mm-7/,https://media.lunaroyster.com/2026/08/6e7ad38b-2i1a4874-scaled.jpg,"Up for grabs is an F.P. Journe Tourbillon Souverain Ref. “TN.” Produced between 2003 and 2018, this example is presented in the classic configuration of a platinum case with a white gold (grey) dial. This example is from 2007. “TN” stands for Tourbillon Nouveau — the later evolution of the Tourbillon Souverain, incorporating both the remontoir d’égalité and independent deadbeat seconds ( seconde morte ). This constant-force mechanism enhances timekeeping performance, while the deadbeat seconds d",Luna Royster,False
