title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA RAILMASTER 2812.52.37 42mm SS Black #C5140,,3375,USD,https://www.ebay.com/itm/137279991927?_skw=Omega+Railmaster+CK2914&hash=item1ff6867077:g:rDUAAeSw69Jp-GRv,https://i.ebayimg.com/images/g/rDUAAeSw69Jp-GRv/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Omega Railmaster CK2914
OMEGA RAILMASTER 2812.52.37 42mm SS Black #C5277,,3357,USD,https://www.ebay.com/itm/147293139162?_skw=Omega+Railmaster+CK2914&hash=item224b5af0da:g:WwIAAeSwXCBp-GTF,https://i.ebayimg.com/images/g/WwIAAeSwXCBp-GTF/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Omega Railmaster CK2914
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONO CAL 14 ARGENTINA AIR FORCE REF 11063,,7500,USD,https://www.ebay.com/itm/306864217259?_skw=heuer+autavia+gmt&hash=item4772885cab:g:QQIAAOSw2~VlOqsN,https://i.ebayimg.com/images/g/QQIAAOSw2~VlOqsN/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia GMT COSC WBE511A.BA0650 Blue Dial Automatic 42mm Watch,,3599,USD,https://www.ebay.com/itm/298236881915?_skw=heuer+autavia+gmt&hash=item45704dabfb:g:akIAAeSwZU5p4pYd,https://i.ebayimg.com/images/g/akIAAeSwZU5p4pYd/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia GMT 60th Anniversary Blue Dial Batman Bezel Calibre 7 42mm,,3795,USD,https://www.ebay.com/itm/318245338061?_skw=heuer+autavia+gmt&hash=item4a18e67bcd:g:giYAAeSw--9p-H77,https://i.ebayimg.com/images/g/giYAAeSw--9p-H77/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer Watch,,4000,USD,https://www.ebay.com/itm/406668855948?_skw=heuer+autavia+gmt&hash=item5eaf5a4a8c:g:j9YAAeSwat1pg1BQ,https://i.ebayimg.com/images/g/j9YAAeSwat1pg1BQ/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
