title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Omega Railmaster CK2914
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Omega Railmaster CK2914
Heuer Autavia ref. 73363 Orange Boy Chronograph 43 X 47mm Original Dial SERVICED,,0,USD,https://www.ebay.com/itm/277932502677?_skw=heuer+autavia+gmt&hash=item40b6116e95:g:xx4AAeSwtppp7plP,https://i.ebayimg.com/images/g/xx4AAeSwtppp7plP/s-l225.jpg,,eBay,2026-05-02,False,AUCTION,Heuer Autavia GMT
TAG Heuer Autavia GMT COSC WBE511A.BA0650 Blue Dial Automatic 42mm Watch,,3599,USD,https://www.ebay.com/itm/298236881915?_skw=heuer+autavia+gmt&hash=item45704dabfb:g:akIAAeSwZU5p4pYd,https://i.ebayimg.com/images/g/akIAAeSwZU5p4pYd/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer Watch,,4000,USD,https://www.ebay.com/itm/406668855948?_skw=heuer+autavia+gmt&hash=item5eaf5a4a8c:g:j9YAAeSwat1pg1BQ,https://i.ebayimg.com/images/g/j9YAAeSwat1pg1BQ/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Vintage Autavia GMT Ref 2446C Faded Bezel Steel,,9500,USD,https://www.ebay.com/itm/127801106259?_skw=heuer+autavia+gmt&hash=item1dc18a1f53:g:BJAAAeSwhYVp1q-o,https://i.ebayimg.com/images/g/BJAAAeSwhYVp1q-o/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT AUTOMATIC CHRONO CAL 14 ARGENTINA AIR FORCE REF 11063,,7500,USD,https://www.ebay.com/itm/306864217259?_skw=heuer+autavia+gmt&hash=item4772885cab:g:QQIAAOSw2~VlOqsN,https://i.ebayimg.com/images/g/QQIAAOSw2~VlOqsN/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Tag Heuer Autavia GMT Cosc 42 Blue Dial Stainless Steel Watch WBE511A.BA0650,,3895,USD,https://www.ebay.com/itm/226708307801?_skw=heuer+autavia+gmt&hash=item34c8de3f59:g:DXIAAOSw4LFoATxQ,https://i.ebayimg.com/images/g/DXIAAOSw4LFoATxQ/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Stainless Steel Watch 1163,,6000,USD,https://www.ebay.com/itm/406737941826?_skw=heuer+autavia+gmt&hash=item5eb3787542:g:oq8AAeSwPU9pqKrl,https://i.ebayimg.com/images/g/oq8AAeSwPU9pqKrl/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Silver Men's Watch - CBE2111.BA0687 Complete - Box and Papers,,5250,USD,https://www.ebay.com/itm/177946409813?_skw=heuer+autavia+gmt&hash=item296e6ebb55:g:qWgAAeSw4h1psIdQ,https://i.ebayimg.com/images/g/qWgAAeSw4h1psIdQ/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA GMT COSC PILOT WATCH,,0,USD,https://www.ebay.com/itm/127840531543?_skw=heuer+autavia+gmt&hash=item1dc3e3b457:g:mGAAAeSwi4VpP39s,https://i.ebayimg.com/images/g/mGAAAeSwi4VpP39s/s-l225.jpg,,eBay,2026-05-02,False,AUCTION,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Tag Heuer Autavia Calibre 5 COSC WBE5114.EB0173 Mens Watch Excellent A6192,,2002,USD,https://www.ebay.com/itm/227270615623?_skw=heuer+autavia+gmt&hash=item34ea626247:g:DiYAAeSwS5Zpwhwf&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbqEleLSJJ%2FnL65pdQjHm1V%2BUxDs3NGrad%2FX4URGNNPEgXoG5QwRjklr4vhZrEESbihXEmeFoDmnfKJKZshI8bwxerx6goXDgMGyGiUZcKxnHI7zW1belet3xh87q2wfHO%2BXN5hgZ%2BfrfsBmIb5J9VvVHYyZNm4RzovSInbrbksvVQ2GbjX%2FnoCpHFG0Jip95H4D7vJyFuk%2BVopHDQ93OPxa7pHhBb7v5TsfMZ5HriztG7GVTC9tIK1k0%2F8Oa07IFKXkb46BLiuUJelUM7Jpp8GchhMJFn%2B%2BRxI3ZrRHEEapg%3D%3D,https://i.ebayimg.com/images/g/DiYAAeSwS5Zpwhwf/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 5 COSC WBE5116.EB0173 Stainless Steel / Nylon mens...,,1535,USD,https://www.ebay.com/itm/397572564504?_skw=heuer+autavia+gmt&hash=item5c912be618:g:YOAAAeSwGgVp80JP&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbiNZDAkz5MfPwEUCnyZxt9HWjFEzhashlnC3B7JoXAbBdbuzpT5phS5y4N%2B14V%2FtDsPXecsIwNp%2F0sJ2mvm1IX0aD2LBitpf6VIkk1CvEy4esh7zu9ZTYGdmxh5cFZFnf%2ByhimKRkLn6rEURKYfaZpy8ONuPwoMToL1hmvuwWDhxnY%2FvsFdo9%2F38DivaV5xmfDE0CCh0eiSrCG0iNJiA%2Bv2gTsu45KkaA6VUd%2BOjJ18sRh8fLDvTzZ9U7neOiw2mnwuoVN%2BSaOtiDnAq9oPHV%2BkYUM9iUqE4fLioVNV72h%2FA%3D%3D,https://i.ebayimg.com/images/g/YOAAAeSwGgVp80JP/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
"Pre-Owned 2022 TAG Heuer Stainless Steel Autavia w/ Leather Strap, Box & Cards!",,2395,USD,https://www.ebay.com/itm/204509568121?_skw=heuer+autavia+gmt&hash=item2f9db85c79:g:u3sAAOSwNiVlMvPL,https://i.ebayimg.com/images/g/u3sAAOSwNiVlMvPL/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/306600034883?_skw=heuer+autavia+gmt&hash=item4762c94243:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Chronometer WBE5190.FC8268,,2883,USD,https://www.ebay.com/itm/167911228550?_skw=heuer+autavia+gmt&hash=item27184a0486:g:IrgAAeSwMDlpCR4S,https://i.ebayimg.com/images/g/IrgAAeSwMDlpCR4S/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER WATCH WBE511A.BA0650 AUTAVIA 60TH ANNIVERSARY GMT AUTOMATIC BLUE MEN'S,,3118,USD,https://www.ebay.com/itm/117140759873?_skw=heuer+autavia+gmt&hash=item1b46222541:g:2I4AAeSwUbhp3OnW,https://i.ebayimg.com/images/g/2I4AAeSwUbhp3OnW/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
HEUER Autavia GMT 1163 Mark II 1163 Men's Watch from Japan G0820,,12927,USD,https://www.ebay.com/itm/326737966344?_skw=heuer+autavia+gmt&hash=item4c1319b508:g:1m0AAeSwbxJopSeN,https://i.ebayimg.com/images/g/1m0AAeSwbxJopSeN/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
