title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UB418,,23599,USD,https://www.ebay.com/itm/167778046889?_skw=Omega+Railmaster+CK2914&hash=item271059d3a9:g:gnAAAOSw5fxmYxxr,https://i.ebayimg.com/images/g/gnAAAOSw5fxmYxxr/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Omega Railmaster CK2914 — USA
Omega Seamaster Railmaster CK2914 Vintage 38mm Manual UE609,,25959,USD,https://www.ebay.com/itm/156843150313?_skw=Omega+Railmaster+CK2914&hash=item2484948be9:g:X9IAAOSw8wpmcH33,https://i.ebayimg.com/images/g/X9IAAOSw8wpmcH33/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Omega Railmaster CK2914 — USA
Omega Seamaster Railmaster CK2914 PAF Vintage 38mm Manual WG502,,24000,USD,https://www.ebay.com/itm/156667424412?_skw=Omega+Railmaster+CK2914&hash=item247a1b2e9c:g:hMIAAOSwHGNmeaKP,https://i.ebayimg.com/images/g/hMIAAOSwHGNmeaKP/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Omega Railmaster CK2914 — USA
TAG Heuer Autavia GMT COSC WBE511A.BA0650 Blue Dial Automatic 42mm Watch,,3599,USD,https://www.ebay.com/itm/298236881915?_skw=heuer+autavia+gmt&hash=item45704dabfb:g:akIAAeSwZU5p4pYd,https://i.ebayimg.com/images/g/akIAAeSwZU5p4pYd/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT — USA
Heuer Autavia ref. 73363 Orange Boy Chronograph 43 X 47mm Original Dial SERVICED,,0,USD,https://www.ebay.com/itm/277932502677?_skw=heuer+autavia+gmt&hash=item40b6116e95:g:xx4AAeSwtppp7plP,https://i.ebayimg.com/images/g/xx4AAeSwtppp7plP/s-l225.jpg,,eBay,2026-05-01,False,AUCTION,Heuer Autavia GMT — USA
Heuer Autavia GMT 11630 “Pepsi” Calibre 14 – Reverse Panda – Vintage 1970s Chron,,6750,USD,https://www.ebay.com/itm/287255050167?_skw=heuer+autavia+gmt&hash=item42e1bc37b7:g:OB8AAeSwjbFpyKq6,https://i.ebayimg.com/images/g/OB8AAeSwjbFpyKq6/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT — USA
Heuer Vintage Autavia GMT Ref 2446C Faded Bezel Steel,,9500,USD,https://www.ebay.com/itm/127801106259?_skw=heuer+autavia+gmt&hash=item1dc18a1f53:g:BJAAAeSwhYVp1q-o,https://i.ebayimg.com/images/g/BJAAAeSwhYVp1q-o/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT — USA
Tag Heuer Autavia GMT Cosc 42 Blue Dial Stainless Steel Watch WBE511A.BA0650,,3895,USD,https://www.ebay.com/itm/226708307801?_skw=heuer+autavia+gmt&hash=item34c8de3f59:g:DXIAAOSw4LFoATxQ,https://i.ebayimg.com/images/g/DXIAAOSw4LFoATxQ/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT — USA
TAG HEUER AUTAVIA GMT COSC PILOT WATCH,,0,USD,https://www.ebay.com/itm/127828059748?_skw=heuer+autavia+gmt&hash=item1dc3256664:g:mGAAAeSwi4VpP39s,https://i.ebayimg.com/images/g/mGAAAeSwi4VpP39s/s-l225.jpg,,eBay,2026-05-01,False,AUCTION,Heuer Autavia GMT — USA
Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer Watch,,3600,USD,https://www.ebay.com/itm/406668855948?_skw=heuer+autavia+gmt&hash=item5eaf5a4a8c:g:j9YAAeSwat1pg1BQ,https://i.ebayimg.com/images/g/j9YAAeSwat1pg1BQ/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT — USA
