title,brand,price,url,img,description,source,sold
Grönefeld 1941 Principa &#8220;Turquoise&#8221; Automatic,Other,38750,https://mentawatches.com/product/gronefeld-1941-principa-turquoise-automatic/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-33.jpg,"Offered here is a very rare and beautiful watch from Bart and Tim Grönefeld, the Dutch brothers behind independent watchmaking outfitter Grönefeld. This watch features the ever popular Tiffany blue turquoise made of sterling silver, in a lovely and intricate stainless steel case. These watches movements are finished by hand to the finest degree, making them extremely desirable, and sell out upon release; it is alleged that the Horological brothers are no longer taking applications for this piece",Menta Watches,False
Jacob &#038; Co. Astronomia Casino &#8220;Black Gold&#8221;,Other,350000,https://mentawatches.com/product/jacob-co-astronomia-casino-black-gold/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-87-scaled.jpg,"Offered here is an absolutely wild example of one of the most audacious watches ever produced — the Jacob & Co. Astronomia Casino Black. This is not a watch for the faint of heart. The Astronomia already features four rotating satellite arms carry an off-centred hours and minutes dial, a 288-facet 1-carat Jacob-cut diamond spinning on itself every 60 seconds, a magnesium Earth globe also rotating every 60 seconds, and a double-axis flying tourbillon completing its first axis in 60 seconds and it",Menta Watches,False
Parmigiani Fleurier Tonda PF Micro-Rotor &#8220;BNIB Serenissima&#8221; x Revolution &#038; Rake,Other,40000,https://mentawatches.com/product/parmigiani-fleurier-tonda-pf-micro-rotor-bnib-serenissima-x-revolution-rake/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-79.jpg,"Up for grabs is one of the most underrated independent watch brands of recent years, Parmigiani Fleurier. This particular model, the Tonda PF Micro-Rotor was made in collaboration with none other than Wei Koh from Revolution and The Rake. This watch features a hand-guilloche dial in a lovely salmon color. Serenissima, or serenity in english was the inspiration for this dial color, as Wei described it as recalling Botticelli painting the first light rising over the Gulf of Venice at the north of ",Menta Watches,False
Parmigiani Fleurier Tonda PF GMT Rattrapante,Other,22500,https://mentawatches.com/product/parmigiani-fleurier-tonda-pf-gmt-rattrapante/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-101.jpg,"Offered here is a stunning example of the Parmigiani Fleurier Tonda PF GMT Rattrapante in stainless steel & platinum, featuring their gorgeous blue guilloché dial. With this new movement, Parmigiani applied rattrapante split-seconds technology to a dual-time hand for the very first time, and the result is one of the innovative travel-time complication in modern watch making. Two superimposed skeletonised hands sit on the dial — one white gold for local time, one rose gold for home time. A press ",Menta Watches,False
Kudoke 1,Other,10000,https://mentawatches.com/product/kudoke-1/,https://mentawatches.com/wp-content/uploads/2026/04/MODERN-125.jpg,"Offered here is a very rare and beautiful watch from the German independent outfit, Kudoke. The Kudoke 1 is Stefan Kudokes first flagship model, this fitted with a simple yet stunning silver dial. These watches are extremely desirable, and sell out upon release; there is an alleged 12-month wait list just for the opportunity to be considered to purchase one. This Kudoke 1 remains unworn/new, and comes complete with its original Kudoke boxes and paperwork, as sold new.",Menta Watches,False
Vacheron Constantin &#8220;LNIB 4020T&#8221; Traditionnelle,Vacheron Constantin,42500,https://mentawatches.com/product/vacheron-constantin-lnib-4020t-traditionnelle-2/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-102.jpg,"Up for grabs is a breathtaking like-new, relatively unworn Vacheron Constantin Traditionnelle, reference 4020T, sold in 2022. This happens to be one of our favorite models from Vacheron, and features a skeletonized triple-date calendar with moonphase, housed in 18kt rose gold. This watch comes with its original VC Warranty card, booklet, and box.",Menta Watches,False
Rolex &#8220;116595RBOW Pave Rainbow&#8221; Daytona,Rolex,550000,https://mentawatches.com/product/rolex-116595rbow-pave-rainbow-daytona/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-41.jpg,"Up for grabs is a rare and fun Rolex Day-Date housed in 18kt Rose gold, reference 116595RBOW, fitted with a lovely full-diamond pave dial, contrasted with 10 baguette-cut rainbow-coloured sapphire hour markers, and the ever popular rainbow sapphire bezel. This watch also features the rare version with pave diamonds running down the middle of the bracelet. This Rolex Day-Date was sold in 2021 and comes complete with its original Rolex box, Warranty Certificate, and hang tag (as shown). The watch ",Menta Watches,False
MB&#038;F Horological Machine HM7&#8243;AquaPod&#8221;,Other,127500,https://mentawatches.com/product/mbf-horological-machine-hm7aquapod/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-25-scaled.jpg,"Up for grabs is one of MB&Fs most unique creations, the Horological Machine N°7 AquaPod, in its rarest iteration — Platinum Red, limited to just 25 pieces worldwide. Inspired by the jellyfish, the AquaPod is built around a radially symmetric, concentric architecture with a 60-second flying tourbillon crowning the movement under a massive domed sapphire crystal. Powered by a solid titanium tentacle-like automatic winding rotor, with a red sapphire crystal unidirectional rotating bezel — the first",Menta Watches,False
MB&#038;F Legacy Machine Perpetual,Other,185000,https://mentawatches.com/product/mbf-legacy-machine-perpetual/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-10.jpg,"Offered here is MB&Fs flagship model of the Legacy Machine line the Legacy Machine perpetual calendar, that was done in collaboration with Irish independent watchmaker Stephen McDonnell. Visually, the LM Perpetual is unmistakable with its large, suspended balance wheel floating above the dial, with a striking perpetual calendar mechanism displayed in a three-dimensional layout. Originally launched in 2015, this watch at that time was MB&Fs most complicated model with 581 components. This particu",Menta Watches,False
MB&#038;F Horological Machine HM8 &#8220;Can-AM&#8221;,Other,55000,https://mentawatches.com/product/mbf-horological-machine-hm8-can-am/,https://mentawatches.com/wp-content/uploads/2026/03/MODERN-1.jpg,"Offered here is one of MB&Fs avant-garde timepieces with a striking, unconventional design that exemplifies MB&Fs commitment to pushing the boundaries of traditional watchmaking. The HM8 was given the moniker “Can-Am”, an automotive inspired timepiece with a design inspired by automotive parts such as a cars suspension, and the time transmitted on its side as a drivers watch with its speedometer-type display. This particular example embodies the brand’s philosophy of kinetic sculpture on the wri",Menta Watches,False
