title,brand,price,url,img,description,source,sold
Rolex &#8220;Full-Set 6239 Paul Newman&#8221; Daytona,Rolex,315000,https://mentawatches.com/product/rolex-full-set-6239-paul-newman-daytona/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-66.jpg,"Offered here is a lovely example of Rolex Daytona, Ref. 6239, circa 1968, fit with an exotic dial, nicknamed the Paul Newman Daytona, due to the fact that the famous actor favored wearing the Rolex Daytona with the exotic dial, and can be seen in many photographs wearing the watch. This example is outfitted with a tri-color reverse-panda dial and pump pushers. Further, this particular example comes with its original Rolex box, Daytona booklet, and Guarantee Certificate booklet, showing the origi",Menta Watches,False
Rolex &#8220;168000 Full-Set Provenance COMEX&#8221; Submariner,Rolex,58500,https://mentawatches.com/product/rolex-168000-full-set-provenance-comex-submariner/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-48-scaled.jpg,"Up for grabs is an incredibly rare Rolex Submariner, Ref. 168000, made for COMEX, circa 1987. COMEX (Compagnie Maritime d’Expertses), which stands for “Expert Maritime Company”, was a famous diving company which specialized in deep underwater engineering, construction, and exploration. Rolex partnered with COMEX in the 1970s, and supplied them with Submariner and Sea-Dweller wristwatches for their underwater exploits a collaboration that was unheard of for the brand to that point, and has yet to",Menta Watches,False
Patek Philippe &#8220;3800A White&#8221; Nautilus,Patek Philippe,83750,https://mentawatches.com/product/patek-philippe-3800a-white-nautilus/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-42.jpg,"Offered here is a very nice and uncommon example of a Patek Philippe Nautilus, the Reference 3800, in stainless steel. These watches have exploded in popularity as of late, and are considered by many to be the best design of Gerald Genta. This mid-size 3800 stands out, due to the fact that it was born with a less common white dial, as opposed to the standard blue fare, as confirmed by the Extract of the Archives included in the sale (this example was originally sold in 1998). This Patek Philippe",Menta Watches,False
Rolex &#8220;6263 Panda&#8221; Daytona,Rolex,105000,https://mentawatches.com/product/rolex-6263-panda-daytona-3/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-1.jpg,"Offered here is a beautiful example of a Rolex Daytona, Ref. 6263 (circa 1972-73; 3.7m serial), nicknamed the Panda Daytona. This example is outfitted with a silver dial, and features screwdown pushers. These screwdown pusher-Daytonas have soared in popularity over the last couple decades, and are coveted by collectors, new and old. The condition of this Daytona is excellent. The case remains strong, albeit worn from use, overall well-preserved, likely very lightly polished in the past. The dial",Menta Watches,False
Universal Geneve &#8220;Disco Volante 100108&#8221; Dioramic,Universal Geneve,13000,https://mentawatches.com/product/universal-geneve-disco-volante-100108-dioramic/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-29-scaled.jpg,"Offered here is a very hard-to-come-by 1950s Universal Geneve Dioramic, reference 100108/1. These watches were produced in the 1950s in solid gold, and feature a large, disco volante style case, with an oversized bezel, and date function at 6 oclock, powered by a UG bumper movement. These watches have always been something of a novelty in the UG line-up, and most recently, Breitling has decided to relaunch the brand, offering the Dioramic model in a new 37mm case (up 2mm from the original 35mm).",Menta Watches,False
Audemars Piguet &#8220;5403BC&#8221; Cobra,Audemars Piguet,36500,https://mentawatches.com/product/audemars-piguet-5403bc-cobra/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-82.jpg,"Up for grabs is an uncommon and increasingly popular 1970s Audemars Piguet Cobra, reference 5403BC. The AP Cobra is an 18kt white gold intergrated bracelet wristwatch, so-called the Cobra due to the serpetine-style finish of the case and bracelet. This particular example has been fitted with a blue sunburst factory diamond dial. Further, the condition of the watch is excellent, seemingly unpolished and with no visible wear to the case or band; the dial shows some light aging, noticeably around t",Menta Watches,False
Rolex &#8220;Serif-Dial 5513&#8221; Submariner,Rolex,13850,https://mentawatches.com/product/rolex-serif-dial-5513-submariner-2/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-95.jpg,"Up for grabs is a lovely serif Rolex Submariner Ref. 5513, circa 1974 (4.2m serial). The serif dials were the 3rd iteration (after the meters first dial and the non-serif dial) of Rolex Submariner models to feature a matte dial, produced through the 1970s. This Rolex Submariner is in great condition. The case appears unpolished (albeit worn from use) the lugs remain thick and even, with original beveled edges visible. The dial is flawless, with no chips, scratches, tool marks, etc. The original ",Menta Watches,False
Rolex &#8220;1503 14kt Yellow Gold&#8221; Date,Rolex,6950,https://mentawatches.com/product/rolex-1503-14kt-yellow-gold-date/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-59.jpg,"Offered here is a crisp Rolex Date model, Reference 1503, housed in 14kt Yellow Gold. This particular example has a serial of 5.9m, and dates to circa 1979. The watch itself is in immaculate condition. The case is unpolished and with minimal wear. The dial is mint, with no chips, scratches, marks, etc. The original tritium lume is present on both dial and hands, aged to a vibrant yellow color.",Menta Watches,False
Rolex &#8220;Full-Set Beach 116519&#8221; Daytona,Rolex,100000,https://mentawatches.com/product/rolex-full-set-beach-116519-daytona-2/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-28.jpg,"Offered here is a rare and exceedingly popular Rolex Daytona, in 18kt white gold, reference 116519, circa 2001. This particular Rolex Daytona is part of the famous Beach line, produced by Rolex in the early 2000s, in four variations (green, blue, yellow and pink). This particular example was fitted with a green chrysoprase dial (which is a chalcedony gemstone), and matching green strap. Further, this particular example remains complete with its original Rolex beach green inner and outer box (a h",Menta Watches,False
Movado &#8220;M95 Sector 19038&#8221; Chronograph,Movado,12750,https://mentawatches.com/product/movado-m95-sector-19038-chronograph/,https://mentawatches.com/wp-content/uploads/2026/05/VINTAGE-8.jpg,"Up for grabs is a lovely example of a Movado chronograph, circa 1950s, featuring their legendary M95 movement. This example stands out with a gorgeous white sector dial, with the Movado signature at 6 oclock, a variant we had not seen before. The case is in excellent shape, and is unpolished and sharp. The dial is mint, with no major flaws.",Menta Watches,False
