title,brand,price,url,img,description,source,date,sold,priceOnRequest
F.P.Journe Chronometre Souverain Dubai Limited Edition in Platinum Full Set,Other,350000,https://www.windvintage.com/fpjourne-chronometre-souverain-dubai-edition-limited-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777505948183-M0GXCQZ13UKUE7H7331B/Image.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Tiffany &amp; Co. Daytona Reference 6263,Rolex,250000,https://www.windvintage.com/rolex-tiffany-co-daytona-reference-6263,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777470893184-PSLDKKV3MU6BTJ7IZH0G/Image+24.jpeg,The Rolex Daytona reference 6263 was introduced in circa 1969 and remained in production until circa 1988. This Daytona is fresh to market. On the caseback is his initials which were engraved at Tiffany & Co. The case has been lightly polished during a Rolex service in the past. The caseback appears to be unpolished. This example features a 3.59M case serial dating to circa 1973. It measures 37mm ,Wind Vintage,2026-04-19,False,False
Robin Williams' Jaeger-LeCoultre Reverso Reference 270.3.36 in Full Set Unpolished,Jaeger-LeCoultre,49000,https://www.windvintage.com/robin-williams-jaeger-lecoultre-reverso-reference-270336-in-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777494240697-AHE7G22ZDJVD3R2KQFFP/Image+25.jpeg,The Collection of Marsha and Robin Williams auction. This watch is an incredibly sentimental opportunity for fans of the iconic actor/comedian. The white dial is time only with a small center seconds sub dial. The black dial also sub-dials for 24 hours. Both dials feature guilloché finishing. The stainless steel case measures approximately 26mm x 42mm. The watch comes as a “full set” with box and ,Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Ref. 1675 Tiffany &amp; Co.,Rolex,49000,https://www.windvintage.com/rolex-gmt-master-ref-1675-tiffany-co,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777302627479-C2422RQQ9IUNQ57755MH/Image%2B2.jpg,"The GMT-Master was originally designed for Pan-Am pilots in the 1950s, and remains one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it is still a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. The case features a 2.009 million serial number, this example dates to",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak Perpetual Calendar 2657OR.OO.12200R.02 in 18K RG w/ Full Set Unpolished,Audemars Piguet,149000,https://www.windvintage.com/audemars-piguet-royal-oak-perpetual-calendar-ref-2657oroo12200r02-in-18k-rg-w/-box-and-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777055470991-WHXA2ILP5QLYX5VG36M2/Image+76.jpeg,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False,False
Rolex Fuchsia GMT-Master Reference 1675 Unpolished,Rolex,32000,https://www.windvintage.com/rolex-fuchsia-gmt-master-reference-1675-unpolished5144,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777398311872-9NYDOMB7X3D418LJ8UQF/Image+19.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is a great Rolex “Fuchsia” GMT Master reference 1675 featuring a 1.82M serial number, dating to circa 1968. These bezels were born on watches featuring 1.8M and 1.9M serial range",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master 1675 w/ Box and Papers,Rolex,32900,https://www.windvintage.com/rolex-gmt-master-1675-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560931250-AEO80YHOMNQR9G51YTO5/Image+2.jpeg,The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This example features an attractive warm patina on the luminous matte dial. The bezel insert has faded to faint light pink. The case features a 5.5M serial dating to circa 1978. The bracelet and bezel assembly are polished. The case appears to be unpolished. It is,Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Full Set Unpolished Mk 1 Bezel,Rolex,26900,https://www.windvintage.com/rolex-gmtmaster-ii-pepsi-126710blro-on-jubilee-full-set-unpolished-copy,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710528226-RYIIQVJHFNA4X4Q84TBM/Image+35.jpeg,"The Rolex “Pepsi” GMT-Master II reference 126710BLRO is one of the most sought-after modern sports watches today. It captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example is in great condition. It features the Mark 1 bezel which has a more vivid blue. The case a",Wind Vintage,2026-04-19,False,False
Rolex Meteorite Cosmograph Daytona 126519LN in 18K WG on Oysterflex Full Set Unpolished,Rolex,104000,https://www.windvintage.com/rolex-meteorite-cosmograph-daytona-126519ln-in-18k-wg-on-oysterflex-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776973278726-C5IXWHQA7RZG5J1OXADS/Image+61.jpeg,"The Rolex Daytona Cosmograph reference 126519LN with Meteorite dial is a fantastic iteration of the iconic sports watch. It is paired on its original Oysterflex band suited to be worn in all active situations. The watch features a Meteorite dial, black Cerachrom bezel, black registers and the beautiful red-arched “Daytona” font. The case is in 18K white gold. The case appears to be unpolished. It ",Wind Vintage,2026-04-19,True,False
Rolex Patrizzi Dial Zenith Daytona Reference 16520,Rolex,29000,https://www.windvintage.com/rolex-patrizzi-dial-zenith-daytona-reference-16520,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776973402611-7IBVR33Y9PPY1U15M83B/Image+62.jpeg,,Wind Vintage,2026-04-19,False,False
