title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe Ref 783 “Montres Golf” Retailed By Gübelin Designed by Gilbert Albert w/ Pouch &amp; Extract Unpolished,Patek Philippe,69000,https://www.windvintage.com/patek-philippe-ref-783-montres-golf-designed-by-gilbert-albert-w/-pouch-extract-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778783112540-HE5VZ1JV9HFTKN177CFD/Image+74.jpeg,,Wind Vintage,2026-04-19,False,False
Heuer Dato Carrera Reference 3147N Indianapolis Motor Speedway Indy 500,Heuer,79000,https://www.windvintage.com/heuer-dato-carrera-reference-3147n-indianapolis-motor-speedway-indy-500,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778890686444-NJ7P77T4VEZC4UHNZQCW/Image+85.jpeg,"The Heuer Carrera is one of the legendary chronograph designs of the 20th century. Featuring stark angled lugs that were a product of the architecture of the 1960s, the present watch is notably a “first execution” and features an unpolished case. Finding Carreras from the 1960s with in great condition is extremely difficult. The reference 3147 was the first Heuer Carrera with date and this is a 31",Wind Vintage,2026-04-19,True,False
Rolex Porcelain Dial Zenith Daytona Reference 16520 w/ Box Unpolished,Rolex,150000,https://www.windvintage.com/rolex-porcelain-dial-zenith-daytona-reference-16520,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778857617071-9ACVOI3BR4R53X1EJKV3/Image+83.jpeg,,Wind Vintage,2026-04-19,False,False
Richard Mille RM 002-V2 Tourbillon in 18K Rose Gold w/ Certificate of Authenticity &amp; Box,Other,389000,https://www.windvintage.com/richard-mille-rm-002-v2-in-18k-rose-gold-w/-certificate-of-authenticity-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778775648685-RTNEMQP1HQQ10XH4WM6F/Image+69.jpeg,"The Richard Mille RM 002 is one of the earliest watch models from the manufacturer. This RM 002-V2 is an incredible example in 18k rose gold. It features a manual-wind tourbillon. The case measures 38mm in diameter by 45mm in length. These watches are incredibly innovative in that the crown’s button allows the wearer to operate the watch through different gears W (Winding), N (Neutral), and H (Han",Wind Vintage,2026-04-19,False,False
F.P.Journe Centigraphe Sport Titanium Reference CTS on Strap w Box &amp; Booklet,Other,390000,https://www.windvintage.com/fpjourne-centigraphe-sport-reference-cts-in-titanium-on-strap-w-box-booklet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777756984198-SE7OSY5OM19KCVATSHY2/Image+11.jpeg,The Centigraphe Sport CTS was produced from 2014 to 2018. Collectors love the Centigraphe Sport for the sport-oriented design with incredible versatility. This example is paired on a rubber strap which offers a more casual aesthetic for passionate F.P.Journe collectors. The case is made of titanium and measures approximately 42mm in diameter. The case has some wear on the bezel at 10 o'clock. The ,Wind Vintage,2026-04-19,False,False
F.P.Journe Octa Automatique Lune Havana 40mm Full Set As New,Other,240000,https://www.windvintage.com/fp-journe-octa-automatique-lune-havana-40mm-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778760067630-V8UJBKXKS7PFEC0UZ36T/Image+61.jpeg,The Octa Automatique Lune Havana edition was introduced in circa 2016 and produced until 2018. This F.P.Journe Octa Automatique Lune Havana in 18k rose gold measures approximately 40mm in diameter. The hands are a very beautiful ivory color steel. The moon disc is incredibly beautiful. The watch is in as new condition. The watch is powered by the calibre 1300.3. It features a 5-day power reserve. ,Wind Vintage,2026-04-19,False,False
F.P.Journe Classique Chronometre Souverain 40mm White Dial in 18K RG Unpolished Full Set,Other,125000,https://www.windvintage.com/fpjourne-classique-chronometre-souverain-40mm-white-dial-in-18k-rg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778700678191-Y63DYELTCGJVU8LIVOTA/Image+59.jpeg,,Wind Vintage,2026-04-19,False,False
F.P.Journe Chronometre Souverain Dubai Limited Edition in Platinum Full Set,Other,350000,https://www.windvintage.com/fpjourne-chronometre-souverain-dubai-edition-limited-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777505948183-M0GXCQZ13UKUE7H7331B/Image.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Ice Blue Daytona Reference 126576TBR in Platinum w/ Diamond Bezel Full Set Stickered New,Rolex,219000,https://www.windvintage.com/rolex-ice-blue-daytona-reference-126576tbr-in-platinum-with-diamond-bezel-full-set-stickered-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778009387013-247DJVOM40H3ZBVXLP6X/Image+41.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Domino's Air-King 14000 Full Set W/ Hangtag Unpolished,Rolex,19000,https://www.windvintage.com/rolex-dominos-air-king-14000-full-set-w/-hangtag-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778761069539-5VKDHZT2RXUJGJ1WUS24/Image+62.jpeg,"The Rolex-Domino’s connection is perhaps the ultimate high-low collaboration. These watches were not made for purchase by the public, but as a way to reward Domino’s franchise owners who hit their sales targets. All these watches were originally ordered through Schlanderer and Sons in Ann Arbor, Michigan, where Domino’s has its headquarters. In the past, these watches on the secondhand market were",Wind Vintage,2026-04-19,False,False
