title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe Ref 783 “Montres Golf” Retailed By Gübelin Designed by Gilbert Albert w/ Pouch &amp; Extract Unpolished,Patek Philippe,69000,https://www.windvintage.com/patek-philippe-ref-783-montres-golf-designed-by-gilbert-albert-w/-pouch-extract-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778783112540-HE5VZ1JV9HFTKN177CFD/Image+74.jpeg,"The watch is uniquely stylish and it is quite apparent when looking at certain elements, such as the segmented dial, that it was created by the designer. The watch is powered by the calibre 12-400, and the case measures 39mm in diameter and 8mm in height (including the crystal). In addition, it is a double-signed dial sold by the Lucerne-based retailer Gübelin. The case back features the Poinçon de Maître key numbered 2 indicating F. Baumgartner SA, a case specialist who produced the cases many water-resistant Calatrava wristwatches, including the legendary reference 2526. While many collectors prioritize wristwatches, this pocket watch is a treasure and an absolutely mesmerizing creation from one of the watch industry’s most talented minds. This particular model is from the “Montres Golf” collection of three different models depicted in the advertisement (reference 782, reference 783, and reference 799) with integrated chains made for golfers to have in their pocket when playing golf. These golf watches became somewhat in vogue in the mid-20th century as golf became more popular and it became more widely-known that the impact of a swing could damage a wristwatch’s movement. The integrated chain allowed the golfer to clip it to their pocket for quick access to the time when on the course and also to ensure that it would not accidentally get lost. The “Montres Golf” watches also frequently came with a brown leather pouch, sometimes embossed with PATEK PHILIPPE in gold, but in the case of this watch embossed with GÜBELIN in gold. This reference 783 has an ornate wreath-like pattern on the chain and edge of the case that makes it particularly appealing. This watch came from the grandson of the original owner, who was a diplomat for Iran in the 1950s and 1960s, before the Shah was deposed, and likely was a gift to him by another diplomat. To the best of our knowledge, the watch had not been opened since leaving Patek Philippe before our watchmaker opened it. We do not k",Wind Vintage,2026-04-19,False,False
Richard Mille RM 002-V2 Tourbillon in 18K Rose Gold w/ Certificate of Authenticity &amp; Box,Other,389000,https://www.windvintage.com/richard-mille-rm-002-v2-in-18k-rose-gold-w/-certificate-of-authenticity-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778775648685-RTNEMQP1HQQ10XH4WM6F/Image+69.jpeg,"The manufacturer is one of the most innovative manufacturers known for their use of lightweight and durable case materials most notably carbon TPT and titanium. Their distinct design language utilizes the tonneau case design with open work movements. The Richard Mille RM 002 is one of the earliest watch models from the manufacturer. This RM 002-V2 is an incredible example in 18k rose gold. It features a manual-wind tourbillon. The case measures 38mm in diameter by 45mm in length. These watches are incredibly innovative in that the crown’s button allows the wearer to operate the watch through different gears W (Winding), N (Neutral), and H (Hands/Time Setting). The RM 002-V2 is one of the best values in Richard Mille in that these trade significantly below the debut Richard Mille RM 001 which have sold as high as $2.2M at auction despite being essentially the same watch with the RM 001’s movement being made in collaboration with APRP (Audemars Piguet Renaud & Papi). The watch was serviced in December 2025 by Richard Mille for approximately $15,000 and is running well. It. It does come with a Certificate of Authenticity from Richard Mille and the RM box. It is the best price in the world.",Wind Vintage,2026-04-19,False,False
Rolex Porcelain Dial Zenith Daytona Reference 16520 w/ Box Unpolished,Rolex,150000,https://www.windvintage.com/rolex-porcelain-dial-zenith-daytona-reference-16520,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778857617071-9ACVOI3BR4R53X1EJKV3/Image+83.jpeg,"This is a super attractive Zenith Daytona that features the highly-coveted “Porcelain” dial found in the earliest Zenith Daytonas! The “Porcelain” dial Daytonas are extremely rare and known for their unique design which are not made of porcelain as the nickname suggests. These dials are in fact a layered lacquer with incredible depth and feature the notable floating “COSMOGRAPH” font. This example features the early bezel variant. These watches are among the most expensive of the Zenith Daytonas and at one point were trading for over $200,000. The watch features an R9 serial dating to circa 1989. The case appears to be unpolished. It is powered by the automatic movement (Caliber 4030 made by Zenith), and is 40mm in diameter. It features the early matte finish Rolex 78360 bracelet without the flip lock with M date code dating to 1988. With the newly released enamel dial Daytona collectors have been very excited with the Porcelain dial Daytona as it appears to be the inspiration to the latest release. The watch does not include the papers. It does come with box. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
F.P.Journe Centigraphe Sport Titanium Reference CTS on Strap w Box &amp; Booklet,Other,390000,https://www.windvintage.com/fpjourne-centigraphe-sport-reference-cts-in-titanium-on-strap-w-box-booklet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777756984198-SE7OSY5OM19KCVATSHY2/Image+11.jpeg,"The Centigraphe Sport CTS was produced from 2014 to 2018. Collectors love the Centigraphe Sport for the sport-oriented design with incredible versatility. This example is paired on a rubber strap which offers a more casual aesthetic for passionate F.P.Journe collectors. The case is made of titanium and measures approximately 42mm in diameter. The case has some wear on the bezel at 10 o'clock. The movement is an engineering highlight. It is powered by the calibre 1506 - a movement which is made of titanium and weighs approximately 12 grams. The dial is made of aluminum alloy and sapphire featuring luminous numerals. The watch is arguably one of the most advanced chronograph models ever produced capable of timing one-hundredth of a second. The subdials feature a 1/100th of a second at 10 o'clock, a 20 second dial, and a 10-minute dial at 6 o'clock. Titanium Centigraphes purportedly made 50% less than aluminium examples. We have been told that only 10 examples in this titanium configuration were made, however we are not certain of this. We do not know the service history, but the watch is running well. It does not come with papers. It comes with a box, usb drive and CD with booklet and cloth. We do not know the date of production.",Wind Vintage,2026-04-19,False,False
F.P.Journe Octa Automatique Lune Havana 40mm Full Set As New,Other,240000,https://www.windvintage.com/fp-journe-octa-automatique-lune-havana-40mm-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778760067630-V8UJBKXKS7PFEC0UZ36T/Image+61.jpeg,"The Octa Automatique Lune Havana edition was introduced in circa 2016 and produced until 2018. This F.P.Journe Octa Automatique Lune Havana in 18k rose gold measures approximately 40mm in diameter. The hands are a very beautiful ivory color steel. The moon disc is incredibly beautiful. The watch is in as new condition. The watch is powered by the calibre 1300.3. It features a 5-day power reserve. This watch comes with a box and papers. We do not know the service history, but it is running well. The watch dates to 2020. For those looking for an outstanding F.P. Journe, this Lune is a special timepiece.",Wind Vintage,2026-04-19,False,False
F.P.Journe Classique Chronometre Souverain 40mm White Dial in 18K RG Unpolished Full Set,Other,125000,https://www.windvintage.com/fpjourne-classique-chronometre-souverain-40mm-white-dial-in-18k-rg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778700678191-Y63DYELTCGJVU8LIVOTA/Image+59.jpeg,"This is a beautiful example dating to 2020. It features the stunning “smooth” silver dial with radial Breguet numerals. The case is made of rose gold. It measures 40mm in diameter. The case appears to be unpolished. It features some wear near 4 o'clock. It is paired on a green F.P.Journe strap. It is powered by the calibre 1304. It comes full set with box and papers from the original owner. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
F.P.Journe Chronometre Souverain Dubai Limited Edition in Platinum Full Set,Other,350000,https://www.windvintage.com/fpjourne-chronometre-souverain-dubai-edition-limited-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777505948183-M0GXCQZ13UKUE7H7331B/Image.jpeg,"This example is a limited edition of 99 examples celebrating the grand opening of F.P.Journe’s first boutique in Dubai in 2019. It comes from the original owner. It features the beautiful green dial with radial Breguet numerals. The case is made of platinum, and measures 40mm in diameter. The case is unpolished. The strap has some wear. It is powered by the calibre 1304. It comes full set with box and papers. It is running well. This example was purchased in 2021. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak Perpetual Calendar 2657OR.OO.12200R.02 in 18K RG w/ Full Set Unpolished,Audemars Piguet,137000,https://www.windvintage.com/audemars-piguet-royal-oak-perpetual-calendar-ref-2657oroo12200r02-in-18k-rg-w/-box-and-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777055470991-WHXA2ILP5QLYX5VG36M2/Image+76.jpeg,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of a steel luxury sports watch: the Nautilus. This Audemars Piguet Royal Oak Perpetual Calendar reference 2657OR.OO.12200R.02 is an incredible perpetual calendar. It features a blue “Grande Tapisserie” dial. The rose gold case measures 9.5mm in height and 41mm in diameter. The case is in great condition and appears unpolished. The watch is powered by the calibre 5134 an incredible complicated movement made by Audemars Piguet. The dial on this model is insanely attractive. The moon disc is one of the most beautiful examples in Audemars’ catalog. For those looking for a grail complicated Audemars Piguet Royal Oak, this 2657OR.OO.12200R.02 is an excellent choice. The watch comes with a box and papers. We do not know the service history but it is running well. We believe the watch dates to 2017.",Wind Vintage,2026-04-19,False,False
Rolex Ice Blue Daytona Reference 126576TBR in Platinum w/ Diamond Bezel Full Set Stickered New,Rolex,219000,https://www.windvintage.com/rolex-ice-blue-daytona-reference-126576tbr-in-platinum-with-diamond-bezel-full-set-stickered-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778009387013-247DJVOM40H3ZBVXLP6X/Image+41.jpeg,"This is an incredibly beautiful Rolex Daytona reference 126576TBR. The watch is made of platinum and features the “Ice Blue” dial that collectors love. It is an off-catalog Daytona with brilliant diamond setting. These are among the most important offerings from the manufacturer and made in very limited production due to the extreme intricacy of gem setting. No other company creates gem set watches like Rolex. This is an internal artisanal department within Rolex which utilizes the highest-quality flawless diamonds which are hand-set by master jewelers. These watches are incredibly special from the manufacturer in that they require the most hand intervention with a zero-tolerance for error. The dial features the factory baguette-cut and diamond hour markers. It features an immaculate diamond-set bezel. It is powered by the fantastic calibre 4131 which is on display with the exhibition caseback. The case measures 40mm in diameter. It is stickered and in new condition. For those looking for a luxurious sports Rolex watch, it is hard to beat the Daytona Reference 126576TBR! The watch dates to late 2024. The watch is running well. It comes with a box or papers from the original owner.",Wind Vintage,2026-04-19,False,False
Rolex Tiffany &amp; Co. Daytona Reference 6263,Rolex,190000,https://www.windvintage.com/rolex-tiffany-co-daytona-reference-6263,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777470893184-PSLDKKV3MU6BTJ7IZH0G/Image+24.jpeg,"The present watch is a Daytona we have been chasing from the original owner for a long time. The original owner received this Daytona reference 6263 as a wedding present in 1973 from his in-laws just as he was starting medical school. His in-laws purchased the watch brand new from the prestigious retailer Tiffany & Co. It is a special example featuring the highly-coveted double-signed dial. It has been a faithful timekeeper for him for several decades. At one point a patient commented on the value and rarity of the watch, which surprised the original owner! Tiffany-signed watches from Rolex and Patek Philippe are among the most desirable category in vintage watches. The Rolex Daytona reference 6263 was introduced in circa 1969 and remained in production until circa 1988. This Daytona is fresh to market. On the caseback is his initials which were engraved at Tiffany & Co. The case has been lightly polished during a Rolex service in the past. The caseback appears to be unpolished. This example features a 3.59M case serial dating to circa 1973. It measures 37mm in diameter. It features the original Mk I bezel that is worth approximately $20,000-$25,000 by itself. It is paired on a Rolex C&I Oyster rivet bracelet which was produced in United States dating to circa 1974. The luminous plots on the dial appear to have been relumed in the past. It features Mk 3 service pushers. The crown has been replaced. The watch does not come with box and papers. It was serviced by Rolex in 2012. it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
