title,brand,price,url,img,description,source,date,sold
"Patek Philippe Calatrava, Ref. 3425R, Rose Gold",Patek Philippe,165000,https://swisshours.com/products/patek-philippe-calatrava-ref-3425r-rose-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC09178.jpg?v=1777878714,"Brand Patek Philippe Reference 3425R Functions Hours, minutes, seconds Case material 18K Rose Gold Case diameter 33.5mm Movement Automatic Strap / Buckle Unsigned strap, Patek Philippe 18k rose gold tang buckle Period Circa 1960s Box / Papers Extract from the Archives Patek Philippe Calatrava in 18k rose gold, Ref. 3425R. A simple and timeless beauty, it features a light ivory coloured dial with a",Swiss Hours,2026-05-04,False
"Vacheron Constantin Les Historiques Chronograph, Ref. 47001, Yellow Gold",Vacheron Constantin,104000,https://swisshours.com/products/vacheron-constantin-les-historiques-chronograph-ref-47001-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC03729_f06f4085-7ea3-4fdc-9d2d-e4e90f2ad0f3.jpg?v=1777557472,"Brand Vacheron Constantin Reference 47001 Functions Chronograph, hours, minutes, small seconds Case material 18K Yellow Gold Case diameter 38mm Movement Automatic. Calibre 1126 Strap / Buckle Vacheron Constantin leather strap, Vacheron Constantin 18k yellow gold tang buckle Period Circa 1990s Box / Papers Watch only Vacheron Constantin Les Historiques Chronograph Ref. 47001. Crafted in 18k yellow ",Swiss Hours,2026-04-30,False
"Chopard Skeleton Wristwatch, Diamond-set bezel, Yellow Gold",Chopard,65000,https://swisshours.com/products/chopard-skeleton-diamond-set-bezel-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC07019_e6b70b47-1e43-48db-8686-9aa2604e3c3e.jpg?v=1777387658,"Brand Chopard Functions Hours, minutes, small seconds Case material 18K Yellow Gold Case diameter 28.5mm excl. crown Movement Manual wind Strap / Buckle Unsigned leather strap, Chopard gold plated tang buckle Box / Papers Chopard box A Chopard Skeleton from the 1980s, crafted in 18k yellow gold with an original diamond-set bezel. Its manual wind movement, fully exposed and intricately hand-engrave",Swiss Hours,2026-04-28,False
"Breguet Tourbillon Messidor, Ref. 3357, White Gold",Breguet,365000,https://swisshours.com/products/breguet-tourbillon-messidor-ref-3557-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC04675_e2494e9a-2883-4117-ab60-4d4c834298be.jpg?v=1776870681,"Brand Breguet Reference 3357 Functions Tourbillon, hours, minutes, seconds Case material 18K White Gold Case diameter 36mm Movement Manual wind. Calibre 558 Strap / Buckle Breguet leather strap, Breguet 18k white gold deployant buckle Period Ca. 2004 Box / Papers Watch only Breguet Tourbillon Messidor Ref. 3357 in 18k white gold. Its white guilloché dial is beautifully composed, with a subdial for",Swiss Hours,2026-04-22,False
"Louis Moinet Memoris Spirit Chronograph Limited Edition, Ref. LM-84.20.50, Titanium",Louis Moinet,169000,https://swisshours.com/products/louis-moinet-memoris-spirit-chronograph-limited-edition-ref-lm-84-20-50-titanium,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC02915.jpg?v=1776352976,"Brand Louis Moinet Reference LM-84.20.50 Functions Hours, minutes, chronograph Case material Titanium Case diameter 40.7mm Movement Automatic Strap / Buckle Unsigned leather strap, Louis Moinet steel folding clasp Box / Papers Certificate of Origin, Box Louis Moinet Memoris Spirit Chronograph Limited Edition, Ref. LM-84.20.50. Louis Moinet stands out for creating ultra‑limited watches that showcas",Swiss Hours,2026-04-16,False
"Cartier Baignoire, Ref. 1955, White Gold",Cartier,65000,https://swisshours.com/products/cartier-baignoire-ref-1955-quartz-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC04491.jpg?v=1776178953,"Brand Cartier Reference 1955 Functions Hours, minutes Case material 18K White Gold Case dimensions 22 x 31mm Movement Quartz Strap / Buckle Unsigned strap, Cartier 18k white gold tang buckle Period Circa 2000s Box / Papers Watch only Cartier Baignoire, Ref. 1955, in 18k white gold. Its case, measuring 22 x 31mm, is shaped with gentle curves that that recall the silhouette of the “baignoire,” Frenc",Swiss Hours,2026-04-14,False
"Patek Philippe Gondolo Bracelet Watch, Ref. 5030/22, White Gold",Patek Philippe,250000,https://swisshours.com/products/patek-philippe-gondolo-bracelet-watch-ref-5030-22-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC06979.jpg?v=1775399222,"Brand Patek Philippe Reference 5030/22 Functions Date, hours, minutes, seconds Case material 18K White Gold Case diameter 34mm Movement Automatic Bracelet Patek Philippe 18k white gold bracelet Period Circa late 1990s Box / Papers Watch only Patek Philippe Gondolo Ref. 5030, crafted in 18k white gold — a rare one not often found on a bracelet. Its silvered dial features applied Breguet numerals, a",Swiss Hours,2026-04-05,False
"Piaget Ref. 9771 A20, Shell dial, Yellow Gold",Piaget,245000,https://swisshours.com/products/piaget-ref-9771-a20-rare-shell-dial-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC03414.jpg?v=1774699789,"Brand Piaget Reference 9771 A20 Functions Hours, minutes Case material 18K Yellow Gold Case diameter 30.5mm Movement Manual wind Bracelet Piaget 18K yellow gold bracelet Period Circa 1980s Box / Papers Watch only Magnificent Piaget Ref. 9771 A20 — Rare shell dial, 18k yellow gold. Two kinds of shell ignite the design: luminous Mother of Pearl at the centre, framed by iridescent shell, shimmering w",Swiss Hours,2026-03-28,False
"Cartier Paris Vendôme Jumbo Automatique, Ref. 17003, Yellow Gold",Cartier,78000,https://swisshours.com/products/cartier-paris-vendome-jumbo-automatique-ref-17003-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC09885.jpg?v=1774446185,"Brand Cartier Reference 17003 Functions Hours, minutes Case material 18k Yellow Gold Case diameter 33mm Movement Automatic Strap / Buckle Unsigned leather strap, Cartier gold plated buckle Period Circa 1970s Box / Papers Watch only Cartier Paris Vendôme Jumbo Automatique Ref. 17003 in 18k yellow gold. Referred to as “Jumbo” sized, the case measures 33mm across and features a stepped bezel. Its rou",Swiss Hours,2026-03-25,False
"Patek Philippe Ref. 3404, White Gold",Patek Philippe,96000,https://swisshours.com/products/patek-philippe-ref-3404-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC01685_81dc31c9-2b1b-4384-b421-ec1f8ac4a3fc.jpg?v=1774275682,"Brand Patek Philippe Reference 3404 Functions Hours, minutes Case material 18K White Gold Case diameter 27.5mm Movement Manual wind Strap / Buckle Patek Philippe leather strap, Patek Philippe 18k white gold tang buckle Period Circa early 1960s Box / Papers Watch only Patek Philippe Ref. 3404, a manual-wind wristwatch crafted in 18k white gold. Its silver dial is distinguished by hour markers carve",Swiss Hours,2026-03-23,False
"Patek Philippe Perpetual Calendar, Signed Tiffany & Co., Ref. 5327R, Rose Gold",Patek Philippe,795000,https://swisshours.com/products/patek-philippe-perpetual-calendar-signed-tiffany-co-ref-5327r-rose-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC07644_c78ff500-1aaa-4a93-961d-6d209eefefbb.jpg?v=1773930078,"Brand Patek Philippe Reference 5327R Functions Hours, minutes, day, date, month, leap year, moon phase and a 24-hour indication Case material 18K Rose Gold Case diameter 39mm Movement Automatic. Calibre 240Q Strap / Buckle Patek Philippe leather strap, Patek Philippe 18k rose gold deployant clasp Period Cira 2018 Box / Papers Certificate of Origin confirming Tiffany retail, rotor box, additional s",Swiss Hours,2026-03-19,False
"Vacheron Constantin Les Historiques Triple Calendar, Ref. 47051, White Gold",Vacheron Constantin,102000,https://swisshours.com/products/vacheron-constantin-les-historiques-triple-calendar-ref-47051-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC06286_12e43c0f-5df3-489d-85e9-adfa016128b2.jpg?v=1773496801,"Brand Vacheron Constantin Reference 47051/000G Functions Day, date, month, hours, minutes Case material 18k white gold Case diameter 36mm Movement Automatic. Cal. 1126 Strap / Buckle Unsigned leather strap, Vacheron Constantin 18k white gold tang buckle Period Ca. 2000 Box / Papers Certificate of Origin and box Beautiful Vacheron Constantin Les Historiques Triple Calendar, Ref. 47051, crafted in 1",Swiss Hours,2026-03-14,False
