title,brand,price,url,img,description,source,sold
"Audemars Piguet Royal Oak 14790ST - Stainless Steel, Blue Tapisserie Dial",Audemars Piguet,31500,https://dannysvintagewatches.com/products/audemars-piguet-royal-oak-14790st-stainless-steel-black-tapisserie-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0359.jpg?v=1778857911,"The Perfect Midsize Royal Oak The 14790ST is the reference that brought Gérald Genta's radical 1972 design into a perfectly balanced 36mm case. It retains all the core DNA of the original Jumbo, from the octagonal bezel to the integrated bracelet, but adds the practicality of a robust automatic movement with a central seconds hand. This reference is widely considered a sweet spot in the Royal Oak's history, offering the classic proportions that are increasingly sought after by collectors who find modern versions to be too large. An Unpolished Case Study In Finishing What makes this specific Royal Oak stand out is its immaculate and unpolished condition. The complex interplay of brushed and polished surfaces on a Royal Oak case and bracelet is its defining feature, and it is the first thing to be lost to a polishing wheel. This example preserves the sharp, factory-original bevels and crisp transitions that are essential to the design's integrity. It is a reference piece for how this model is supposed to look and feel. Excellent And Correct The watch is in excellent condition. Its case is unpolished, retaining the sharp geometry that defines the Royal Oak. The signature Blue ""waffle"" tapisserie dial is perfect, and the crystal is clean. The integrated stainless steel bracelet and case are in very good shape, showing only minimal signs of careful wear. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Foundational Sports Watch This is for the person who understands that design, proportion, and condition are paramount. The 36mm Royal Oak is arguably the most versatile watch Audemars Piguet has ever produced, fitting comfortably on a wide range of wrists and in any setting. It is the definitive luxury sports watch from the brand that created the category. To find one in this state of preservation is a rare opportunity. Key Specifications Reference: 14790ST Model: Royal Oak Year: 2000s Movement: Automatic Case Size: 36mm Bezel: Stainless Steel Bracelet: Stainless Steel Integrated Bracelet Length: 6.6in Dial: Blue ""Waffle"" Tapisserie Metal: Stainless Steel SKU: 889",Vintage Watch Fam,False
"2000 Rolex Day-Date 36 118209 - 18K White Gold, Cherry Dial",Rolex,33500,https://dannysvintagewatches.com/products/2000-rolex-day-date-36-118209-18k-white-gold-cherry-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0418.jpg?v=1778857911,"A Compounding Set Of Rarities The Day-Date has always been Rolex’s top-of-the-line offering, but not all are created equal. This reference 118209 from 2000 is a study in compounding rarity. The vibrant Cherry dial is seldom seen and was likely a special order, creating a striking and unconventional look. This is paired with a smooth bezel and a solid 18K white gold Oyster bracelet, a combination that deviates sharply from the traditional fluted bezel and President bracelet. Each of these elements is rare on its own; together in a single watch, they create a truly exceptional and collector-focused piece. The Modern Day-Date In Its Purest Form This watch combines the best of modern Rolex engineering with a highly unusual aesthetic. The double quick-set movement allows for the instantaneous adjustment of both the day and date, offering a level of convenience that defines the modern ownership experience. Cased entirely in 18K white gold, the watch has a significant weight and presence on the wrist that is both luxurious and understated. The choice of an Oyster bracelet lends the quintessential dress watch a sportier, more versatile character, making it one of the most interesting Day-Date configurations possible. A Mint Dial On A Well-Preserved Case This example is in very good condition. The centerpiece is the Cherry dial, which is mint, as is the crystal. The unpolished 18K white gold case is in excellent shape, showing sharp lines and a strong profile. The rare white gold Oyster bracelet is also in very good condition. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Substance And Style This is a watch for the collector who understands the nuances of the Rolex catalog. It sidesteps the more common yellow gold Day-Date in favor of something far more subtle and rare. The combination of the rich dial, the clean bezel, and the robust Oyster bracelet makes for a watch that is confident but not loud. It carries all the prestige of the Day-Date name while telegraphing a deeper knowledge of the brand's most unique configurations. Key Specifications Reference: 118209 Model: Day-Date 36 Year: 2000 Movement: Automatic Case Size: 36mm Bezel: Smooth 18K White Gold Bracelet: Oyster Bracelet Length: 6.75in Dial: Cherry Metal: 18K White Gold Weight: 165g SKU: 888",Vintage Watch Fam,False
"Audemars Piguet Cobra - 18K White Gold, Lapis Lazuli Dial",Audemars Piguet,45000,https://dannysvintagewatches.com/products/audemars-piguet-cobra-18k-white-gold-lapis-lazuli-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF8319_3539619.jpg?v=1778772436,"The Sculptural Dress Watch Before the Royal Oak, Audemars Piguet built its reputation on exceptionally crafted dress watches, often blurring the lines between haute horlogerie and high jewelry. The ""Cobra"" from the 1960s is a prime example of this era, showcasing the brand's willingness to explore complex case designs and integrated bracelets in precious metals. This piece, rendered entirely in 18K white gold and featuring a captivating Lapis Lazuli dial, embodies a period of pure design conviction where elegance was paramount. A Signature Of Mid-Century AP Design This particular Cobra stands out for its unique combination of an integrated 18K white gold bracelet and a stunning Lapis Lazuli dial. Audemars Piguet operated as both a watch manufacturer and a jeweler, and this piece reflects that dual identity perfectly. The Lapis Lazuli provides a deep, natural blue canvas that contrasts beautifully with the white gold, creating a watch that is as much a piece of wearable art as it is a timekeeping instrument. It comes from an era where AP was known for its diverse and imaginative case designs, each executed with an uncompromising commitment to craftsmanship. Very Good Condition With A Flawless Stone Dial This Audemars Piguet Cobra is in very good condition. The 18K white gold case appears unpolished, retaining its original lines and showing wear consistent with its era. The integrated bracelet also presents well. Crucially, the Lapis Lazuli dial is flawless, exhibiting no cracks, chips, or hairline fractures. The bracelet is complete and fits a wrist size of 6.75-7 inches. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Art Of Manual Winding This watch is for the collector who appreciates the artistry and heritage of Audemars Piguet's dress watch era. The manual wind movement connects the wearer to the watch through a daily ritual, fostering a unique bond with the machine. It offers a level of distinctiveness and luxury that sets it apart from more common designs, serving as a confident statement piece that speaks to a refined taste for vintage excellence. Key Specs Model: Cobra Era: 1960s Movement: Manual Bezel: 18K White Gold Integrated Case Size: 27 x 31 mm Bracelet: 18K White Gold Integrated Bracelet Length: 6.75-7in Dial: Lapis Lazuli Metal: 18K White Gold Weight: 83.2g SKU: 829",Vintage Watch Fam,False
"1975 Rolex Lady Datejust 6917 - 18K Yellow Gold, Blue Stella Diamond Dial",Rolex,16500,https://dannysvintagewatches.com/products/1975-rolex-lady-datejust-6317-18k-yellow-gold-blue-stella-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0879_685ce5fb-1e30-41a9-a20f-5877d9a14bbc.jpg?v=1778618204,"The Rarest Form Of The Datejust Rolex Stella dials represent one of the most significant departures from the brand’s traditionally conservative aesthetic, characterized by their bright, multi-layered opaque enamel surfaces. While these vibrant dials are more frequently documented in the Day-Date collection, their appearance in a Lady Datejust is a genuine rarity. This 1975 reference 6917 combines the prestige of a solid 18k yellow gold case with a deep blue Stella dial, creating a configuration that is seldom seen on the market. The compounding rarity of a factory stone-equivalent enamel dial paired with a precious metal case elevates this piece beyond standard production variants of the era. A Study In Seventies Confidence The appeal of the Stella dial lies in its complete rejection of subtlety. The deep, glossy blue enamel provides a powerful backdrop for the factory-set diamond hour markers, a combination that captures the colorful and confident spirit of the 1970s. This particular example pairs that boldness with the timeless 26mm proportions of the Datejust, resulting in a piece that functions as both a historical artifact and a striking piece of jewelry. It is a configuration that highlights a specific period when Rolex was willing to experiment with high-impact materials and saturated colors. Honest Condition With An Unpolished Case Condition: Very Good. The 18k yellow gold case remains unpolished, retaining the original factory lines and sharp lug definition that collectors value in vintage gold pieces. The blue Stella dial shows cracks throughout its surface, a common characteristic of these fragile enamel layers that should be noted plainly. The gold surfaces have aged honestly, and the fluted bezel remains crisp. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A True Collectors Piece This Lady Datejust is for the individual who appreciates the specific, niche rarities within the vintage Rolex catalog. The combination of solid gold, a blue Stella dial, and factory diamonds is not an encounter one has every day, offering the chance to own a piece of history that stands far apart from standard silver or champagne dial variants. It offers a unique presence on the wrist that is defined by its material richness and its place within the limited production run of enamel-dialed watches. This is a watch with undeniable character that remains a significant find for the discerning collector. Key Specs Reference: 6917 Model: Lady Datejust Year: 1975 Movement: Automatic Case Size: 26mm Bezel: 18K Yellow Gold Dial: Blue Stella with Factory Diamonds Metal: 18K Yellow Gold SKU: 876",Vintage Watch Fam,False
"1980s Audemars Piguet Bamboo - 18K White Gold, Diamond Pave Gadroon Dial",Audemars Piguet,60000,https://dannysvintagewatches.com/products/1980s-audemars-piguet-bamboo-18k-white-gold-diamond-pave-gadroon-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0939.jpg?v=1778619630,"Jewelry As Horology The Audemars Piguet Bamboo emerged from a period of intense creative freedom in Le Brassus. Produced through the 1980s, it represents a moment when the brand leaned into watchmaking as a form of jewelry, treating the case and bracelet as a single, continuous sculpture. The design is a direct reference to its namesake, with articulated links that mimic the segmented structure of a bamboo stalk. It is a piece that could only have been executed in precious metal, a testament to Audemars Piguet's commitment to ambitious, design-first concepts that stood apart from the era's conventional sports watches. A Study In Texture And Light This example stands out for its exceptional state of preservation and its striking combination of finishes. The Pave Gadroon dial is a field of expertly set stones, creating a brilliant surface framed by a factory-set diamond bezel. This combination contrasts sharply with the soft, brushed finish of the 18K white gold case and bracelet. The bracelet itself is long and shows none of the wear common to these intricate constructions. It feels less like a watch and more like a solid piece of gold, engineered with a precision that makes it flow on the wrist. Immaculate And Unworn This watch is in excellent, seemingly unworn condition. The complex, articulated links of the signature Bamboo bracelet are immaculate, retaining their original form and tight tolerances. The case is sharp, and the pave dial is pristine. The entire piece presents with a factory-fresh feel that is exceptionally rare for a watch of this era and design complexity. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. For The Design Literate Collector The Bamboo is for the collector who values design conviction over mainstream recognition. It is a watch that was never intended for mass appeal, but rather as a specific statement on the intersection of natural forms and precious materials. Its weight, thinness, and the comfort of the integrated bracelet create an experience on the wrist that is unlike anything else. This is a confident piece that represents one of the most creative and unapologetic chapters in Audemars Piguet's history. Key Specs Model: Bamboo Year: Mid 1980s Movement: Quartz Case Size: 27x33mm Bezel: 18K White Gold with Factory Diamonds Bracelet: 18K White Gold Bamboo Bracelet Length: 7in Dial: Pave Gadron Metal: 18K White Gold Weight: 95g SKU: 887",Vintage Watch Fam,False
"1987 Rolex Lady-Datejust 69138 - 18K Yellow Gold, Champagne Pleiade Diamond Dial",Rolex,25000,https://dannysvintagewatches.com/products/1987-rolex-lady-datejust-69138-18k-yellow-gold-champagne-pleiade-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0799_e208bad3-ef1b-4e16-bc6b-0866a7278ac7.jpg?v=1778618693,"A Masterclass In Factory Decoration This is a top-tier execution of the classic Lady-Datejust. The reference 69138 is already a statement piece in solid 18-karat yellow gold, but this example elevates the platform with a rare, factory-set Champagne Pleiade dial. This specific configuration, combining a diamond-set dial with a diamond bezel, represents Rolex at its most confident and luxurious during the 1980s. The watch has a surprising substance to it, weighing more than many men's gold watches from the same era. It is a piece of jewelry as much as it is a timepiece. The Rarity Of The Pleiade Dial The Pleiade dial is one of the most sought-after variations for the Lady-Datejust, named for the star-like cluster of diamonds set against the champagne background. It is a dial that showcases Rolex's gem-setting expertise. Paired with the factory diamond bezel and the solid gold Jubilee bracelet, it creates a complete package of factory opulence. This is not an aftermarket creation, but a specific and rare configuration that left the Rolex factory exactly as you see it today. Exceptional And Unpolished Preservation This example is in excellent condition, a remarkable state of preservation for a watch of its age. The 18-karat gold case remains unpolished, retaining its original sharp lines and factory finish, and the original caseback sticker is still intact. The dial and hands are flawless. The solid gold Jubilee bracelet is in excellent shape, showing only minor stretch consistent with its nearly forty years. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A Statement Of Enduring Luxury This watch is for someone who understands and appreciates the unapologetic luxury of the 1980s. It wears with a weight and presence that cannot be replicated by a modern piece. While undeniably a statement, the classic 26mm proportions and the warmth of the yellow gold keep it grounded in timeless elegance. This is a significant piece for a collection, offering rarity, exceptional condition, and the enduring prestige of a full-gold Rolex. Key Specs Reference: 69138 Model: Lady-Datejust Year: 1987 Movement: Automatic Case Size: 26mm Bezel: Factory Diamond Bracelet: 18K Yellow Gold Jubilee Bracelet Length: Fits up to 6.5in Dial: Champagne Pleiade Diamond Metal: 18K Yellow Gold Weight: 75g SKU: 884",Vintage Watch Fam,False
"1995 Rolex Cellini 6621/8 - 18K Yellow Gold, Anniversary Champagne Dial",Rolex,14000,https://dannysvintagewatches.com/products/1995-rolex-cellini-6621-8-18k-yellow-gold-anniversary-champagne-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0377.jpg?v=1778857906,"The Other Side Of The Crown The Cellini line has always been Rolex’s quiet statement of pure dress watch artistry. Unbound by the requirements of the rugged Oyster case, these watches were a canvas for classic design in precious metals. Named for the Florentine goldsmith Benvenuto Cellini, the collection was built to compete with the great Geneva houses on their own terms. This reference 6621 is a perfect expression of that mission, a solid gold watch focused entirely on proportion, material, and elegance. A Study In Classic Form This example is notable for its complete execution in 18k yellow gold, from the case to the integrated bracelet. The case size is a traditional and discreet choice, wearing comfortably and sliding easily under a cuff. Its Anniversary Champagne dial offers a subtle texture that catches the light differently than a standard flat finish. The quartz movement provides a layer of practicality and precision, making this an ideal choice for someone who wants a reliable dress watch that is always ready to go. Preserved With The Caseback Sticker The watch is in like new condition. Its original factory caseback sticker remains intact, a clear indicator of careful ownership and minimal wear. The dial is perfect, and the 18k yellow gold case and integrated bracelet are in excellent shape. This Cellini is accompanied by its original papers from 1995, completing the set. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. Understated Elegance, Everyday Reliability This is a watch for someone who appreciates Rolex craftsmanship but seeks a more refined and less common alternative to the brand's sports models. It is a confident choice that values elegance over overt branding. The solid gold construction and classic design make it suitable for the most formal occasions, while the quartz movement gives it the reliability of a daily driver. It is a knowledgeable choice that speaks to an understanding of Rolex's full design history. Key Specifications Reference: 6621/8 Model: Cellini Year: 1995 Movement: Quartz Case Size: 27mm Bezel: 18k Yellow Gold Bracelet: 18K Yellow Gold Bracelet Length: 6.1 inches (includes 3 extra links to fit up to 6.75 inches) Dial: Anniversary Champagne Metal: 18k Yellow Gold Weight: 73.8g Includes: Original Rolex Warranty Papers SKU: 894",Vintage Watch Fam,False
"2004 Audemars Piguet Ultra Thin 15071BC - 18K White Gold, Pave Diamond Dial, Emerald Markers",Audemars Piguet,30000,https://dannysvintagewatches.com/products/2004-audemars-piguet-ultra-thin-15071bc-18k-white-gold-pave-diamond-dial-emerald-markers,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0577_edd2bd90-20d4-4836-9918-bc8063ad8a97.jpg?v=1778857909,"Jewelry That Happens To Tell Time Before the Royal Oak became its defining statement, Audemars Piguet was a master of the classical dress watch. This reference from 2004 is a direct link to that heritage. It is an exercise in precious materials and high craft, executed in solid 18-karat white gold from case to integrated bracelet. The design merges the disciplines of watchmaking and jewelry, creating a piece that feels substantial and important without relying on a large case diameter. A Neo-Vintage Execution This watch blends traditional aesthetics with a more modern, neo-vintage footprint. The full pave diamond dial, with four emeralds serving as hour markers, is the centerpiece, set off by a factory diamond bezel that completes the look. What makes this example stand out is the texture of its integrated bracelet, a complex finish with multiple patterns that catches the light from every angle. It is a detail that confirms the level of handwork involved. The inclusion of its original papers adds a layer of provenance that is crucial for a piece like this. Honest Condition With Original Papers The watch is in very good overall condition, showing signs of wear consistent with its age. The 18-karat white gold case is unpolished and well-preserved, as is the bracelet. The pave diamond dial and its emerald markers are well-preserved, and the diamond bezel is secure. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A Connection To The Craft This piece is for someone who appreciates the core identity of Audemars Piguet as a maker of elegant, handcrafted objects. The manual-wind caliber 2080 inside requires a daily interaction, a quiet moment to wind the crown that builds a real connection between the owner and the watch. It is a tactile reminder of the mechanical artistry that powers this brilliant display of gold and gemstones. Key Specifications Reference: 15071BC/Z/1119BC/01 Model: Pave Ultra Thin Integrated Year: 2004 Movement: Manual (Caliber 2080) Case Size: 33mm Bezel: Factory Diamond Set Bracelet: 18K White Gold with Textured Finish Bracelet Length: Fits up to 7.5in Dial: Pave Diamond with Emerald Markers Metal: 18K White Gold Weight: 99.2g Includes: Original Papers SKU: 893",Vintage Watch Fam,False
"1981 Rolex Datejust 16018 - 18K Yellow Gold, Blue Dial",Rolex,16500,https://dannysvintagewatches.com/products/1981-rolex-datejust-36-16018-18k-yellow-gold-blue-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0596.jpg?v=1778857908,"A Classic In A Confident Combination The Reference 16018 is the solid gold Datejust in its purest form. As the foundational model in the Rolex catalog, the Datejust set the standard for what a modern dress watch should be. Executed entirely in 18-karat yellow gold, it becomes the most assertive version of that classic design. This example pairs the precious metal with a deep blue dial, a combination that moves the watch beyond the boardroom default into something with more character and intent. The Power Of A Blue Dial While many gold Datejusts of this era were fitted with champagne dials, the blue dial provides a striking and sophisticated contrast. It grounds the warmth of the yellow gold, creating a balanced aesthetic that feels both rich and purposeful. The decision to pair it with a matching blue strap reinforces this cohesive look, making the watch feel less like a standard catalog piece and more like a thoughtfully curated configuration. It’s a classic combination that remains timeless for a reason. An Unpolished Case With Papers This example is in excellent condition. The 18-karat yellow gold case is unpolished, retaining its original factory lines and presence on the wrist. The watch is accompanied by its original papers, which adds a welcome layer of provenance and confirms its history. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. The Gold Standard, Reimagined This is the right watch for someone who appreciates the weight and prestige of a solid gold Rolex but wants a look that stands apart from the expected. The blue dial gives it a versatility that a champagne dial often lacks, allowing it to be worn in a wide range of settings without ever feeling out of place. It is a statement of traditional taste, executed with a confident and individual touch. Key Specifications Reference: 16018 Model: Datejust 36 Year: 1981 Movement: Automatic Case Size: 36mm Bezel: 18K Yellow Gold Strap: Blue Leather Strap Dial: Blue Metal: 18K Yellow Gold Includes: Original Rolex Warranty Papers SKU: 890",Vintage Watch Fam,False
"2005 Rolex Submariner 'Kermit' 16610LV - Stainless Steel, Green Bezel",Rolex,14000,https://dannysvintagewatches.com/products/2005-rolex-submariner-kermit-16610lv-stainless-steel-green-bezel,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0676_072436ec-06da-487c-b252-7a5de3364353.jpg?v=1778778720,"The Anniversary Submariner Released in 2003 to celebrate the 50th anniversary of the world's most recognizable dive watch, the reference 16610LV was a genuinely unexpected move from Rolex. The brand's corporate color, green, had never before been used on a stainless steel Submariner. This bold choice, nicknamed the 'Kermit' by collectors, signaled a new willingness to experiment with color on professional models. It also introduced the ""Maxi"" dial to the Submariner line, featuring larger hands and hour markers for increased legibility, making the 'Kermit' a key transitional reference. A Strong D-Serial Example This 2005 D-serial places it firmly in the early period of the 'Kermit's' seven-year production run. It possesses all the traits that made the five-digit Submariners legendary: the classic 40mm case proportions, reliable automatic movement, and a durable Oyster bracelet. The green aluminum bezel provides a distinct visual identity that separates it from the standard black Submariner, marking it as a piece of Rolex history without sacrificing any of the model's foundational utility. Excellent Case, Perfect Dial This example is in very good condition, particularly for its age. The case is excellent, retaining strong lines. The black dial and the crystal are both perfect. The Oyster bracelet is also in very good condition, showing minimal signs of wear consistent with careful use over the years. As with every watch we offer, this piece has been verified as mechanically sound and is ready to wear. A Modern Classic The 'Kermit' is the perfect choice for a collector who wants a Submariner with more personality than the standard model. It represents a specific moment in Rolex history, a celebration of a half-century of dominance in the dive watch category. It combines the robust, reliable feel of a five-digit reference with a pop of color that remains distinctive today. This is a watch that is both a daily wearer and a true collector's item. Key Specs Reference: 16610LV Model: Submariner 'Kermit' Year: 2005 Movement: Automatic Case Size: 40mm Bezel: Rotating Green Bracelet: Oyster Bracelet Length: 7in Dial: Black Metal: Stainless Steel SKU: 907",Vintage Watch Fam,False
