title,brand,price,url,img,description,source,date,sold
LONGINES 7983-1 '18K ROSE GOLD',Longines,2495,https://falco-watches.com/products/longines-calatrava-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO54.jpg?v=1765140603,"THE ESSENTIALS MAKE: LONGINES MODEL: 7983-1 YEAR: 1966 BOX/PAPERS: NO/NO CASE DIAMETER: 34mm CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND With the price of new gold watches often exceeding most people’s mortgages, it’s no wonder vintage gold pieces are now getting the attention they deserve. For decades, buying a gold watch, for yourself or others, was a mark of su",Falco Watches,2026-05-01,False
JAEGER-LECOULTRE MEMOVOX 'TRIBUTE TO DEEP SEA',Jaeger-LeCoultre,10495,https://falco-watches.com/products/jaeger-lecoultre-memovox-tribute-to-deep-sea,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/JAEGER-LECOULTREMEMOVOX_TRIBUTETODEEPSEA.jpg?v=1776427214,"THE ESSENTIALS MAKE: JAEGER-LECOULTRE MODEL: 134.8.96 YEAR: 2012 BOX/PAPERS: NO /NO CASE DIAMETER: 40.5 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Let’s say you’re in the market for a luxury dive watch, but you want one that doesn’t just casually tick. You want one that actually buzzes at you like an angry mechanical cricket, well this may be the watch for you",Falco Watches,2026-05-01,False
ORFINA 8190 'ROYAL NAVY' MILITARY CHRONOGRAPH MKIII,Orfina,2500,https://falco-watches.com/products/orfina-8190-military-chronograph,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ORFINA8190MILITARYCHRONOGRAPH.jpg?v=1775050101,"THE ESSENTIALS MAKE: ORFINA MODEL: 8190 YEAR: c2005 BOX/PAPERS: NO/NO CASE DIAMETER: 42mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 1972, Ferdinand Porsche, the mastermind behind the legendary brand, set out to create lifestyle accessories with the same engineering ethos as his cars. This venture led to the birth of the Porsche Design Studio and, most notably",Falco Watches,2026-04-30,False
HAMILTON CHRONOMATIC 11002-3 'NOS',Hamilton,3750,https://falco-watches.com/products/hamilton-chronomatic-11002-3-nos,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HAMILTONCHRONOMATIC_d14a9e99-8de9-4ca6-b88d-9e67561e41cc.png?v=1777551338,"THE ESSENTIALS MAKE: HAMILTON MODEL: 11002-3 YEAR: c1970 BOX/PAPERS: NO/NO CASE DIAMETER: 37MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Ever heard of Project 99? No? Well, let me (Stef) enlighten you. Project 99 started as a joint venture between Heuer and Buren. Heuer’s customers were practically begging for a chronograph they didn’t have to manually wind ever",Falco Watches,2026-04-30,False
ROLEX OYSTER PERPETUAL DATE 1501 'BUCKLEY DIAL',Rolex,3495,https://falco-watches.com/products/rolex-oyster-perpetual-date-1501-buckley-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUALDATE1501_BUCKLEYDIAL.png?v=1777075038,"THE ESSENTIALS MAKE: ROLEX MODEL: 1501 YEAR: 1974 BOX/PAPERS: NO/NO CASE DIAMETER: 34MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Oyster Perpetual Date line was quietly introduced in the 1950s, bridging the gap between the time-only Oyster Perpetual and the far more famous Datejust. The 34 mm model remained somewhat overshadowed by the Datejust",Falco Watches,2026-04-30,False
CWC SBS DIVER 2001,CWC,2650,https://falco-watches.com/products/cwc-sbs-diver-2001,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CWCSBSDIVER2001_e0dbb05c-3412-4d4a-a1a7-700117796624.jpg?v=1777469276,"THE ESSENTIALS MAKE: CWC MODEL: SBS DIVER YEAR: 2001 BOX/PAPERS: NO /NO CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ For those who aren’t au fait with the brand, CWC (Cabot Watch Company) was founded by Ray Mellor in 1972 with the sole intention of supplying watches to the British military and government organisations. From 1980 to the early ",Falco Watches,2026-04-30,False
ROLEX OYSTERQUARTZ DATEJUST 17000 'FULL SET',Rolex,5995,https://falco-watches.com/products/rolex-oyster-quartz-datejust-17000-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERQUARTZDATEJUST17000_FULLSET.jpg?v=1777469473,"THE ESSENTIALS MAKE: ROLEX MODEL: 17000 YEAR: 1981 BOX/PAPERS: YES/YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: QUARTZ If you close your eyes and picture a 1970s-designed integrated bracelet steel sports watch, the first models that probably come to mind are the Audemars Piguet Royal Oak or the Patek Philippe Nautilus: and understandably so. H",Falco Watches,2026-04-30,False
ROLEX OYSTERQUARTZ DAY-DATE 19018 'CHAMPAGNE DIAL' FULL SET,Rolex,16250,https://falco-watches.com/products/rolex-oyster-quartz-day-date-19018-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERQUARTZDAY-DATE19018_FULLSET.jpg?v=1777469859,"THE ESSENTIALS MAKE: ROLEX MODEL: 19018 YEAR: 1986 BOX/PAPERS: YES/YES CASE DIAMETER: 36MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: AUTOMATIC The Day-Date is Rolex’s flagship model, and arguably a rival to the Submariner as its most iconic. Worn by movie stars, royalty, and heads of state, the design has stood the test of time. The present example, however, is no",Falco Watches,2026-04-30,False
ROLEX EXPLORER 1016 MK5 'FULL SET',Rolex,14650,https://falco-watches.com/products/rolex-explorer-1016-mk5-full-set-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORER1016MK5_FULLSET.jpg?v=1777469398,THE ESSENTIALS MAKE: ROLEX MODEL: 1016 YEAR: 1982 BOX/PAPERS: YES/YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Explorer reference 1016 holds the title of the longest-running model in continuous production and was the first watch to feature the now-familiar “Superlative Chronometer Officially Certified” text on the dial. Ori,Falco Watches,2026-04-30,False
A. LANGE & SÖHNE UP/DOWN 221.021 'FIRST GENERATION' FULL SET,A. Lange & Söhne,17750,https://falco-watches.com/products/a-lange-sohne-up-down-221-021,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/A.LANGE_SOHNEUP_DOWN221.021.jpg?v=1777469230,"THE ESSENTIALS MAKE: A. LANGE & SÖHNE MODEL: 221.021 YEAR: 1998 BOX/PAPERS: YES/YES CASE DIAMETER: 35.9MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND In 1990, Walter Lange quietly founded Lange Uhren GmbH and registered A. Lange & Söhne as a trademark, relaunching the brand founded by his great-grandfather in 1845, which had ceased to exist after the war. Four y",Falco Watches,2026-04-30,False
