title,brand,price,url,img,description,source,date,sold
ROLEX SUBMARINER DATE 16610 'TRITIUM' UNPOLISHED,Rolex,6850,https://falco-watches.com/products/rolex-submariner-date-16610-tritium-dial-copy,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE16610_TRITIUM_UNPOLISHED.jpg?v=1778760480,"THE ESSENTIALS MAKE: ROLEX MODEL: 16610 YEAR: 1996 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The reference 16610 occupies an interesting space in the Rolex Submariner lineage. On one hand, it is probably the most recognisable member of the Submariner family (until the recent modern Rolex boom). Produced for over two decades, from 1987/88 to 2010, coinciding with some of the most exciting years of economic growth, the 16610 arguably marked the transition of the Submariner from a practical tool watch to a status symbol. During this time, the model saw numerous dial and case variations—tritium, Luminova, and Super-LumiNova dials; drilled lug cases; no-hole cases—the list goes on. However, fast-forward to today, and the 16610 has fallen into somewhat of an obscurity, perhaps a victim of the sheer volume available on the market and the fact that most examples look very similar despite the incremental changes. The example we have here, however, is nothing short of outstanding. Dating to 1996, the tritium lume on the markers and hands has aged to a beautiful creamy hue, something relatively rare for 16610s. The case is unpolished, and the original full-link “Z”-coded 93150/501B bracelet with clasp (1997) shows minimal stretch. The original insert has taken on a very gentle fade, with the original tritium lume pip still in place. The movement has been freshly serviced and is running at +1 s/day, with an amplitude of 305° and a beat error of 0.1 ms. The creamy colours make such a difference on these 16610s: a beautiful example of a neo-vintage icon.",Falco Watches,2026-05-14,False
ROLEX DATEJUST 36 1603 'MATTE BLACK',Rolex,4250,https://falco-watches.com/products/rolex-datejust-36-1603-matte-black,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST361603_MATTEBLACK.jpg?v=1778760263,"THE ESSENTIALS MAKE: ROLEX MODEL: 1603 YEAR: 1964 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC First introduced in 1959, the 16xx range of Datejusts was a Rolex staple for over twenty years before being retired in 1981. While the overall design of these watches remained relatively unchanged throughout their lifespan, Rolex introduced numerous variations with different dials and subtle design tweaks, giving each piece its own character and making them highly enjoyable to collect. The present example, ref. 1603, dates to the very early years of the 16xx range’s production and features a rare matte black pie-pan dial. All of the original lume plots are intact and have aged to a wonderful creamy hue. The case has only been lightly polished before, and the engine-turned bezel remains extremely sharp. The full-link 78360/501 bracelet with an A-clasp is a later Rolex service replacement with only mild stretch. The movement has been freshly serviced and is running strongly at +1 second per day, with 278 amplitude and a beat error of 0.1 ms. A vintage Datejust wears like a second skin on the wrist—fantastic.",Falco Watches,2026-05-14,False
ROLEX DATEJUST 36 6305-2 'OVETTONE' TROPICAL DIAL,Rolex,12995,https://falco-watches.com/products/rolex-datejust-36-6305-2-ovettone-tropical-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST366305-2_OVETTONE_TROPICALDIAL.jpg?v=1778760289,"THE ESSENTIALS MAKE: ROLEX MODEL: 6305-2 YEAR: 1954 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Ref. 6305 was the model that started the Datejust’s success, with more sales than any other line in Rolex’s history. Initially launched in 1945, the Datejust was a dressy watch that only came in solid gold or two-tone construction—not quite the daily wearer we see today—and sold in small numbers, partly due to its high cost. Rolex decided they needed to branch out and make the Datejust more attainable. Enter the 6305: a 36 mm stainless steel watch with a rounded caseback (which Italian collectors named Ovettone , meaning “big egg”), a Cyclops lens to increase legibility, radium-filled spearhead markers, and an engine-turned bezel. The present example came from the very early years of stainless steel Datejusts. The star of the show is the dial, which was originally pearl white but has tropicalised heavily into a gorgeous warm beige hue, complemented by the red “Datejust” signature and roulette date wheel. The alpha hands still retain their original radium lume plots, as do the dial markers. The bracelet is a slightly later US Jubilee stamped 1/74 with “50” end links. The caseback features 1950s Rolex logo engraving and dates II 54. The movement has been serviced within the last year and is running exceptionally well at +2 s/d, 250 amplitude, with a beat error of 0.2 ms. This is easily the ultimate stainless steel Datejust, with an incredibly rare configuration and a beautiful touch of warm colour thanks to the magic of time.",Falco Watches,2026-05-14,False
ROLEX SUBMARINER DATE 1680 WHITE 'MK1',Rolex,10350,https://falco-watches.com/products/rolex-submariner-date-1680,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE1680WHITE_MK1.jpg?v=1778760457,"THE ESSENTIALS MAKE: ROLEX MODEL: 1680 YEAR: 1979 BOX/PAPERS: NO /NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATI C The experience of finding this white-dial 1680 brought me back to the good old days of collecting vintage Rolex. A fuzzy picture of an old Submariner, very little description, a crystal so scratched that you could barely see what was underneath, and a case covered in dust: all the signs of a potentially fantastic example that had been worn years ago but left untouched for a long time. I can only describe the excitement of receiving the watch and cleaning it up as similar to unwrapping Christmas presents as a kid. A quick bath and a NOS crystal later, it revealed—by far—the best white 1680 dial we have ever come across. The Mk1 matte black dial is absolutely flawless: all of the tritium lume on the markers and hands has aged to a rich, creamy patina, with the original texture perfectly preserved. It was so good that even our (rather picky) watchmaker messaged to say it was the best example he has seen. The Rolex Submariner 1680 with white dial is perhaps one of the most underappreciated vintage Rolex references. Produced between 1976 and 1979, they feature white text across three dial variants, commonly referred to as Mk1, Mk2, and Mk3—following the earlier “Red Subs”, which were the first Submariner Date models. The case has been lightly polished in the past but remains strong. The Mk5.1 “incomplete 4” insert proudly shows the marks it has gathered over the years, along with a dark tritium pip matching the dial. The 93150 bracelet has minimal stretch. The movement is running beautifully at +3 s/day, with an amplitude of 285° and a beat error of 0.2 ms. A wonderful example of one of the best references in Rolex history.",Falco Watches,2026-05-14,False
ROLEX SUBMARINER 5513 'METERS FIRST',Rolex,10650,https://falco-watches.com/products/rolex-submariner-5513-meters-first-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER5513_METERSFIRST_0061a771-745c-4ca0-a5e9-bb6ff7b8539a.jpg?v=1778760388,"THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1968 BOX/PAPERS: NO /NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For us at Falco, one of the most rewarding aspects of vintage watch collecting is studying the small details that can truly make or break a watch. This week, we welcomed several vintage Submariners into our fleet, including this ref. 5513 dating to 1968, featuring a “meters first” dial. For 5513s in particular, it’s fascinating to see how watches made within just a couple of years of one another can develop entirely different characters, depending on how much wear, sunlight, or water exposure they’ve experienced. The last few meters first 5513s we had in recent weeks all lived relatively sedate lives, with dark tritium plots and black inserts that retained most of their original colour. This example, however, has lived a great life in the sun. The dial is flawless, with the tritium plots aged to a very light creamy hue, matched by the heavily faded “ghost” insert. The 2 o’clock marker has some lume loss. The case has been polished, but not for a long time. It remains honest, with especially good lugs showing plenty of sleeve wear. The later 93150/580 bracelet has minimal stretch, with a VC clasp (1978). The movement arrived in excellent health and is running at +1 s/day, with an amplitude of 275° and a beat error of 0.1 ms. A meters first 5513 bearing an uncanny resemblance to this was one of the first vintage watches I (Tommy) ever owned. This is so beautiful on the wrist and will undoubtedly make the next owner very happy.",Falco Watches,2026-05-14,False
ROLEX SUBMARINER DATE 1680 'SINGLE RED' MKIV,Rolex,17495,https://falco-watches.com/products/rolex-submariner-date-1680-single-red-mkiv-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE1680_SINGLERED_MKIV_9aa6aef1-37f0-47ea-998c-811ed42c5648.jpg?v=1778760419,"THE ESSENTIALS MAKE: ROLEX MODEL: 1680 YEAR: 1973 BOX/PAPERS: NO /YES(SERVICE) CASE DIAMETER: 40MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC When it comes to “grail” vintage Rolex models, the Red Sub 1680 is perhaps at the top of many people’s lists (certainly here at Falco). This reference has gained a massive following over the years, perhaps because it was the first Submariner with a date function, or due to the sheer number of variations within the model, from dials to bezels. Mk1–3 Red Subs feature “meters first” dials, and these are as rare as hen’s teeth. The watch we have here features the first “feet first” dial, the Mk4. The Submariner text really pops on these thanks to its white backing. It’s easily one of the most handsome Red Subs we’ve ever handled. The case has only been lightly polished before (perhaps once or twice) and remains especially strong, particularly the crown guards. The dial has aged beautifully over the years: the tritium lume on the hands and markers has developed a gentle creamy hue, perfectly complemented by the insert, which has faded to a lovely navy-grey tone. The 93150/380B bracelet is a Rolex service replacement from 1984 (“I” clasp). The movement came to us in great health, running at +4 s/day, with an amplitude of 272° and a beat error of 0.4 ms. The watch comes with an earlier Rolex service document. You really can’t beat an honest Red Sub. It remains one of our favourite watches ever, and this is as beautiful an example as any.",Falco Watches,2026-05-14,False
ROLEX DAY-DATE 6611 18K ROSE GOLD 'RED DEPTH' OVETTONE,Rolex,23495,https://falco-watches.com/products/rolex-day-date-6611-18k-yellow-gold-red-depth,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDAY-DATE661118KYELLOWGOLD_REDDEPTH.jpg?v=1778760309,"THE ESSENTIALS MAKE: ROLEX MODEL: 6611 YEAR: 1956 BOX/PAPERS: NO/NO CASE DIAMETER: 36MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: 18K ROSE GOLD MOVEMENT: AUTOMATIC There are nice vintage Day-Dates, and then there’s this. Although ref. 1803s were the first long-run execution of the Day-Date line-up, and perhaps the earliest reference most watch enthusiasts are aware of, Day-Dates were released some 4–5 years earlier in the form of refs. 6511 and 6510. In the same year, 1956, Rolex released the second-generation Day-Date, the ref. 6611 as we see here, featuring the updated cal. 1055 movement and giving rise to its “Superlative Chronometer Officially Certified” (SCOC) signature. While neither the day nor date function is independently adjustable, the design of these early references set the foundation for the Day-Date line that has remained largely unchanged to the present day. In vintage Rolex collecting, originality, rarity, and condition are paramount: this watch has all three. Putting it on the wrist, you would never believe that this watch turns exactly 70 years old this year. The case has only been lightly polished before and remains incredibly strong: look at those lugs. Impressively, the original full-link 18k gold Jubilee bracelet has practically no stretch, which Day-Date enthusiasts know is very important. The star of the show, however, is the champagne dial, featuring dauphine hands and coffin markers, an Italian day wheel, and radium lume on the markers and hands that has aged to a beautiful pumpkin hue. What sets this example even further apart is the depth rating printed in red at the 6 o’clock position: very few examples like this have ever surfaced on the market. The movement came to us in excellent health, running at +2 s/day, with an amplitude of 288° and a 0.2 ms beat error. Vintage Day-Dates remain some of the most overlooked watches on the market. In 1956, this watch would have cost around 40% of the average house price in the UK, and more than the entire stainless steel catalogue combined. As a result, far fewer of these survived the test of time. Nevertheless, a ""red-depth"" submariner from the same era would cost 3-5 times more than this today. This is one of our favourite watches in recent weeks—absolutely beautiful.",Falco Watches,2026-05-14,False
ROLEX 1019 MILGAUSS 'SILVER DIAL' FULL SET,Rolex,22995,https://falco-watches.com/products/rolex-1019-milgauss-silver-dial-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEX1019MILGAUSS_SILVERDIAL_FULLSET_52448794-ca8c-4e20-886f-8deb2e76c218.jpg?v=1778245820,"THE ESSENTIALS MAKE: ROLEX MODEL: 1019 YEAR: 1964 BOX/PAPERS: YES/YES CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the world of vintage Rolex collecting, the Milgauss 1019 is perhaps one of the most elusive references. These watches rarely appear on social media, there are few dedicated collector guides for the model, and a quick search on your favourite watch platform often leaves enthusiasts disappointed—there are barely any available for sale. However, for the select few who are in the know, it remains one of the coolest Rolexes ever made. The 1019 is a true tool watch, born out of necessity to serve engineers and scientists alike. The Milgauss solved a critical issue: resistance to magnetism. They proved so useful that the clever chaps at CERN famously adopted them. Much like other collectible vintage Rolex models, however, the 1019 received little attention throughout its staggering 28-year production run (almost exactly alongside the 1016, believe it or not). These watches often sat in shop windows for years before finally being sold, frequently at a heavy discount. Why that was the case, we may never know—because these watches aren’t just functional; they are undeniably beautiful. The present example dates to 1964. The silver striated dial, with large “Rolex” text at 12 o’clock, smaller “Superlative Chronometer Officially Certified” text at 6 o’clock, and quarter-second markers, is a Rolex service replacement from the early 1970s. The correct ridged hands are present. All the tritium lume plots are present on the dial and have aged to a pleasing creamy hue. The case has been lightly polished in the past but remains full and even. The later VB (1977)-stamped 78360 bracelet has minimal stretch. The movement arrived in excellent health, running at +1 s/day, with an amplitude of 280° and a beat error of 0.2 ms. The watch comes complete with its inner and outer boxes, wallet, tags, and the original guarantee from Kowloon, Hong Kong, dated 1967. Not a bad-looking 60-year-old :)",Falco Watches,2026-05-09,False
ROLEX 1019 MILGAUSS 'BLACK DIAL' FULL SET,Rolex,28750,https://falco-watches.com/products/rolex-1019-milgauss-black-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEX1019MILGAUSS_BLACKDIAL_FULLSET.jpg?v=1778245797,"THE ESSENTIALS MAKE: ROLEX MODEL: 1019 YEAR: 1967 BOX/PAPERS: YES/YES CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the world of vintage Rolex collecting, the Milgauss 1019 is perhaps one of the most elusive references. These watches rarely appear on social media, there are few dedicated collector guides for the model, and a quick search on your favourite watch platform often leaves enthusiasts disappointed—there are barely any available for sale. However, for the select few who are in the know, it remains one of the coolest Rolexes ever made. The 1019 is a true tool watch, born out of necessity to serve engineers and scientists alike. The Milgauss solved a critical issue: resistance to magnetism. They proved so useful that the clever chaps at CERN famously adopted them. Much like other collectible vintage Rolex models, however, the 1019 received little attention throughout its staggering 28-year production run (almost exactly alongside the 1016, believe it or not). These watches often sat in shop windows for years before finally being sold, frequently at a heavy discount. Why that was the case, we may never know: because these watches aren’t just functional; they are undeniably beautiful. 1019s are already hard to find, and examples with black dials are as rare as hens’ teeth. This 1967 example was originally sold at Chin Kong Watch & Pen Store in Singapore (a shop that used to exist on North Bridge Road, not far from where I (Tommy) lived), after spending four years in a shop window. Fifty-five years later, the watch has been kept in fantastic condition. The case has been polished before but remains superbly strong: there has been minimal wear following a Rolex service in 2018. The tritium dial and flat hands are Rolex service replacements, likely from the mid-to-late 1970s. The dial remains in amazing condition; the enamel-filled markers and beautifully aged tritium lume pop against the matte black background. The movement arrived in excellent health, running at +2 s/day, with an amplitude of 285° and a beat error of 0.1 ms. The watch comes complete with its original box, both tags (including serial), Rolex service papers, and its original guarantee. A fantastic-looking vintage Rolex that rarely comes up for sale.",Falco Watches,2026-05-09,False
ROLEX AIR KING 14000M 'SILVER DIAL' FULL SET,Rolex,3995,https://falco-watches.com/products/rolex-air-king-14000m,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXAIRKING14000M_FULLSET.jpg?v=1778245850,"THE ESSENTIALS MAKE: ROLEX MODEL: 14000M YEAR: 2001 BOX/PAPERS: YES/YES CASE DIAMETER: 34MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Air-King was, for many years, Rolex’s entry-level, time-only watch, originally created in honour of RAF pilots after World War II. The Rolex Air-King was part of an obscure group of “Air” watches made by the brand throughout the 1940s, including the Air-Lion, Air-Tiger, and Air-Giant. Outlasting its peers, the reference 5500 Air-King was eventually introduced in 1957, serving as one of the core pieces of Rolex’s simple (yet robust) time-only collection. Based on its popularity, Rolex later added the Air-King-Date in 1958 (as the reference 5700), equipping it with Rolex’s calibre 1535 and a date function. Although never the poster child, the Air-King quietly remained in the Rolex line-up through to the present day, evolving through many forms, including this lovely 34 mm time-only ref. 14000M with a silver dial. Powered by the calibre 3130, this 2001 example features a 34 mm case, smooth bezel, and Oyster bracelet, paired with a lovely silver dial. The watch has been polished before but remains strong, and the Super-LumiNova dial is perfect. The movement came to us in perfect health, running at +1 s/d, with 301 amplitude and a 0.1 ms beat error. The watch comes complete with its original boxes, booklet, wallet, translation papers, and original guarantee. A beautiful summer watch that looks good on anyone’s wrist.",Falco Watches,2026-05-09,False
