title,brand,price,url,img,description,source,sold,priceOnRequest
Omega Railmaster Vintage Watch 2914-2,Omega,9900,https://www.shucktheoyster.com/portfolio/omega-railmaster-vintage-watch-2914-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/5_012-1.jpg,"DIAL: Matte, black radium dial, broad arrow hands · CASE: Stainless steel straight lug case with screwdown caseback · DIAMETER: 39mm · MOVEMENT: High grade, Omega calibre 284, serial: 15577047 · STRAP: Brown Omega NATO strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are extremely well preserved, in excellent condition. Dial and hands retain original radium that has developed a pumpkin colour patina. The watch case appears to be in excellent condition. The watch was just serviced by our watchmaker, running strong with a high amplitude, keeping accurate time. (290°; +6/d). The watch comes from an Omega collector in Munich, Germany. The watch comes with an Omega extract of the archives. One of the nicest Railmasters we have seen.",Shuck the Oyster,False,False
Breitling Top Time Vintage Chronograph 810-24 MINT,Breitling,6500,https://www.shucktheoyster.com/portfolio/breitling-top-time-vintage-chronograph-810-24-mint-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/28_009-1.jpg,"DIAL: Black 24h tritium dial, white tritium hands · CASE: Stainless steel watch case with snap-in caseback, serial: 1218304 · DIAMETER: 38mm · MOVEMENT: High grade, manual wind Breitling movement, cal. Venus 178 · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in near mint condition. The dial and hands are flawless. The original lume has aged to an extremely appealing, homogenous custard colour. The watch case appears to be unpolished, very sharp condition. The serviced movement is very clean and working strong. The chronograph starts, stops and resets neatly. The watch was just serviced by our watchmaker, thus in very good running condition, keeping very accurate time. (300°, +4s/d). The watch comes from the son of the first owner in NRW, Germany. Very clean and and rare with the 24h dial.",Shuck the Oyster,False,False
Universal Geneve Datocompax Vintage Chronograph 12495,Universal Geneve,8500,https://www.shucktheoyster.com/portfolio/universal-geneve-datocompax-vintage-chronograph-12495/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/27_008-1.jpg,"DIAL: Original, silver  dial, gold feuille hands · CASE: 18k gold watch case with snap-in caseback, serial: 1296684 · MOVEMENT: High grade, manual wind movement, calibre UG 285 · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall the watch is in very good condition. The original dial is in very good condition. The dial proportions are elegant, perfectly organized. The watch case appears to be unpolished. The watch was just serviced by our watchmaker, thus in very good running condition, keeping accurate time. It is running with an amplitude over 270°; +4s/d. The watch comes from a collector in Denmark. A very rare &amp; special reference.",Shuck the Oyster,False,False
Universal Geneve Tricompax Vintage Chronograph 22258,Universal Geneve,7000,https://www.shucktheoyster.com/portfolio/universal-geneve-tricompax-vintage-chronograph-22258/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/30_010-1.jpg,"DIAL: Original, silver dial, blued feuille hands · MOVEMENT: High grade, manual wind movement, calibre UG 481, serial: 235709 · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall the watch is in very good condition. The original dial is in good condition. The dial proportions are elegant, well organized. The watch case appears to be unpolished. The watch was just serviced by our watchmaker, thus in very good running condition, keeping accurate time. It is running with an amplitude over 300°; +4s/d. The watch comes from a collector in Denmark.",Shuck the Oyster,False,False
Omega Speedmaster Professional 145.012-67,Omega,9500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-professional-145-012-67-6/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/1_004-1.jpg,"DIAL: Matte black tritium step dial, white tritium hands · CASE: Stainless steel lyre lug case with screwdown caseback · DIAMETER: 40mm · MOVEMENT: High grade, Omega 321 calibre, serial: 26074433 · STRAP: New, Italian handmade, brown pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are flawless. Nice &amp; homogenous lume colour/patina, original tritium on dial and hands. The DO90 bezel is also in very good condition. The watch case is in very good condition, with brushed sides and sharp edges. The seahorse caseback is also in excellent condition. Original crystal with Omega logo, flat feet crown.  The watch was just serviced by our watchmaker, thus in excellent running condition, keeping accurate time (310; +4s/d). The watch comes from the first owner in Germany. A stunning, coherent and unmolested, all original, 1967 pre moon Speedmaster in investment grade condition.",Shuck the Oyster,False,False
Omega Ploprof Vintage Diver 166.077 MK1 SEMI-PROTOTYPE,Omega,15500,https://www.shucktheoyster.com/portfolio/omega-ploprof-vintage-diver-166-077-mk1-semi-prototype/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/21_003-1.jpg,"DIAL: Blue tritium dial, tritium hands · CASE: Stainless steel ‘monobloque’ high pressure watch case · DIAMETER: 45mm · MOVEMENT: High grade, automatic movement, cal. 1002 · BRACELET: Original, Omega stainless steel bracelet, 1162/162, max length 20cm · CONDITION: Overall, the watch is in excellent condition. All parts are original to the watch. Dial and hands are in excellent condition, showing original tritium luminous. The watch case is unpolished. The bezel is in excellent condition. The recently serviced watch is in excellent running condition, keeping very accurate time (305°; +2s/d). 1. All original MK1 Ploprof divers are quite rare, and this is an perfect, no regret example of the reference.",Shuck the Oyster,False,False
SINN 801 Vintage Diver,Other,4500,https://www.shucktheoyster.com/portfolio/sinn-801-vintage-diver-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/34_002-1.jpg,"DIAL: Matte, black tritium dial, white tritium hands · CASE: Stainless steel watch case, screwdown caseback, serial: 052 · MOVEMENT: High grade, automatic movement, calibre ETA 2878 · BRACELET: Original, stainless steel bracelet",Shuck the Oyster,False,False
Omega Constellation Electroquartz 396.802ST NOS,Omega,3500,https://www.shucktheoyster.com/portfolio/omega-constellation-electroquartz-396-802st-nos/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/23_003-1.jpg,"DIAL: Blue dial, white hands · CASE: Stainless steel watch case with screw-in caseback · DIAMETER: 37x43mm · MOVEMENT: Quartz movement, cal. 1300, serial: 31733158 · STRAP: Original leather strap · CONDITION: Overall the watch is in excellent condition. Dial and hands are in excellent condition, all original. The watch case is in very good condition, unpolished. The movement is also in very good condition. The watch was just serviced by our watchmaker, new batteries, thus is in very good running condition, keeping very accurate time . The watch comes from the first owner in Cologne, Germany. Truly beautiful timepiece!",Shuck the Oyster,False,False
Heuer Tropical Vintage Chronograph 346 WOW!,Heuer,19500,https://www.shucktheoyster.com/portfolio/heuer-tropical-vintage-chronograph-346-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/16_002-2-1.jpg,"DIAL: Tropical radium dial, syringe radium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 54405 · MOVEMENT: Manual wind, high grade, Valjoux 71 calibre · STRAP: New, Italian handmade, brown pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. The original  dial is in outstanding condition, showing a stunning, tropical patina.  Dial and hands retain original radium lume, which has aged to a beautiful colour. The watch case is unpolished, very sharp, in excellent condition. The watch was just serviced by our watchmaker, thus in excellent running condition, keeping accurate time (335°; 4s/d). This is a very rare and outstanding chronograph, original in all parts. This unique watch comes from a Heuer collector in Rome, Italy. Absolutely stunning!",Shuck the Oyster,False,False
Rolex Explorer 14270 Oyster Perpetual,Rolex,6800,https://www.shucktheoyster.com/portfolio/rolex-explorer-14270-oyster-perpetual/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/6_004-1.jpg,"DIAL: Black luminous dial, Mercedes hands · CASE: Stainless steel watch case, with screwdown caseback; serial: P531585 · DIAMETER: 40mm · MOVEMENT: High grade, automatic movement, Rolex calibre 3000 · BRACELET: Original, Oyster bracelet 78790/558B X3 clasp code · CONDITION: Overall the watch is in excellent condition. Dial and hands are in mint condition with no scratches or cracks, showing original tritium luminous. The watch case appears to be unpolished. The long bracelet is in good condition.. The watch was just serviced by our watchmaker, and remains in excellent running condition, keeping very accurate time (275°; +0s/d). The watch was acquired from the first owner in Rome, Italy. The watch comes with it original punched papers.",Shuck the Oyster,False,False
