title,brand,price,url,img,description,source,sold,priceOnRequest
Breitling Original Leather Strap 18mm,Breitling,90,https://www.shucktheoyster.com/portfolio/breitling-original-leather-strap-18mm/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/10_009.jpg,,Shuck the Oyster,False,False
Bovet Vintage Chronograph Oversize Impermeable Pressione 5347,Bovet,13500,https://www.shucktheoyster.com/portfolio/bovet-vintage-chronograph-oversize-impermeable-pressione-5347-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/36_007-1.jpg,,Shuck the Oyster,False,False
Doxa SUB 200 Coralline Vintage Diver 8999-4,Doxa,2500,https://www.shucktheoyster.com/portfolio/doxa-sub-200-coralline-vintage-diver-8999-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/27_008-1.jpg,,Shuck the Oyster,False,False
Enicar Aqua Graph 072/002,Enicar,5990,https://www.shucktheoyster.com/portfolio/enicar-aqua-graph-072-002/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/30_003-1.jpg,,Shuck the Oyster,False,False
Hamilton Military Watch For MOD,Hamilton,1600,https://www.shucktheoyster.com/portfolio/hamilton-military-watch-for-mod/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/24_004-1.jpg,,Shuck the Oyster,False,False
Heuer Autavia 'Skipper' 7763 TOP,Heuer,16500,https://www.shucktheoyster.com/portfolio/heuer-autavia-skipper-7763-top/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/40_002-1-1.jpg,,Shuck the Oyster,False,False
Heuer Camaro 'Champion' Vintage Chronograph 73443 RARE,Heuer,20000,https://www.shucktheoyster.com/portfolio/heuer-camaro-champion-vintage-chronograph-73443-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/32_003-1-2.jpg,,Shuck the Oyster,False,False
Heuer Carrera Vintage Chronograph 1158S WOW,Heuer,15000,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-1158s-wow-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/42_010-1.jpg,,Shuck the Oyster,False,False
Heuer Carrera Vintage Chronograph 510.523,Heuer,4900,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-510-523/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/26_003-1.jpg,,Shuck the Oyster,False,False
Heuer Montreal Vintage Chronograph 110.501 NOS,Heuer,5500,https://www.shucktheoyster.com/portfolio/heuer-montreal-vintage-chronograph-110-501-nos/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/31_010-1.jpg,,Shuck the Oyster,False,False
IWC Doppelchronograph 3713 Vintage Chronograph,IWC,5850,https://www.shucktheoyster.com/portfolio/iwc-doppelchronograph-3713-vintage-chronograph-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/22_003-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster Calendar 168.024,Omega,1750,https://www.shucktheoyster.com/portfolio/omega-seamaster-calendar-168-024-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/19_007-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster Calendar 168.024,Omega,1500,https://www.shucktheoyster.com/portfolio/omega-seamaster-calendar-168-024/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/20_003-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577 &#8211; 10SC WOW,Omega,3250,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-10sc-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/1_005-2.jpg,,Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577-9 SC,Omega,1550,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-9-sc/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/2_009-1.jpg,,Shuck the Oyster,False,False
Rolex Explorer 124270 Oyster Perpetual FULL SET,Rolex,7000,https://www.shucktheoyster.com/portfolio/rolex-explorer-124270-oyster-perpetual-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/6_015-1.jpg,,Shuck the Oyster,False,False
Rolex Oyster Perpetual Date 1500/3,Rolex,3500,https://www.shucktheoyster.com/portfolio/rolex-oyster-perpetual-date-1500-3-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/28_006-1.jpg,,Shuck the Oyster,False,False
Rolex Precision Caméléon Ladies Watch NOS FULL SET,Rolex,8500,https://www.shucktheoyster.com/portfolio/rolex-precision-cameleon-ladies-watch-nos-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/11_009-1.jpg,,Shuck the Oyster,False,False
Vintage NOS NSA Bracelet Full Length,Other,850,https://www.shucktheoyster.com/portfolio/vintage-nos-nsa-bracelet-full-length/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/24_011.jpg,,Shuck the Oyster,False,False
"Vintage Heuer Crown 6,15mm For Autavia",Heuer,500,https://www.shucktheoyster.com/portfolio/vintage-heuer-crown/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/25_004.jpg,,Shuck the Oyster,False,False
Panerai Chronograph 'MARE NOSTRUM' PAM00008,Panerai,10500,https://www.shucktheoyster.com/portfolio/panerai-chronograph-mare-nostrum-pam00008/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/5_008-1.jpg,,Shuck the Oyster,False,False
