title,brand,price,url,img,description,source,sold,priceOnRequest
Heuer Oversize Vintage Chronograph 2447T FAB SUISSE,Heuer,8500,https://www.shucktheoyster.com/portfolio/heuer-oversize-vintage-chronograph-2447t-fab-suisse/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/36_004-3.jpg,,Shuck the Oyster,False,False
Heuer Camaro Exotic Vintage Chronograph 7220S,Heuer,8500,https://www.shucktheoyster.com/portfolio/heuer-camaro-exotic-vintage-chronograph-7220s/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/38_003-1.jpg,,Shuck the Oyster,False,False
Blancpain 50 Fathoms Rotomatic Vintage Diver,Blancpain,29500,https://www.shucktheoyster.com/portfolio/blancpain-50-fathoms-rotomatic-vintage-diver-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/28_008-1-1.jpg,,Shuck the Oyster,False,False
Breitling Chrono-Matic Vintage Chronograph 2110,Breitling,2950,https://www.shucktheoyster.com/portfolio/breitling-chrono-matic-vintage-chronograph-2110-11/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/8_007-1.jpg,,Shuck the Oyster,False,False
Breitling Navitimer 806 Vintage Chronograph MINT,Breitling,5850,https://www.shucktheoyster.com/portfolio/breitling-navitimer-806-vintage-chronograph-mint-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/26_003-1.jpg,,Shuck the Oyster,False,False
Bulova Accutron Spaceview Vintage Watch,Bulova,1650,https://www.shucktheoyster.com/portfolio/bulova-accutron-spaceview-vintage-watch-6/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/10_007-1.jpg,,Shuck the Oyster,False,False
Eterna Clamshell Vintage Watch,Other,1900,https://www.shucktheoyster.com/portfolio/eterna-clamshell-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/4_005-1.jpg,,Shuck the Oyster,False,False
Heuer Carrera Dato 45 Vintage Chronograph 3147N 1st Execution,Heuer,9850,https://www.shucktheoyster.com/portfolio/heuer-carrera-dato-45-vintage-chronograph-3147n-1st-execution-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/30_008-1.jpg,,Shuck the Oyster,False,False
Heuer Carrera Vintage Chronograph 1153SN UNICORN,Heuer,8500,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-1153sn-unicorn/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/37_004-1.jpg,,Shuck the Oyster,False,False
Heuer Carrera Vintage Chronograph 2447D 'GALLI',Heuer,10500,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-2447d-galli/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/31_005.jpg,,Shuck the Oyster,False,False
Heuer J. Cecotto AGV Helmet Formula 1 Desk Clock,Heuer,0,https://www.shucktheoyster.com/portfolio/heuer-j-cecotto-agv-helmet-formula-1-desk-clock/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/18_002-1.jpg,,Shuck the Oyster,False,True
