title,brand,price,url,img,description,source,sold
ROLEX Air King 116900 Box and Papers 2021 Unworn,Rolex,5950,https://www.vintagewatchshop.com/products/rolex-air-king-116900-box-and-papers-2021/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/09/2N3A4214-500x500.jpg,,Vintage Watch Shop,False
ROLEX Pepsi GMT Master 16700 Box Booklets Service Papers (1995),Rolex,8950,https://www.vintagewatchshop.com/products/rolex-pepsi-gmt-master-vintage-box-booklets-service-papers/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2025/06/IMG_9226-500x500.jpg,,Vintage Watch Shop,False
ROLEX GMT Jubilee Steel Gold C1988,Rolex,9750,https://www.vintagewatchshop.com/products/rolex-gmt-jubilee-steel-gold/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/04/2N3A2785-500x500.jpg,,Vintage Watch Shop,False
ROLEX Explorer 1016 from 1966,Rolex,9750,https://www.vintagewatchshop.com/products/rolex-explorer-oyster-34mm-vintage-black-dial-1016-0-boxed/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2025/09/IMG_0145-500x500.jpg,,Vintage Watch Shop,False
ROLEX Oyster Perpetual Date 115200 White Roman Numeral Dial 2004 Box Papers &#8211; Serviced,Rolex,4550,https://www.vintagewatchshop.com/products/rolex-oyster-perpetual-date-115200-white-roman-numeral-dial-2004-box-papers-serviced/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/06/2N3A3269-500x500.jpg,,Vintage Watch Shop,False
Rolex Oyster Perpetual DATE REF 1501 from 1980,Rolex,3500,https://www.vintagewatchshop.com/products/rolex-oyster-perpetual-date-ref-1501-from-1980/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/03/IMG_1855-500x500.jpg,,Vintage Watch Shop,False
OMEGA Railmaster 135004-63 anti-magnetic rare reference dated 1963,Omega,9000,https://www.vintagewatchshop.com/products/omega-railmaster-vintage-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2025/09/IMG_0121-500x500.jpg,,Vintage Watch Shop,False
OMEGA Speedmaster 1981 Box Papers,Omega,5500,https://www.vintagewatchshop.com/products/omega-speedmaster-1981-box-papers/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/06/2N3A3368-500x500.jpg,,Vintage Watch Shop,False
JAEGER LE COULTRE WW2 era miltary style,Other,1750,https://www.vintagewatchshop.com/products/jaeger-le-coultre-vintage-mechanical-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2025/06/IMG_9289_2-500x500.jpg,,Vintage Watch Shop,False
OMEGA Military &#8220;Dirty dozen&#8221;,Omega,2950,https://www.vintagewatchshop.com/products/omega-military-mechanical-black-dial-vintage-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/07/2N3A3817-500x500.jpg,,Vintage Watch Shop,False
OMEGA Military &#8220;53&#8221;,Omega,3500,https://www.vintagewatchshop.com/products/omega-military-vintage-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/07/2N3A3809-500x500.jpg,,Vintage Watch Shop,False
WW2 BRITISH MILITARY &#8220;DIRTY DOZEN&#8221; WATCH BY LEMANIA,Other,2750,https://www.vintagewatchshop.com/products/lemania-military-vintage-watch/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2025/03/IMG_8687_nobg-500x500.jpg,,Vintage Watch Shop,False
"Breitling Premier 760  Chronograph with papers dated 1949,double signed with Goldsmiths and silversmiths on the dial.",Breitling,2995,https://www.vintagewatchshop.com/products/breitling-premier-760-1940s-chronograph-with-special-provenance/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2023/09/1-14-500x500.jpg,,Vintage Watch Shop,False
BREITLING Top Time Black Dial Chronograph,Breitling,3950,https://www.vintagewatchshop.com/products/breitling-top-time-black-dial-chronograph/,https://www.vintagewatchshop.com/wp-content/uploads/sites/3/2026/07/2N3A3824-500x500.jpg,,Vintage Watch Shop,False
