title,brand,price,url,img,description,source,date,sold
"5270R, Perpetual Calendar Chronograph, Pink Gold",Hairspring,172000,https://hairspring.com/products/5270r,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Patek-Philippe-5270R-Perpetual-Calendar-Chronograph-46.jpg?v=1776556291,"A ref. 5270/1R-001, the only 5270 reference made with a matching bracelet. Debuting in 2018, this pink gold 5270R revived bracelets within the Perpetual Calendar Chronograph, with a black dial for the occasion. The 5270 was Patek Philippe's first entirely in-house designed, manufactured, and finished Perpetual Calendar Chronograph. Since Patek Philippe invented the Perpetual Calendar Chronograph i",Hairspring,2026-04-24,False
"3970EJ, Second Series, Perpetual Calendar Chronograph, Yellow Gold",Hairspring,320000,https://hairspring.com/products/3970ej-perpetual-calendar-chronograph-second-series-yellow-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/PatekPhilippe3970EPerpetualCalendarChronographYellowGold-5.jpg?v=1776629836,"A Second Series 3970 with English calendar in yellow gold, the original case metal offering for the 3970. The 3970 succeeded the 2499 in 1986, the most significant contribution of Philippe Stern’s tenure over the brand. It features a 36mm Ateliers Réunis case, Lemania ébauche calibre CH 27-70 Q, feuille hands of Early Series, ‘American Typewriter’ font, and warmer Argenté dial of Early Series. It ",Hairspring,2026-04-20,False
"Mirage 38, Prussian Blue, White Gold",Hairspring,240000,https://hairspring.com/products/mirage-38-prussian-blue-white-gold-copy,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Untitled-7_ed35a399-e259-4782-8ad4-d1ea12ce1d77.jpg?v=1776042927,"A Mirage 38, the first watch from independent Berneron. The Mirage is the first wristwatch which draws its shape from its calibre, rather than simply being designed then given a standard ébauche. Its 2.33mm thin calibre is made of solid gold, as are the dial, case, and even springbars. The design stems from an oversized mainspring, which the case wraps around. All typography is Berneron's own care",Hairspring,2026-04-13,False
"Tank Cintrée, 100th Anniversary, Yellow Gold",Hairspring,65000,https://hairspring.com/products/tank-cintree-100th-anniversary-yellow-gold-copy,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Cintree-100th-1.jpg?v=1775998434,"A Tank Cintrée made in 2021 for the 100th Anniversary of the Cintrée case, a limited edition of 150 examples. Its dial is a mirror of the original 1921, serif for serif, with a simple Cartier-only signature. In addition, the handset references the earliest years of Cartier with Breguet or Pomme style in blued steel. The 100th Anniversary features a distinctly thinner case (compared to the contempo",Hairspring,2026-04-09,False
"2577R, Calatrava, Enamel Dial, Pink Gold",Hairspring,345000,https://hairspring.com/products/2577r-calatrava-enamel-dial-pink-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Patek-Philippe-2577-Calatrava-Enamel-32.jpg?v=1775334559,"A ref. 2577 in pink gold, 1 of 4 examples known and the best-preserved by some margin. The 2577 is an elusive and esoteric reference, with just twelve examples known in total. In addition to the 2526 and its successor the 3428, it is the third Calatrava to feature a grand feu enamel dial. With two thick layers and a silver base, the tone of this dial is a warm cream. Unlike the 2526, the 2577 is a",Hairspring,2026-04-05,False
"217.64.40, Reverso Tourbillon, Platinum",Hairspring,48500,https://hairspring.com/products/217-64-40-reverso-tourbillon-number-two-platinum,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/JLC-Tourbillon-1.jpg?v=1775243821,"The Reverso Tourbillon Number Two was limited to only 500 examples, just the second Reverso Tourbillon model from Jaeger-LeCoultre. Its 18k white gold calibre 848 brought finer materials and finishing while maintaining design references to the brand's first pocket watch tourbillon, the calibre 170. It seamlessly blends JLC's most enduring model with its heritage in high complication movement manuf",Hairspring,2026-04-04,False
"6350, Explorer, Honeycomb Dial, Steel",Hairspring,110000,https://hairspring.com/products/6350-explorer-honeycomb-dial-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Rolex-6350-Explorer-Honeycomb-9.jpg?v=1775995796,"A ref. 6350 Explorer featuring pencil hands, a lollipop seconds, and incredible honeycomb Swiss-only dial. The 6350 was the first model to feature the foundational elements of the Explorer as we known them across all examples: Explorer text, 3-6-9 configuration, and chronometer certification all on the dial. In addition, it is the only Explorer reference which offers the charm of the honeycomb dia",Hairspring,2026-03-26,False
"3970EP, 'Big Hallmark' Second Series, Perpetual Calendar Chronograph, Platinum",Hairspring,800000,https://hairspring.com/products/3970ep-perpetual-calendar-chronograph-platinum,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/3970EP_Patek_Philippe_Perpetual_Calendar_Chronograph_Big_Hallmark-3.jpg?v=1774392586,"A Second Series 3970 in platinum, the singular known example combining an Italian calendar with the desirable Big Hallmark. Just 11 Second Series examples were produced in platinum, the rarest standard production metal, only two in Italian. The rarity of this configuration is matched by that of its condition, its case and dial unrestored and exceptional. The 3970 succeeded the 2499 in 1986, the mo",Hairspring,2026-03-25,False
"5402ST, Royal Oak, C-Series, Steel",Hairspring,75000,https://hairspring.com/products/5402st-royal-oak-c-series-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Audemars-Piguet-5402ST-C-Series-26.jpg?v=1775581121,"A ref. 5402ST C-Series Royal Oak, from the very first years of the Royal Oak. This is the origin of the classic integrated bracelet sports watch, now more revered than ever. Designed by Gérald Genta and unveiled at Basel in 1972, it was a turning point for watch design, case-making, and dial-making with its petite tapisserie. Featuring a 7mm thin case and integrated bracelet, it began a category. ",Hairspring,2026-03-19,False
"1941 Grönograaf, Steel",Hairspring,225000,https://hairspring.com/products/1941-gronograaf-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/1Gronefeld-Gronograaf-18copy.jpg?v=1773245279,"A Grönograaf, the very first chronograph from brothers Bart and Tim Grönefeld. Advancing the chronograph complication with bespoke architecture, it features a landmark 'soft reset' system through use of a centrifugal governor. Its 408 components are exceptionally well-finished, a dramatic exhibition of steel bridge work. Made in just 188 examples, this steel Grönograaf is amongst the most technica",Hairspring,2026-03-12,False
"Chonomètre Souverain, Black Label, Platinum",Hairspring,378000,https://hairspring.com/products/chonometre-souverain-black-label-platinum,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/FP-Journe-Chronometre-Souverain-Black-Label-39.jpg?v=1773013856,"A Black Label Chonomètre Souverain, amongst the rarest time-only FP Journe made. Separated by black lacquer dials in platinum cases, Black Label FP Journe are amongst the brand's most exclusive productions, designed to reward its most loyal clients. This is an early production example featuring guilloché dial, no petite seconds numerals, and printed hour numerals. One of the most desirable Chronom",Hairspring,2026-03-09,False
"Tank Louis, NSO, Platinum",Hairspring,100000,https://hairspring.com/products/tank-louis-nso-platinum,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Cartier_Tank_Louis_NSO_Platinum_in_case.jpg?v=1772428609,"A Tank Louis NSO with salmon dial, platinum case, and ruby cabochon. The Cartier Tank has become immediately recognizable even beyond the watch collecting community. Blued steel Breguet hands provide lovely contrast with the true-salmon tone, a subtle nod to those found on some early pre-1940s examples before sword hands became standard. Though this custom order Tank Louis was designed through Car",Hairspring,2026-03-02,False
"25654ST, Royal Oak Perpetual Calendar, Salmon Dial, Steel",Hairspring,415000,https://hairspring.com/products/25654st-royal-oak-perpetual-calendar-salmon-dial-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Audemars-Piguet-25654-Salmon-Dial-Royal-Oak-Perpetual-Calendar-6.jpg?v=1775580913,"A ref. 25654ST with a special-request salmon dial, one of just a handful made. This is one of 315 examples of the 25654 in steel. The 25654 was Audemars Piguet's effort at blending high watchmaking complication with the utilitarian and disruptive Royal Oak case. Its production, alongside the ref. 5554, comprises the core of pre-leap year Royal Oak Perpetual Calendar collecting. The 25654 embodies ",Hairspring,2026-02-27,False
"Élégante 48, Titalyt",Hairspring,135000,https://hairspring.com/products/elegante-titalyt-48,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/FPJourneEleganteTitalyt48-8.jpg?v=1771866743,"An Élégante Titalyt 48, featuring a 7.95mm thin ‘Tortue’ grade 5 titanium case with Titalyt treatment and one of the most innovative quartz calibres ever devised. FP Journe’s calibre 1210 took eight years of development and includes a sleep function, where after 35 minutes of motionlessness, the hands will stop. The opening on the dial is for a small gold oscillating mass, a mechanical element whi",Hairspring,2026-02-24,False
