title,brand,price,url,img,description,source,date,sold
Cartier Santos Demoiselle Ref. W25067Z6 | Yellow Gold and Stainless Steel | Quartz,Cartier,4950,https://www.mvvwatches.com/watches-2/p/ladies-cartier-santos-demoiselle-ref-w25067z6-yellow-gold-and-stainless-steel-quartz,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69d5a2996892561c57b471fa/1776973296557/,,MVV Watches,,False
1996 Rolex Submariner Date Ref. 16610 | Burgundy Bezel | Box and Papers,Rolex,11250,https://www.mvvwatches.com/watches-2/p/1996-rolex-submariner-date-ref-16610-burgundy-bezel-box-and-papers,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69e687ff3af7d1473e725f6a/1776715975657/,,MVV Watches,,False
1958 Rolex Oyster Perpetual Ref. 1013 | 18K Yellow Gold | Dauphine Hands | Silver Dial,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1958-rolex-oyster-perpetual-ref-1013-18k-yellow-gold-dauphine-hands-silver-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69e6869c45069d58a1f9fcfa/1776715615381/,,MVV Watches,,False
1977 Rolex Submariner Ref. 5513 | Pre Comex Dial | Serviced,Rolex,15250,https://www.mvvwatches.com/watches-2/p/1977-rolex-submariner-ref-5513-pre-comex-dial-serviced,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69e68467fd523c3b2597143e/1776715255607/,,MVV Watches,,False
2008 Rolex Explorer II Ref. 16570 Polar | 3186 Movement | Box and Papers | 2026 RSC Card,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2008-rolex-explorer-ii-ref-16570-polar-3186-movement-box-and-papers-2026-rsc-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/883bb63d-56e7-46fc-bb6b-7620eba8318c/1.jpg,,MVV Watches,,False
2001 Rolex Explorer II Ref. 16570 Polar,Rolex,9550,https://www.mvvwatches.com/watches-2/p/2001-rolex-explorer-ii-ref-16570-polar-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/83c4ec84-bb9b-4c59-aa5c-9a72a560d293/7G6A3917.jpg,,MVV Watches,,False
2004 Rolex Explorer II Ref. 16570 Polar | No-Holes Case,Rolex,9250,https://www.mvvwatches.com/watches-2/p/2004-rolex-explorer-ii-ref-16570-polar-no-holes-case-2,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69e2be5d0d7cda50fe2b3796/1776467679809/,,MVV Watches,,False
2008 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,11550,https://www.mvvwatches.com/watches-2/p/2008-rolex-submariner-ref-14060m-4-liner-box-and-papers-4,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69dfbfe10d7cda50fe288f3c/1776271556565/,,MVV Watches,,False
2003 Rolex Explorer II Ref. 16570 | Black Dial,Rolex,8550,https://www.mvvwatches.com/watches-2/p/2003-rolex-explorer-ii-ref-16570-black-dial-1,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69e2bceefd523c3b2594ba97/1776467448208/,,MVV Watches,,False
1973 Rolex Day-Date Ref. 1803 | Champagne Linen Dial,Rolex,18950,https://www.mvvwatches.com/watches-2/p/1973-rolex-day-date-ref-1803-champagne-linen-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69dbf8d40d7cda50fe256b58/1776023874404/,,MVV Watches,,False
