title,brand,price,url,img,description,source,date,sold
Cartier Santos Demoiselle Ref. W25067Z6 | Yellow Gold and Stainless Steel | Quartz,Cartier,4950,https://www.mvvwatches.com/watches-2/p/ladies-cartier-santos-demoiselle-ref-w25067z6-yellow-gold-and-stainless-steel-quartz,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/455834f7-14e4-4e2b-a539-ac1d5e0f0db7/7G6A3407.jpg,,MVV Watches,,False
1996 Rolex Submariner Date Ref. 16610 | Burgundy Bezel | Box and Papers,Rolex,11250,https://www.mvvwatches.com/watches-2/p/1996-rolex-submariner-date-ref-16610-burgundy-bezel-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/fafe8d93-679b-4d9d-a7f3-3a061ce2e7f9/1.jpg,,MVV Watches,,False
1958 Rolex Oyster Perpetual Ref. 1013 | 18K Yellow Gold | Dauphine Hands | Silver Dial,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1958-rolex-oyster-perpetual-ref-1013-18k-yellow-gold-dauphine-hands-silver-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/d8eddef8-e7a0-4cbb-a53b-1929bb28d3fe/7G6A3923.jpg,,MVV Watches,,False
1977 Rolex Submariner Ref. 5513 | Pre Comex Dial | Serviced,Rolex,15250,https://www.mvvwatches.com/watches-2/p/1977-rolex-submariner-ref-5513-pre-comex-dial-serviced,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/68f6c565-5db4-4860-8b17-37f3d99e6c0e/1.jpg,,MVV Watches,,False
2008 Rolex Explorer II Ref. 16570 Polar | 3186 Movement | Box and Papers | 2026 RSC Card,Rolex,11950,https://www.mvvwatches.com/watches-2/p/2008-rolex-explorer-ii-ref-16570-polar-3186-movement-box-and-papers-2026-rsc-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/883bb63d-56e7-46fc-bb6b-7620eba8318c/1.jpg,,MVV Watches,,False
2001 Rolex Explorer II Ref. 16570 Polar,Rolex,9550,https://www.mvvwatches.com/watches-2/p/2001-rolex-explorer-ii-ref-16570-polar-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/83c4ec84-bb9b-4c59-aa5c-9a72a560d293/7G6A3917.jpg,,MVV Watches,,False
2004 Rolex Explorer II Ref. 16570 Polar | No-Holes Case,Rolex,9250,https://www.mvvwatches.com/watches-2/p/2004-rolex-explorer-ii-ref-16570-polar-no-holes-case-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/7994b4ca-7de5-4138-a47e-173ffdbed6c0/7G6A3832.jpg,,MVV Watches,,False
2008 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,11550,https://www.mvvwatches.com/watches-2/p/2008-rolex-submariner-ref-14060m-4-liner-box-and-papers-4,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/8ea96cc4-3c1e-46ab-9d19-6d8e94680219/1.jpg,,MVV Watches,,False
2003 Rolex Explorer II Ref. 16570 | Black Dial,Rolex,8550,https://www.mvvwatches.com/watches-2/p/2003-rolex-explorer-ii-ref-16570-black-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dcf1bec-9dbf-4d5c-a27f-7027c790a99c/7G6A3825.jpg,,MVV Watches,,False
1973 Rolex Day-Date Ref. 1803 | Champagne Linen Dial,Rolex,18950,https://www.mvvwatches.com/watches-2/p/1973-rolex-day-date-ref-1803-champagne-linen-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/13ae2a45-8e36-4fdf-a95f-e78ef69911f1/7G6A3646.jpg,,MVV Watches,,False
2008 Rolex Explorer I Ref. 114270 | Engraved Rehaut,Rolex,6950,https://www.mvvwatches.com/watches-2/p/2008-rolex-explorer-i-ref-114270-engraved-rehaut-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/4f4a9814-ec34-4c3e-b1dc-df69b7ee692d/7G6A3649.jpg,,MVV Watches,,False
1940s Gallet Monopusher Chronograph,Other,8550,https://www.mvvwatches.com/watches-2/p/1940s-gallet-monopusher-chronograph,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/eca68172-0657-438d-bf3d-d2ae5ed2199d/7G6A3654.jpg,,MVV Watches,,False
2005 Rolex Submariner Ref. 14060M | Two-Liner | Box and Papers,Rolex,11250,https://www.mvvwatches.com/watches-2/p/2005-rolex-submariner-ref-14060m-two-liner-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/f76f57f8-a0c5-4219-bf16-851b3af17905/1.jpg,,MVV Watches,,False
1996 Rolex Ladies Datejust Ref. 69173 | Champagne Tapestry Dial,Rolex,6250,https://www.mvvwatches.com/watches-2/p/1996-rolex-ladies-datejust-ref-69173-champagne-tapestry-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/3e07b723-b690-4326-bae2-e06cebf97bc6/7G6A3532.jpg,,MVV Watches,,False
