title,brand,price,url,img,description,source,date,sold
Patek Philippe 3629 Onyx 'Bat',Patek Philippe,37500,https://www.ssongwatches.com/products/patek-philippe-3629-onyx-bat,https://cdn.shopify.com/s/files/1/1872/9369/files/Patek-Philippe-Bat-3629-Onyx-WG_0065_Layer-50.png?v=1776320071,"There are certain watches that feel entirely out of character for the brands that made them, and I genuinely think that the Patek Philippe 3629 ‘Bat’ is one of them. At first glance, it hardly reads as a Patek. Instead, it feels closer to a piece of high jewellery than a conventional wristwatch, defined by its sculptural form and stark, uninterrupted dial. Spend a bit more time with it, though, an",S.Song Watches,2026-04-16,False
Rolex Cosmograph Daytona 6263 Big Red,Rolex,85000,https://www.ssongwatches.com/products/rolex-cosmograph-daytona-6263-big-red-1,https://cdn.shopify.com/s/files/1/1872/9369/files/Rolex-Cosmograph-Daytona-6263-Big-Red-SS-Black-3_0141_Layer-73.png?v=1772774089,"For a long time, the ultimate goal for many vintage watch collectors has been the 'vintage Daytona'. Legendary, elusive, and with prices that can literally make your eyes water and your jaw drop, just the mere mention of the term ""vintage Daytona"" is enough to capture the attention of even the most hardcore and seasoned collectors. Part of its enduring allure comes from its iconic branding, and pa",S.Song Watches,2026-03-06,False
Rolex Red Submariner 1680 Mk IV 'Ghost',Rolex,25000,https://www.ssongwatches.com/products/rolex-red-submariner-1680-mk-iv-ghost-1,https://cdn.shopify.com/s/files/1/1872/9369/files/Rolex-Submariner-1680-Red-Mk-IV-SS-Ghost-2_0123_Layer-84.png?v=1772774361,"The Rolex Submariner is a watch that requires no introduction; it's one of the most widely recognised and beloved timepieces worldwide. Much like other Rolex models, its reputation precedes it, thanks to its enduring design, impeccable quality, and a storied heritage deeply intertwined with the world of diving and adventure. For context, the 1680 marked Rolex's inaugural inclusion of a date featur",S.Song Watches,2026-03-06,False
Rolex Day-Date 18078 Bark New Old Stock,Rolex,25000,https://www.ssongwatches.com/products/rolex-day-date-18078-bark-new-old-stock,https://cdn.shopify.com/s/files/1/1872/9369/files/Rolex-Day-Date-18078-_Bark_-YG-NOS_0184_Layer-40.png?v=1770627521,"A legendary timepiece with an iconic history, the quintessential Rolex Day-Date has long been known as the ‘Watch of Prestige’, and for good reason. First introduced in 1956, it quickly became synonymous with athletes, visionaries, and world leaders—earning the nickname ‘The President’, a title that endures today as it remains Rolex’s flagship model. From its inception, one rule has always defined",S.Song Watches,2026-02-09,False
Patek Philippe Nautilus 3700/11 Jumbo Beyer,Patek Philippe,160000,https://www.ssongwatches.com/products/patek-philippe-nautilus-3700-11-jumbo-beyer,https://cdn.shopify.com/s/files/1/1872/9369/files/Patek-Philippe-Nautilus-3700-11A-Jumbo-_Beyer__0010_Layer-1.png?v=1761036239,"Released in 1976, the Patek Philippe Nautilus marked the brand’s bold entry into the luxury sports watch category, conceived as Patek’s direct response to Audemars Piguet’s paradigm-shifting Royal Oak. Designed by Gerald Genta—the very same visionary behind the Royal Oak—the Nautilus drew inspiration from maritime vessel portholes, featuring a round octagonal bezel with distinctive hinges on both ",S.Song Watches,2025-10-21,False
Patek Philippe Nautilus 3700J Jumbo,Patek Philippe,215000,https://www.ssongwatches.com/products/patek-philippe-nautilus-3700j-jumbo-1,https://cdn.shopify.com/s/files/1/1872/9369/files/Patek-Philippe-Nautilus-3700_11-Jumbo-YG-2_0117_Layer-63.png?v=1748587536,"The Patek Philippe Nautilus was first released in 1976. At the time, Patek Philippe was actively searching for an inimitable and strong design as a direct response to the introduction of Audemars Piguet’s paradigm-shifting Royal Oak. Gerald Genta, who was, in fact, also the designer of the rivalling Royal Oak, employed a similar naval-inspired design language in the Nautilus, featuring a round oct",S.Song Watches,2025-05-30,False
Rolex Datejust 16019 Lapis Lazuli White Gold,Rolex,200000,https://www.ssongwatches.com/products/rolex-datejust-1601-9-lapis-lazuli-white-gold,https://cdn.shopify.com/s/files/1/1872/9369/files/Rolex-Datejust-Lapis-Lazuli-1601_9-WG-_0078_Layer-83.png?v=1748588152,"A cornerstone of the Rolex collection from its very origins, the Rolex Datejust is a name that speaks for itself. Introduced in 1945, it not only celebrated the brand's 40th anniversary but also introduced the revolutionary concept of an automatic date-change mechanism. Undoubtedly, the Datejust holds the distinction of being the most recognisable and favoured timepiece around the world. This repu",S.Song Watches,2025-05-30,False
Audemars Piguet Royal Oak 5402BA 'Diamond Index',Audemars Piguet,130000,https://www.ssongwatches.com/products/audemars-piguet-royal-oak-5402ba-diamond-index-copy,https://cdn.shopify.com/s/files/1/1872/9369/files/Audemars-Piguet-Royal-Oak-Ref.-5402BA-Diamond-2_0022_Layer-55.png?v=1741067618,"The Royal Oak, with its masculine octagonal case, exposed screws, and integrated bracelet is one of the most visually distinctive watches in the market today. It is imposing and recognizable, and in my opinion, easily one of the best statement watches money can buy. On top of this, with the current craze for integrated bracelet sports watches and many brands producing their own version, it was the",S.Song Watches,2025-03-04,False
Audemars Piguet Royal Oak 5402BA Champagne Full Set,Audemars Piguet,150000,https://www.ssongwatches.com/products/audemars-piguet-royal-oak-5402ba-champagne,https://cdn.shopify.com/s/files/1/1872/9369/products/Audemars-Piguet-Royal-Oak-5402BA-Champagne_0030_Layer-214.png?v=1678865151,"The Royal Oak, with its masculine octagonal case, exposed screws, and integrated bracelet is one of the most distinctive watches in the market today. It is imposing and recognizable, and in my opinion, one of the best statement watches money can buy. On top of this, with the current craze for integrated bracelet sports watches and many brands producing their own version, it was the Royal Oak that ",S.Song Watches,2023-03-15,False
Cartier Tank Normale 78092 Mk 2 London Import,Cartier,20000,https://www.ssongwatches.com/products/cartier-tank-normale-78092-mk-2-london,https://cdn.shopify.com/s/files/1/1872/9369/files/Cartier-Tank-Normale-78092-Mk-2-London_0104_Layer-16.png?v=1743659493,"The name Cartier requires no introduction. As one of the most influential and celebrated jewellery and watch brands of the last 100 years, it has always stood as a mark of luxury and desirability. Without taking away from its historical significance, I would say that when it comes to watches, Cartier has always been predominantly known as a ‘design’ brand rather than a pure watchmaking one, with s",S.Song Watches,2025-04-03,False
