title,brand,price,url,img,description,source,sold
Audemars Piguet Royal Oak 33mm Ref. 67651ST.ZZ.1261ST.01,Audemars Piguet,35000,https://www.maunderwatches.co.uk/shop/preowned-watches/audemars-piguet/audemars-piguet-royal-oak-33mm-ref-67651st-zz-1261st-01/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/09/maunder-03-09-26-26-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are pleased to offer this Audemars Piguet Royal Oak Quartz Ref. 67651ST.ZZ.1261ST.01. Crafted in stainless steel, the Royal Oak Ref. 67651ST.ZZ.1261ST.01 combines Gérald Gentas iconic design with elegant factory diamond setting. The 33mm case features the signature octagonal bezel, set with 40 brilliant-cut diamonds, while the integrated stainless steel bracelet retains the Royal Oaks instantly recognisable profile. The silver Grande Tapisserie dial is fitted with applied white gold hour markers, Royal Oak hands with luminescent coating and a date display at 3 oclock, creating a clean and balanced design. Powered by the Audemars Piguet Calibre 2713 quartz movement, the watch offers exceptional precision and reliability for everyday wear. Presented in excellent condition, this example is offered complete with its original Audemars Piguet box and warranty paperwork, dated 2019. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Audemars Piguet Royal Oak Ref. 15510ST.OO.1320ST.04 &#8217;50th Anniversary&#8217;,Audemars Piguet,42500,https://www.maunderwatches.co.uk/shop/preowned-watches/audemars-piguet/audemars-piguet-royal-oak-ref-15510st-oo-1320st-04-50th-anniversary/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/09/maunder-03-09-26-12-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co. are pleased to offer this Audemars Piguet Royal Oak Ref. 15510ST.OO.1320ST.04 50th Anniversary. Introduced in 2022 to mark the 50th anniversary of the Royal Oak, the Ref. 15510ST replaced the outgoing 15500ST and brought a number of subtle updates to the iconic Gérald Genta design. Crafted entirely in stainless steel, the case measures 41mm and is paired with the signature integrated Royal Oak bracelet, displaying Audemars Piguet’s combination of brushed and polished finishing. This example features the highly sought-after green Grande Tapisserie dial, complemented by white-gold applied hour markers and Royal Oak hands with luminescent coating. The dial also incorporates the updated Audemars Piguet signature in applied gold, giving the 15510 a cleaner and more contemporary appearance. Powering the watch is Audemars Piguet’s automatic Calibre 4302, offering a 70-hour power reserve. As a 2022 50th Anniversary example, the movement is fitted with the special “50 Years” oscillating weight, visible through the sapphire crystal caseback and produced exclusively for the anniversary year. This watch is presented in excellent condition and comes with its original box and paperwork, dated 2022. All our watches have undergone a thorough inspection of water resistance, accuracy and functionality, and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Pagoda in Yellow Gold Ref. 5500J,Patek Philippe,20000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/patek-philippe-pagoda-in-yellow-gold-ref-5500j/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/09/maunder-03-09-26-4-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Patek Philippe Pagoda in Yellow Gold Ref. 5500J. The Patek Philippe Pagoda 5500J is a distinctive rectangular dress watch, introduced to commemorate Patek Philippe’s 150th anniversary. This example dates from 1997 and features an 18ct yellow gold case with a clean, balanced dial and classic proportions. Fitted with a manual-winding movement, the 5500J offers a more unusual alternative to Patek Philippe’s traditional round dress watches. Complete with its original box and papers. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Calatrava Travel Time Ref. 5134J,Patek Philippe,28000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/calatrava/patek-philippe-calatrava-travel-time-ref-5134j/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/09/Maunder-270826-5-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Patek Philippe Calatrava Travel Time Ref. 5134J. The Patek Philippe 5134J is a compact manual-winding dress, crafted from 18kct yellow gold. It features a simple, highly legible dial and a classic case design, making it a versatile example of Patek Philippe’s traditional approach to watchmaking. This particular watch is presented in excellent condition, with an extract from the archives. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Audemars Piguet Royal Oak 33mm Ref. 56175ST,Audemars Piguet,23500,https://www.maunderwatches.co.uk/shop/preowned-watches/audemars-piguet/audemars-piguet-royal-oak-33mm-ref-56175st/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/09/Maunder-270826-3-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are pleased to offer this Audemars Piguet Royal Oak 33mm, Ref. 56175ST. Crafted in stainless steel, the case measures a refined 33mm in diameter and represents one of the thinnest executions of the Royal Oak, at just 5.8mm thick, giving the watch a sleek and elegant profile on the wrist. The dial features the signature Petite Tapisserie pattern, complemented by applied hour markers and the distinctive integrated Royal Oak bracelet. At the heart of this timepiece lies the Audemars Piguet quartz Calibre 2612, providing reliable precision while allowing for the exceptionally slim case profile. The watch is in excellent condition, with a well-preserved case and tight integrated bracelet. Combining Gérald Genta’s iconic Royal Oak design with compact proportions and an ultra-thin profile, the Ref. 56175ST is a particularly elegant vintage interpretation of the Royal Oak. This watch is presented with undated paperwork and a recent service from Audemars Piguet. All our watches have undergone a thorough inspection of water resistance, accuracy and functionality, and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Rolex Submariner 126618LN,Rolex,33500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/submariner/rolex-submariner-126618ln/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/08/Maunder-190826-v2-1-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex Submariner Ref. 126618LN. This watch is presented in excellent condition and comes complete with its box and papers dated 2024. All of our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. Please call us to ask any further questions or make an appointment to view this watch at our store located in the Burlington Arcade Telephone : 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Cartier Tonneau in Platinum Ref. 2345,Cartier,20000,https://www.maunderwatches.co.uk/shop/preowned-watches/cartier/tonneau/cartier-tonneau-in-platinum-ref-2345/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/08/Maunder-060826-21-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Cartier Tonneau in Platinum Ref. 2345. The Cartier Tonneau Ref. 2345 is a distinctive example of Cartier’s early shaped-watch design, presented here in platinum and dating to the pre-CPCP era of the early 1990s. The 26mm case houses a beautiful guilloche, Paris signed dial and is fitted with the iconic Cartier blue cabochon crown. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Submariner Ref. 124060,Rolex,10000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/submariner/rolex-submariner-ref-124060-8/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/08/Maunder-300726-v2-12-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex Submariner Ref. 124060. The new submariner features a larger case size of 41 mm with slimmer lugs and is equipped with a 3230 automatic movement. The non date submariner is a favourite among collectors due to its classic look and simple design. It’s perfect for a daily watch! This watch comes complete with its box and papers dated 2021. All of our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. Please call us to ask any further questions or make an appointment to view this watch at our store located in the Burlington Arcade Telephone : 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Rolex Submariner Ref. 126610LN,Rolex,11000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/submariner/rolex-submariner-ref-126610ln-10/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/08/Maunder-300726-v2-10-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co have for sale a Rolex Submariner Ref. 126610LN. This watch is presented in excellent condition and comes complete with its box and papers dated 2021. All of our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. Please call us to ask any further questions or make an appointment to view this watch at our store located in the Burlington Arcade Telephone : 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Audemars Piguet Royal Oak Ref. 15400ST.OO.1220ST.03,Audemars Piguet,39500,https://www.maunderwatches.co.uk/shop/preowned-watches/audemars-piguet/audemars-piguet-royal-oak-ref-15400st-oo-1220st-03/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/08/Maunder-300726-v2-11-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are pleased to offer this Audemars Piguet Royal Oak Ref. 15400ST.OO.1220ST.03. The Audemars Piguet Royal Oak Ref. 15400ST is one of the most recognizable modern Royal Oak references, combining Gérald Gentas iconic design with contemporary proportions. Introduced in 2012, the 15400 features a 41mm stainless steel case with the collections signature octagonal bezel and integrated bracelet. This example is fitted with the highly desirable blue Grande Tapisserie dial, complemented by applied white gold hour markers and Royal Oak hands with luminescent coating. A date aperture at 3 oclock completes the clean, balanced layout. Powering the watch is the in-house Audemars Piguet Calibre 3120 automatic movement, offering a power reserve of approximately 60 hours and visible through the sapphire crystal case back. Presented in excellent condition, this example is offered complete with its original Audemars Piguet box and paperwork, dated 2016. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
