title,brand,price,url,img,description,source,sold
1978 Rolex 1680 Submariner &#8211; W/ Box and Papers,Rolex,16900,https://greyandpatina.com/product/1978-rolex-1680-submariner-w-box-and-papers/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942704-scaled.jpg,"Description: This 1680 has a gorgeous dial, an unpolished dial and comes full set with bix and papers. The dial is a MK1 with heavy patina and the contrast is insane. This might be worth considering as a one and done watch . Dial: MK1 Matte Insert: Black Insert Case: Excellent case, appears unpolished Bracelet: 93150 bracelet in excellent condition",Grey & Patina,False
1984 Rolex 5513 Pumpkin Submariner,Rolex,14300,https://greyandpatina.com/product/1984-rolex-5513-pumpkin-submariner-2/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942789-scaled.jpg,"Description: 1984 Rolex 5513 Submariner , transitional wgs dial. This transitional 5513 houses the white gold surround glossy dial while in the vintage 5513 body with plastic dome crystal. The case is very thick and appears unpolished. There is no spidering, and the dial is super glossy with heavy pumpkin lume. Watch is currently getting serviced and will be freshly serviced for the next owner Dial: Excellent Glossy WGS dial Insert: Black Insert Case: Excellent case, appears unpolished Bracelet:",Grey & Patina,False
Audemars Piguet White 25572ST Owl Royal Oak Day-Date,Audemars Piguet,37900,https://greyandpatina.com/product/audemars-piguet-white-25572st-owl-royal-oak-day-date/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942813-scaled.jpg,Description: It’s no secret we have an admiration for the 25572 Owl. These Royal Oak’s in our humble opinion are the optimally sized Royal Oak. At 36.5mm it wears more like a 39mm watch. In comparison the original 5402 Royal Oak it wears much heftier in thickness while being smaller in diameter. The Day-Date functionality is also a key differentiator and adds an additional dimension to the watch. This specific owl sports beautiful thick case with sharp beveled lugs. The Tritium markers are light,Grey & Patina,False
1991 Rolex 16528 Yellow Gold White Inverted 6 Panda Diamond Dial Zenith Daytona W/Box &#038; Paper,Rolex,45950,https://greyandpatina.com/product/1991-rolex-16528-yellow-gold-white-dial-zenith-daytona-w-box-paper/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942696-scaled.jpg,Description: The 16528 is the Zenith era Gold Daytona model. These utilized movements from Zenith and many argue this to be the best iteration of the modern Daytona case and dial. The testament to this is seeing Rolex move back to the dial style of the 1652X series in their latest update of the Ceramic Daytona series. This model has a rare panda diamond indices model which is not often seen and as it’s an early production year this has the coveted inverted 6 dial. We feel these pieces are truly ,Grey & Patina,False
1962 Rolex 1803 White Gold Day-Date,Rolex,11980,https://greyandpatina.com/product/1962-rolex-1803-white-gold-day-date/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942583-scaled.jpg,Description: The early 1803 Day-Date reference had some of the most interesting hands and dials. These sword hands paired with the claw markers make this demure white gold 1803 pop for its aggressive dial and hand combination. After this early 60’s period Rolex transitioned to traditional baton hands and would maintain this look as the generations progressed even up until today. This watch is paired with a leather strap and bundt cushion from Accurate Form of Japan. Dial: WG Markers and Sword Ha,Grey & Patina,False
2008 Rolex 16610LV Kermit Submariner W/Card &#038; Tag,Rolex,14200,https://greyandpatina.com/product/2008-rolex-16610lv-kermit-submariner-w-card-tag/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942586-scaled.jpg,"Description : The 16610lv is the original anniversary Submariner famous for its bright Rolex green insert and the first Submariner to feature Maxi white gold surround plots. The insert on this is also a bit lighter than how it came originally, likely due to some fading and appears like a cactus green color now. The pip on this insert is cracked but can easily be replaced with another. This example comes to us with a guarantee card and service card Dial : Black Maxi Insert : Pointed 4 Green anniv",Grey & Patina,False
1977 Rolex 1680 Pumpkin Submariner -Unpolished &#8211; Kissing 40,Rolex,15900,https://greyandpatina.com/product/1977-rolex-1680-pumpkin-submariner-unpolished-kissing-40/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942456-scaled.jpg,"Description: It doesnt get more original than this. Kissing 40 Mk2 insert / MK1 Pumpkin Dial / Unpolished. If these words and phrases are foreign to you move along, this watch is not for you. Dial: Pumpkin MK1 Insert: Kissing 40 MK2 Case: Excellent case, appears unpolished Bracelet: 93150 bracelet in excellent condition",Grey & Patina,False
2022 Rolex 126622 Blue Dial Yacht-Master W/Card &#038; Tag,Rolex,13800,https://greyandpatina.com/product/2022-rolex-126622-blue-dial-yacht-master-w-card-tag/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942464-scaled.jpg,Description: Its a modern 2022 Yachtmaster. Comes with Guarantee Card and Tag. Dial: Excellent Blue dial Insert: Platinum Case: Excellent case Bracelet: Oyster,Grey & Patina,False
1958 Rolex 1601 Tropical Datejust,Rolex,5900,https://greyandpatina.com/product/1958-rolex-1601-tropical-datejust-2/,https://storage.googleapis.com/greyandpatina.com/2025/12/P1922674-scaled.jpg,Description: These early 1601 variant datejust’s provide so much character for a 36mm watch. The original silver dial has oxidized and turned into a bronze-ish patina similar to other dials of this era. The dauphene hands are unique to these early datejusts and are matching to this watch. The case is in excellent condition as well. Dial: Tropical 1601 Swiss Dial Insert: White Gold Fluted Case: Excellent condition case Bracelet: Jubilee,Grey & Patina,False
2001 Rolex 116520 Daytona,Rolex,19600,https://greyandpatina.com/product/2001-rolex-116520-daytona/,https://storage.googleapis.com/greyandpatina.com/2026/09/P1942460-scaled.jpg,Description : This early reference 116520 is one of the first year production models of the first complete in house Daytona movement from Rolex. This case appears unpolished and can easily be refinished by us if so desired. The black dial of the 116520 features thicker sundials and indices and hands. Dial : Black Insert : Steel Bezel Case : Excellent condition case that appears unpolished,Grey & Patina,False
