title,price,url,img,sold,date,description
2020 Patek Phillippe 5738R-001 Golden Ellipse W/Box & Paper,36600,https://greyandpatina.com/product/2020-patek-phillippe-5738r-001-golden-ellipse-w-box-paper/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931464-scaled.jpg,False,2026-04-21,
1997 Rolex 16200 Tropical Tapestry Dial Datejust,7500,https://greyandpatina.com/product/1997-rolex-16200-tropical-tapestry-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931287-scaled.jpg,False,2026-04-21,
1971 Rolex 1601 Black Gilt Dial Datejust,7600,https://greyandpatina.com/product/1971-rolex-1601-black-gilt-dial-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931290-scaled.jpg,False,2026-04-21,
1971 Rolex 1601 Silver Datejust,5000,https://greyandpatina.com/product/1971-rolex-1601-silver-datejust/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1931083-scaled.jpg,False,2026-04-21,
2020 Jaeger LeCoultre Master Ultra Thin Moon Rose Gold W/Box & Paper,12500,https://greyandpatina.com/product/2020-jaeger-lecoultre-master-ultra-thin-moon-rose-gold-w-box-paper/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1930370-scaled.jpg,False,2026-04-21,
Ladies Audemars Piguet Diamond Set Platinum Case,11500,https://greyandpatina.com/product/ladies-audemars-piguet-diamond-set-platinum-case/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1930651-scaled.jpg,False,2026-04-21,
1978 Rolex 5513 Maxi II Submariner,13500,https://greyandpatina.com/product/1978-rolex-5513-maxi-ii-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1930699-scaled.jpg,False,2026-04-21,
1983 Rolex 16750 Matte Dial Ghost GMT,16000,https://greyandpatina.com/product/1983-rolex-16750-matte-dial-ghost-gmt-2/,https://storage.googleapis.com/greyandpatina.com/2026/02/P1926291-scaled.jpg,False,2026-04-21,
1966 Rolex 1803 Yellow Gold Black Dial Day-Date,12500,https://greyandpatina.com/product/1966-rolex-1803-yellow-gold-black-dial-day-date-2/,https://storage.googleapis.com/greyandpatina.com/2025/12/P1923455-scaled.jpg,False,2026-04-21,
1979 Rolex 6263 “Big Red” Silver Daytona,97850,https://greyandpatina.com/product/1979-rolex-6263-big-red-silver-daytona/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1930697-scaled.jpg,False,2026-04-21,
1973 Rolex 1680 Tropical Purple Yellow Gold Submariner,47000,https://greyandpatina.com/product/1973-rolex-1680-tropical-purple-yellow-gold-submariner/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1930695-scaled.jpg,False,2026-04-21,
1964 Rolex 6240 Black Dial “Floating Daytona”,87850,https://greyandpatina.com/product/1964-rolex-6240-black-dial-floating-daytona/,https://storage.googleapis.com/greyandpatina.com/2026/04/P1930696-scaled.jpg,False,2026-04-21,
