title,brand,price,url,img,description,source,date,sold
Citizen Campanola 'Kasanekyo' 20th Anniversary,Citizen,4500,https://www.analogshift.com/products/citizen-campanola-kasanekyo-20th-anniversary-as12017,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12017_40993059_CAMPANOLA_KASANEKYO20THANNIVERSARY_NZ0000-07L-1_e0d0f1c0-5b7f-4343-b8bd-316aaa7b4015.jpg?v=1777311302,"There’s a certain kind of watch that exists outside the usual categories — not quite Swiss, not entirely Japanese, and far more interesting because of it. Campanola, a high-end division of Citizen, was created as an exploration of what happens when traditional Japanese artistry meets the language of haute horlogerie. The name itself nods curiously to Italy, while the execution remains deeply roote",Analog Shift,2026-04-29,False
Citizen 'Classical Line' Dress Watch,Citizen,595,https://www.analogshift.com/products/citizen-classical-line-dress-watch-as12002,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12002_40993074_CITIZEN_NB3002-200E-6.jpg?v=1776952884,"Steeped in rich historical origins, Citizen Watch Company goes back to 1924 when the Shokosha Watch Research Institute produced its first pocket watch, aptly named the ""CITIZEN"". Then Mayor of Tokyo, Mr Shimpei Goto, named the watch ""CITIZEN"" with the hope that the watch, a luxury item in those days, would become widely available to ordinary citizens and be sold throughout the world. The rest is, ",Analog Shift,2026-04-29,False
Omega 'Secret' Bracelet Watch by Gilbert Albert,Omega,19500,https://www.analogshift.com/products/omega-secret-bracelet-watch-by-gilbert-albert-as11858,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11858_40960359_OMEGA_GILBERTALBERT-5.jpg?v=1777381815,"There are jewelry watches. And then there are small, subversive sculptures that happen to tell time. This 1960s Omega watch belongs firmly in the latter category. Its elaborate 18K yellow-gold bracelet explodes across the wrist in a nugget-meets-lava formation. An organic, 'coral-like' lattice that feels less fabricated than unearthed. Created during one of Omega’s most adventurous design periods,",Analog Shift,2026-04-29,False
Breguet Tradition,Breguet,19950,https://www.analogshift.com/products/breguet-tradition-as11881,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11881_40993025_BREGUET_TRADITION_7027BA--6.jpg?v=1777031984,"Breguet’s timepieces are more than simple wristwatches — they’re works of art. Take the Tradition series, for example: Introduced in 2005, this decidedly avant-garde looking design actually echoes the movement architecture and open worked design of the firm’s 19th-century souscription pocketwatches. (Sourscription watches, for the non-French speakers in the house, were timepieces that were sold on",Analog Shift,2026-04-24,False
Gucci Tiger's Eye Sautoir Timepiece Necklace,Gucci,14500,https://www.analogshift.com/products/gucci-tigers-eye-sautoir-timepiece-necklace-as11993,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11993_40993114_GUCCI_YGTIGEREYEWATCH--5.jpg?v=1776786117,"There’s something irresistibly glamorous about a not-so-secret watch that isn't worn on the wrist. In the 1960s and ’70s, houses like Gucci began to blur the line between horology and jewelry, creating pieces that were as much about presence as they were about precision. The sautoir — a long, draped, and unmistakably elegant necklace with a pendant — became a canvas for that idea. Less about check",Analog Shift,2026-04-21,False
Universal Genève White Shadow,Universal Geneve,3500,https://www.analogshift.com/products/universal-geneve-white-shadow-as12093,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12093_40993112_UNIVERSALGENEVE_WHITESHADOW--5.jpg?v=1776954444,"You’re looking at one of Gérald Genta’s first notable watch designs. That’s right — before he put pen to paper and created the Royal Oak for Audemars Piguet and the Nautilus for Patek Philippe, the young Swiss designer made the White Shadow for Universal Genève. Elegant and comfortable, it’s one of the more interesting vintage dress watch designs both from an aesthetic and a technical perspective.",Analog Shift,2026-04-24,False
Bulova Accutron 'Breguet' Stainless Steel Dress Watch,Bulova,1250,https://www.analogshift.com/products/bulova-accutron-breguet-stainless-steel-dress-watch-as11340,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11340_40992737_ACCUTRON_BRUSHEDDIALCUSHIONW-BREGUETNUMERALS--6_9322b77b-e617-44e3-98f9-1d9169defce9.jpg?v=1762728537,"In 1960, Bulova had a vision of the future. And in that future, there was humming. The Accutron was the world's first electronic watch. About a decade before the infamous Quartz Crisis, Bulova put into production a timepiece that did away with the traditional balance wheel, favoring instead a tuning fork design — a 360-hertz steel tuning fork powered by electromagnets attached to a battery-powered",Analog Shift,2025-11-09,False
Gevril Tribeca 'Paul Newman' Chronograph,Gevril,4350,https://www.analogshift.com/products/gevril-tribeca-paul-newman-chronograph-as11729,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11729_40992925_GEVRIL_PAULNEWMANCHRONO--5.jpg?v=1777032754,"The ‘Paul Newman’ Daytona — in all its various guises — is one of the most desirable watches in the world. Unfortunately, due to both scarcity and price, not every collector can acquire one. That’s where the Tribeca comes in. Manufactured by Gevril, a Swiss-founded watchmaker currently based in New York City with a history dating back to the mid-18th century, the Tribeca is a love letter to the ‘P",Analog Shift,2026-04-24,False
Tissot Telemeter 1938,Tissot,1700,https://www.analogshift.com/products/tissot-telemeter-1938-as12016,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12016_40993058_TISSOT_TELEMETER1938_T142.462.16.052.00-5.jpg?v=1777294862,"Oftentimes in the hobby of watch collecting, there can be a bit too much focus on what the hot watch of the moment might be - the piece that no one can get, or the watch that everyone wants to own purely so they can say they own it. But in this frenzy of emphasis on what the next big windfall investment piece might be, there are literally tons of watches and brands which slip woefully under the ra",Analog Shift,2026-04-28,False
Citizen Promaster Aqualand,Citizen,350,https://www.analogshift.com/products/citizen-promaster-aqualand-as12012,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12012_40993054_CITIZEN_PROMASTERAQUALAND_JP2007-17W-7.jpg?v=1776972537,"Steeped in rich historical origins, Citizen Watch Company dates to 1924 when the Shokosha Watch Research Institute produced its first pocket watch, aptly named the ""CITIZEN"". Then-mayor of Tokyo, Mr. Shimpei Goto, named the watch ""CITIZEN"" with the hope that it, a luxury item in those days, would become widely available to ordinary citizens and be sold throughout the world. The rest is, as they sa",Analog Shift,2026-04-28,False
