title,brand,price,url,img,description,source,date,sold
Rolex Cosmograph Daytona 6263 Big Red Floating Silver Soleil Dial,Rolex,84900,https://bulangandsons.com/products/rolex-cosmograph-daytona-6263-big-red-floating-silver-soleil-dial-w3654,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3654RolexDaytonaSilverdialref6263_006_1x1_c7a9a52f-1bd0-4325-8263-571060ed00e2.jpg?v=1777018271,"The Rolex Daytona 6263 stands in a league of its own. Introduced alongside its sister reference, the 6265, it represents the final and most developed chapter of Rolex’s manual-wind chronograph era. With its screw-down pushers, Oyster case construction and black bakelite bezel, the 6263 brought both a stronger sportier look and improved water resistance over the earlier pump-pusher models — key tra",Bulang & Sons,2026-04-24,False
Rolex GMT-Master 1675/8 Unqiue Brown Khanjar Nipple Dial with Rolex Service Papers,Rolex,220000,https://bulangandsons.com/products/rolex-gmt-master-1675-8-unqiue-brown-khanjar-nipple-dial-with-rolex-service-papers-w3702,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3702RolexGmt-masterbrownrareKhanjarnippledialref16758_1046_1x1_f2106078-c5c9-4849-be7b-7091587cd810.jpg?v=1776411040,"The Rolex GMT-Master has always held a very special place in the world of collecting, but every now and then a watch appears that goes far beyond the already legendary status of the model itself. This 1974 Rolex GMT-Master 1675/8 is exactly that watch. At first glance, it already carries everything we love about the yellow gold GMT: the warm brown nipple dial, the rich brown insert, and the unmist",Bulang & Sons,2026-04-17,False
Rolex GMT-Master 1675 Super Glossy Gilt Dial with Original Punched Papers Box and Rolex Service Card,Rolex,29900,https://bulangandsons.com/products/rolex-gmt-master-1675-super-glossy-gilt-dial-with-original-punched-papers-box-and-rolex-service-card-w3701,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3701RolexGmt-masterGiltdialwithoriginalpunchedpapersandRolexservicecard_012_1x1_1405bf42-4ac7-456a-99d4-dd0b6d0ce64d.jpg?v=1777018296,"We truly adore vintage Rolex sports watches with gilt dials—who doesn’t? The term “gilt” refers to the gold-coloured text that emerges from the brass dial plate beneath a glossy finish, creating a stunning relief effect. This gilt dial boasts beautifully radiant golden text that shines brilliantly—it’s simply captivating. The lume is in excellent condition and harmonizes perfectly with the hands, ",Bulang & Sons,2026-04-24,False
Rolex Sea-Dweller 1665 Great White MK1 Dial with Box and Papers,Rolex,22900,https://bulangandsons.com/products/rolex-sea-dweller-1665-great-white-mk1-dial-with-box-and-papers-w3700,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/1_b0f70618-4cd5-459d-ad97-24976dedee3d.png?v=1777018408,"The Rolex Sea-Dweller Reference 1665, introduced around 1967, was developed for saturation diving, featuring a groundbreaking helium escape valve and 2,000 ft (610 m) water resistance. Known for the “Double Red” (DRSD) dial from 1967–1977, it later transitioned to the all-white “Great White” dial before being replaced in the 1980s by the reference 16660 sapphire crystal model. Interestingly, “Grea",Bulang & Sons,2026-04-24,False
Rolex Day-Date 1803/9 Silver Dial in 18k White Gold,Rolex,11900,https://bulangandsons.com/products/rolex-day-date-1803-9-silver-dial-in-18k-white-gold-w3728,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3728RolexDay-dateSilverdialin18kwhitegoldref18039_010_1x1_363f19cf-2de9-45af-acaa-baf883fde417.jpg?v=1777018309,"The Rolex Day-Date has one of the richest and most recognizable histories in watchmaking—quietly evolving while always staying true to its original idea: ultimate everyday luxury. Presented here is a wonderfully understated example in 18k white gold. A somewhat more discreet take on the Day-Date, it carries all the presence of the model, yet in a more subtle and “stealthy” execution. The classic 3",Bulang & Sons,2026-04-24,False
Rolex GMT-Master 16753 Root Beer Brown Soleil Dial with Original Box and Papers,Rolex,13950,https://bulangandsons.com/products/rolex-gmt-master-16753-root-beer-brown-soleil-dial-with-original-box-and-papers-w3635,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3635RolexGmt-masterBrowndialsteelandgoldref16753_068_1x1_cd9375e1-7e30-4f9e-ae60-1c332ecc5ef2.jpg?v=1777023232,"The Rolex GMT-Master is one of the true icons among vintage sports watches, loved by collectors for its endless variety of dial and bezel combinations. Yet among all of them, the Root Beer has always held a very special place for us. There is something about the mix of steel and yellow gold, the rich brown tones and the warm vintage feel that makes this configuration instantly recognisable and end",Bulang & Sons,2026-04-24,False
Rolex Day-Date 18039 Salmon Dial in 18k White Gold Box and Paper Set,Rolex,27900,https://bulangandsons.com/products/rolex-day-date-18039-salmon-dial-in-18k-white-gold-box-and-paper-set-w3672,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3672RolexDay-dateSalmondialin18kwhitegoldboxandpapersetref18039_0008_1x1_0f5443cd-8593-4ef8-bba7-e491dafa4de7.jpg?v=1776856761,"We’ve long had a particular appreciation for white gold Day-Dates—they offer all the presence and prestige of “The President,” yet in a far more discreet and understated manner. It will also come as no surprise that we have a weakness for salmon-coloured dials, and this example certainly captures our enthusiasm. The matte, gently grained surface gives the dial a soft, almost velvety appearance. It",Bulang & Sons,2026-04-22,False
Rolex GMT-Master 1675 Mk1 Long-E Brown Tropical Dial with Faded Pepsi Bezel,Rolex,19700,https://bulangandsons.com/products/rolex-gmt-master-1675-mk1-long-e-brown-tropical-dial-with-faded-pepsi-bezel-w3563,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3563RolexGmt-masterLong-Ebrowndialref1675_432_1x1_984668e7-2315-4dd2-b3ec-dad857a18160.jpg?v=1776856943,"We have been lovers of the Rolex GMT-Master 1675 for a very long time, and over the years we have handled many beautiful examples. But every now and then, one comes along that instantly feels set apart. This is one of them. Featuring the highly collectible MK1 “Long E” dial , this example has developed a wonderfully rich chocolate-brown tropical tone that gives the watch an entirely different pres",Bulang & Sons,2026-04-22,False
Rolex Datejust 16030 White Buckley Dial with Box and Original Punched Guarantee Paper,Rolex,6500,https://bulangandsons.com/products/rolex-datejust-16030-white-buckley-dial-with-box-and-original-punched-guarantee-paper-w3704,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3704RolexDatejustwhiteBuckleydialref16030withoriginalguaranteepaper_006_1x1_9fc1dff0-fa6a-47ef-9872-c37606c3eae7.jpg?v=1776863302,"We are pleased to present this excellent example of the so-called “Buckley” dial Datejust, a watch that has been garnering increasing attention from collectors over the previous years. This reference 16030 is a beautiful example of a very clean watch, featuring a sturdy case, a crisp engine-turned bezel, and the quick-set date movement. The elegant white dial displays painted black Roman numerals ",Bulang & Sons,2026-04-22,False
Rolex GMT-Master II 16710 Stick Dial with Original Guarantee Card,Rolex,14700,https://bulangandsons.com/products/rolex-gmt-master-ii-16710-stick-dial-with-original-guarantee-card-w3727,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3727RolexGmt-Master2Stickdialwithoriginalguaranteecardref16710_0009_1x1_4465e51c-8418-49a7-a0d4-2f834a4a11b5.jpg?v=1776861192,"This is a GMT-Master II with a rare dial variation. The dial is signed ""SWISS MADE,"" indicating the use of Super-Luminova, and it features a rare version of the Roman numerals for “II” after GMT-MASTER, which appear as two vertical ""sticks."" This version was only produced for a short time, making it a rarer find! This example remains in strong condition, with a thick, no-lug-holes case. The dial i",Bulang & Sons,2026-04-22,False
