title,brand,price,url,img,description,source,sold
Audemars Piguet Star Wheel 25720BA 1992,Audemars Piguet,34000,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-star-wheel-25720ba-guilloch-1992,https://image10.photobiz.com/8495/28_20260909071114_7507070_xlarge.jpg,"Audemars Piguet Star Wheel 25720BA, First Series, Openwork Guilloché
Serial: D11659 / Mvt 376129
Circa: 1992
Reference: 25720BA",DB1983,False
Audemars Piguet Royal 15202ST Stainless Steel B&P 2018,Audemars Piguet,60000,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-royal-oak-15202st-jumbo-bp-18,https://image7.photobiz.com/8912/28_20260909071458_7507096_xlarge.jpg,"Audemars Piguet Royal Oak 15202ST Jumbo, Stainless Steel, Box & Papers
Serial: No J95773 / Mvt AG7815
Circa: 2018
Reference: 15202ST",DB1983,False
Blancpain Villeret Ladies Auto 26mm Papers '93,Other,3800,https://www.db1983.com/the-collection/collection-for-sale/blancpain-villeret-ladies-auto-26mm-papers-93,https://image12.photobiz.com/7732/28_20260909072054_7507123_xlarge.jpg,"Blancpain Villeret Ladies 18K yellow gold, 26mm, automatic, original papers
Serial: No 130
Circa: 1993
Reference: 0096 3318 55",DB1983,False
Blancpain Villeret Ladies Auto 28mm Open Back '90,Other,3800,https://www.db1983.com/the-collection/collection-for-sale/blancpain-villeret-ladies-auto-28mm-open-back-90,https://image13.photobiz.com/10309/28_20260909072534_7507152_xlarge.jpg,"Blancpain Villeret Ladies 18K yellow gold, 28mm, automatic, sapphire open caseback
Serial: No 144
Circa: 1990
Reference: 4795 1418 58",DB1983,False
Breguet Classique 3290BB White Gold 1997,Breguet,8000,https://www.db1983.com/the-collection/collection-for-sale/breguet-3290bb-classique-1997,https://image6.photobiz.com/8933/28_20260909073337_7507268_xlarge.jpg,"Breguet Classique, 18K White Gold
Serial: 3282 H
Circa: 1997
Reference: 3290BB",DB1983,False
Breguet 3360BB Classique - Box 1989,Breguet,13500,https://www.db1983.com/the-collection/collection-for-sale/breguet-3360bb-classique-power-reserve-w-box-1989,https://image14.photobiz.com/10152/28_20260909074239_7507343_xlarge.jpg,"Breguet Classique 3360BB White Gold, Power Reserve, with Box
Serial: 3893A
Circa: 1989
Reference: 3360BB",DB1983,False
Breguet 3787BB Perpetual Calendar Retrograde 1998,Breguet,23000,https://www.db1983.com/the-collection/collection-for-sale/breguet-3787bb-perpetual-calendar-retrograde-1998,https://image5.photobiz.com/8905/28_20260909074620_7507363_xlarge.jpg,"Breguet Classique 3787BB, Perpetual Calendar Retrograde",DB1983,False
Breguet La Tradition 7027 BA,Breguet,13800,https://www.db1983.com/the-collection/collection-for-sale/breguet-7027ba-la-tradition-20052,https://image10.photobiz.com/8495/28_20260909074347_7507345_xlarge.jpg,"Breguet La Tradition 7027BA, 18K Yellow Gold
Serial: 5162 U
Circa: 2005
Reference: 7027BA",DB1983,False
Breguet Marine Chronograph 8491BA MOP Diamond Ladies 1991,Breguet,9800,https://www.db1983.com/the-collection/collection-for-sale/breguet-marine-chronograph-8491ba-ladies-1991,https://image3.photobiz.com/8929/28_20260909074237_7507342_xlarge.jpg,"Breguet Marine Chronograph, 8491BA, Yellow Gold, Diamond Bezel and Buckle, White MOP guilloché dial
Serial: 4636D
Circa: 1991
Reference: 8491BA",DB1983,False
Jaeger LeCoultre Reverso Classique Steel Quartz,Other,3500,https://www.db1983.com/the-collection/collection-for-sale/jaeger-lecoultre-reverso-classique-250808-quartz,https://image11.photobiz.com/8586/28_20260909071354_7507087_xlarge.jpg,"Jaeger LeCoultre Reverso Classique, Stainless Steel, Quartz
Serial: 2026299
Circa: 2000's
Reference: 250.8.08",DB1983,False
Omega De Ville Prestige Jump Hour Salmon Dial 2001,Omega,7500,https://www.db1983.com/the-collection/collection-for-sale/omega-de-ville-455361-jump-hour-salmon-2001,https://image11.photobiz.com/8586/28_20260909083246_7507373_xlarge.jpg,"OMEGA De-Ville Prestige, Jump Hour, Salmon Dial
Serial: 57347413
Circa: 2001
Reference: 4553.61.00",DB1983,False
Omega De Ville Yellow Gold Jump Hour B&P 2000,Omega,8000,https://www.db1983.com/the-collection/collection-for-sale/omega-de-ville-465331-jump-hour-bp-00,https://image5.photobiz.com/8905/28_20260730175031_7488406_xlarge.jpg,"Omega De-Ville Prestige, Jump Hour, 18K Yellow Gold, Box & Papers
Serial: 56215398
Circa: 2000
Reference: 4653.31 (BA 166.1230)",DB1983,False
Omega Speedmaster 3592.50 1992,Omega,4600,https://www.db1983.com/the-collection/collection-for-sale/omega-speedmaster-359250-saph-back-19924,https://image4.photobiz.com/8911/28_20260909071953_7507107_xlarge.jpg,"Omega Speedmaster Sapphire Caseback, 3592.50, 1992
Serial: 48288076
Circa: 1992
Reference No.: 3592.50",DB1983,False
Patek Philippe 3483 Steel B&P 1966,Patek Philippe,35000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-calatrava-3483-steel-bp-1966,https://image12.photobiz.com/7732/28_20260909072316_7507133_xlarge.jpg,"Patek Philippe Calatrava Ref 3483, Stainless Steel, Box & Papers
Serial: 2654708 / Mvt 712447
Circa: 1966
Reference: 3483",DB1983,False
Patek Philippe 33738J Ellipse Archives 1991,Patek Philippe,21000,https://www.db1983.com/the-collection/collection-for-sale/patek-philippe-ellipse-3738j-auto-archives-1991,https://image6.photobiz.com/8933/28_20260909072525_7507151_xlarge.jpg,"Patek Philippe Ellipse 3738J, 18K Yellow Gold, Automatic, Blue Dial, Archives
Serial: 2894964 / Mvt 1196692
Circa: 1991
Reference: 3738J",DB1983,False
Rolex Datejust 16238 18K YG Papers 1990,Rolex,19000,https://www.db1983.com/the-collection/collection-for-sale/rolex-datejust-16238-18k-papers-1990,https://image8.photobiz.com/8585/28_20260909073650_7507287_xlarge.jpg,"Rolex Datejust Ref. 16238, 18K Yellow Gold, Papers, 1990 (Sold 1994)
Serial: E702367
Circa: 1990 / Sold in 1994
Reference: 16238",DB1983,False
Vacheron Constantin Overseas 42040 1998,Vacheron Constantin,14500,https://www.db1983.com/the-collection/collection-for-sale/vacheron-constantin-overseas-42040-white-bp-1998,https://image12.photobiz.com/7732/28_20260602052027_7462487_xlarge.jpg,"Vacheron Constantin Overseas, 37mm, Stainless Steel
Serial:  687137 / mvt 868584
Circa: 1998
Reference: 42040",DB1983,False
Vacheron Constantin Overseas 42040 2000,Vacheron Constantin,17500,https://www.db1983.com/the-collection/collection-for-sale/vacheron-constantin-overseas-42040-blue-bp-2000,https://image12.photobiz.com/7732/28_20260909074115_7507328_xlarge.jpg,"Vacheron Constantin Overseas, 37mm, Stainless Steel, Blue Dial, B&P
Serial:  769063 / Mvt 924279
Circa: 2000
Reference: 42040",DB1983,False
Audemars Piguet 4232BA Box & Papers 1993,Audemars Piguet,27500,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-skeleton-4232ba-bp-1993,https://image6.photobiz.com/8933/28_20260730172847_7488332_xlarge.jpg,"Audemars Piguet Skeleton, 18K Yellow Gold, Automatic, Sapphire front and back
Serial: C82863 / Mvt 354515
Circa: 1993
Reference: BA4232/002",DB1983,False
Audemars Piguet 77209BC Ladies Diamond WG 2005,Audemars Piguet,8800,https://www.db1983.com/the-collection/collection-for-sale/audemars-piguet-77209bc-ladies-2005,https://image10.photobiz.com/8495/28_20260801024718_7488858_xlarge.jpg,"Audemars Piguet Jules Audemars Ladies 77209BC, 18K White Gold, Diamond Bezel, Hand Wound
Serial: F45917 / Mvt 623334
Circa: 2005
Reference: 77209BC",DB1983,False
